totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.13056631,0.1023578,-0.8546018,-0.036612496,0.0,0.04838608,0.026716912,0.46201715,-0.80264425,-0.59995574,-0.07385116,9.00692,0.6347556,0.42010927,-0.38492072,-0.66583204,3.60922,0.15688492,-0.94239026,-0.41228217,-0.47542852,-0.028311037,0.14670093,0.072277516,-0.23932293,-1.0347947,2.0102546,4.065213,0.3859205,-0.085967734,-0.07271401,0.4486063,-0.09418728,0.89620864,-0.9958137,-1.6698167,0.8409113,-0.21862602,-0.22697838,0.030251406,0.6435988,-3.2592578,-1.0609757,2.3192759,0.17761156,0.041066512,0.24052973,3.9223003,-0.79891413,-3.5059698,0.033980653,-0.26339182,-0.22809406,1.3112739,-0.429155,-0.24721947,-0.43128398,0.76149136,0.25416562,-3.043518,-0.22432937,-1.8021469,-0.40096474,0.09213334,-0.70896506,-0.55486363,-1.0961158,0.06070045,-0.079257905,-0.41208738,0.7676127,0.13560018,-0.23681718,-0.19010547,0.25292292,-1.2738794,-1.1559293,-1.5452265,0.0,0.0,-0.49884537,1.4285697,1.4299489,-2.578988,0.8169523,0.0,0.0,-0.14161713,1.3661342,-0.0059653316,0.008949764,1.5570495,0.0023226773,0.0,-0.18800753,1.7858733,-0.2501239,-0.9385039,0.62540424,-0.29055285,1.6917121,-0.18018033,-0.13062373,1.3767369,0.07169337,0.16192526,0.39289302,0.0,-0.11975257,-0.44449717,-0.15375242,0.041255638,-0.16435753,-0.079651244,-0.09371078,-0.21901084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48159188,0.29223013,0.7720627,19.358265,-1.4224112,-1.9160092,0.79853326,-10.237012,0.17396873,0.24682195,0.4894324,0.0039745644,-0.25454062,0.7704817,0.9584349,-4.3626766,3.512895,-2.807993,0.0,-0.07627551,0.83425033,-3.8680632,-0.23623717,-4.3880734,-1.9105781,0.1749133,-1.1156778,1.3825992,-0.009187575,0.8101989,1.2049068,-1.7348052
0.001965426,0.045002528,0.0379477,0.23640004,0.0,-0.08733754,-0.062067807,4.0223856,0.027917795,-0.36885712,0.48490638,7.2148848,0.33731422,0.6008284,1.5248241,0.19615316,3.136569,0.30212408,-0.04005492,0.27740598,-1.8481241,-0.12967695,0.13166866,0.12023375,-0.40552413,0.44719243,-0.72708166,2.1934614,0.15533125,0.13712831,0.13969357,0.23481333,-0.05102643,-0.23097679,0.113207474,0.44287392,-0.3423678,-0.09003113,1.3163949,-0.060803305,-0.20136988,0.31173328,0.4073964,0.07626001,-0.033200547,0.3712853,0.23176415,1.5311269,0.37255937,0.1527127,-0.017860468,-0.47357255,0.3200734,-1.7682469,0.08850871,-0.6973039,-0.08871687,0.8434599,0.249868,-0.3643996,-0.5951685,0.054714926,0.032330066,0.4625211,0.39736772,-0.33960733,0.39872018,-0.32300964,-0.5063277,0.23321782,-0.3007068,0.24324259,0.82287866,0.1564717,0.28138253,0.011977235,-0.13994604,-0.08635831,0.0,0.0,-0.50426286,-0.01238958,-0.50942916,0.8543114,-0.050245907,0.0,0.0,-0.14733545,-0.1541771,-0.017365128,0.052343406,0.7180995,-0.11140284,0.0,-0.05710242,-1.0300833,0.047993638,0.124630645,-0.10419324,-0.062880814,-0.63030684,0.22559641,-0.0031736032,-0.22467992,0.016608845,0.06625478,0.41937506,0.0,-0.07450309,0.4540743,-0.1418694,0.04328661,0.013724212,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7395958,-1.7976143,-0.14922293,15.6981325,-0.19143471,1.9503422,-1.0150135,-10.241803,0.058322173,-0.54485035,-0.39177758,-0.53177506,-0.5795013,0.6776317,0.6516189,9.906873,3.5723941,-4.0392027,0.0,2.2147064,1.2141147,-7.0807476,-0.17091292,-4.316728,-1.7020782,-1.5998358,-0.70143086,1.4794084,0.37099814,1.4208089,1.3234917,-1.4411284
0.001965426,0.04709068,0.05071657,0.16045573,0.0,0.08976014,-0.08564121,0.5895315,0.027917795,-0.36885712,0.035988376,6.4781938,0.4040487,0.3222986,0.20177223,0.19695276,-1.7029289,-0.36518264,-0.046913493,0.2584341,-1.055017,-0.023058856,-0.22687656,0.10302274,0.25766185,0.29767403,0.45462734,-0.53463984,0.18354227,0.13712831,0.006545542,0.20465381,-0.05102643,-0.14096266,0.113207474,0.49213752,-0.3505727,-0.11243191,0.6811403,-0.06690065,-0.23467442,0.30561808,0.45158005,0.09127807,-0.17903127,-0.31678328,0.27762723,1.351541,-0.8420709,0.25258827,0.011980563,1.9850773,0.1429493,-1.0925369,0.14084484,-0.26459593,0.11449324,0.45879918,0.49320877,-0.42502216,0.37622955,-0.014972594,0.21841334,0.44390425,0.27837142,-0.22485782,0.29903305,-0.3160534,-0.027112167,0.21015757,-0.3914118,0.24172306,-1.3230431,1.5049212,-0.11907556,-0.0792921,-0.24529126,-0.09456321,0.0,0.0,-0.5060043,-0.01238958,-0.57248527,0.8442369,-0.05316782,0.0,0.0,-0.15302281,0.03344674,-0.020039365,0.07844402,0.8413189,-0.07094697,0.0,-0.05710242,-1.0243604,0.05174126,0.08969196,-0.397157,-0.0649936,-0.5683242,0.18431395,-0.0031736032,-0.22467992,0.016608845,0.06625478,0.4462161,0.0,-0.07450309,0.35182256,-0.1418694,0.0031614657,-0.1201911,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184101,0.25079092,-0.054125912,-4.0369964,-0.6888869,-0.020090148,-2.3794343,-12.232493,0.009408046,-0.50687337,-2.0456636,-3.0739636,-0.23935844,-0.19957477,0.50499827,8.04439,3.2206924,-2.587742,0.0,1.6053628,1.231489,-7.1039124,-0.25882134,-4.3733797,-1.3382055,-1.8760302,-0.7441736,1.8939728,0.3522098,1.8596406,1.4074476,-1.4536356
0.0063510737,0.2009019,0.053122193,0.1661073,0.0,-0.1557646,0.026948413,-0.5222313,0.358128,-0.01937636,0.60854197,8.923458,0.40205598,0.22268692,-0.4948318,0.12589145,-1.6121453,0.114803284,-0.048546713,-0.05583758,1.0069758,-0.13099255,-0.23308837,0.10302274,0.12045845,0.44486433,-0.7271874,1.7367927,-1.6964271,-0.043619238,-0.037834838,0.4314232,-0.12015371,-0.18813223,-0.0026095994,-0.044206515,-0.42381552,-0.43059912,-0.20309661,0.23783314,0.7146961,-0.39323726,0.51450545,0.43690023,-0.033200547,0.296977,-0.6595187,-0.53023565,0.53442144,0.2960203,-0.014768079,-0.6223247,-0.68415815,0.31589794,0.22970355,-0.5897959,-0.21016021,0.3563041,0.58012086,-0.1978186,0.22351669,0.09227537,0.23198992,-0.047691196,1.3394728,-0.19579582,0.85915107,0.010204155,-0.027112167,0.23321782,-0.35728145,-0.19230947,1.2900583,0.22039121,0.9906128,-0.12873188,-0.17648816,-0.08009047,0.0,0.0,-0.46402317,-0.077030025,-0.7327344,0.89364576,-0.022364186,0.0,0.0,-0.119464524,0.06894815,-0.03366161,0.18092701,0.13385922,-0.18494946,0.0,-0.15301646,2.035114,-0.41566584,-0.4000409,1.147765,0.13144587,2.369872,0.7219833,-0.0031736032,1.8774678,0.016608845,0.6532952,0.3729226,0.0,-0.07450309,0.38183483,-0.12348237,0.005972796,-0.12022463,-0.079651244,-0.1147237,-0.04291305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421297,0.20237473,-0.14754145,-40.46961,-1.9328055,1.917586,-1.0849594,-11.39798,-0.15547483,0.18060637,-1.2132086,-2.2997468,-0.88305783,4.5964837,0.8960666,-1.8673527,-3.015366,0.112712204,0.0,2.1784182,0.75975007,-6.179467,0.45035398,-3.0957608,-1.1600941,-2.2100606,-0.5850084,1.4561468,0.3651515,1.0528893,1.609562,-1.8122393
-0.019744314,0.20386083,0.11979739,0.2964779,0.0,-0.08458248,0.29681125,-1.5761766,0.35114428,-0.13657781,0.89327395,11.289844,0.3663547,0.14969617,-0.3480665,-0.05585062,3.7861876,0.06714992,-0.06328909,0.3477769,-2.9061735,0.0025233533,-0.15142432,0.075920805,-0.038054883,0.061696604,-0.21671095,0.77309865,-0.94116014,-0.020901598,-0.07271401,-0.23250444,0.040062923,-0.3624229,0.5773148,-0.6754229,1.349111,-0.006456986,-0.76871383,0.23205337,0.7211869,-1.9163543,-1.8022767,0.3083282,0.05159516,-0.049767006,-0.037297495,-0.629881,-0.29213643,-1.5481315,0.0045956858,0.44747686,-0.32991973,-0.43606222,0.10719303,0.5788978,-0.68162185,0.6572683,-0.37418956,1.8301862,-0.66148317,0.40534547,0.77494293,0.6524925,0.93050724,0.8876104,-1.2840593,0.08153724,-0.079257905,-0.26723978,0.9635868,-0.8936465,1.0331585,0.01262983,-1.1770511,0.51966625,1.80329,2.058333,0.0,0.0,-0.884348,0.17797461,-0.82019734,0.8417022,-0.0055873813,0.0,0.0,-0.11288239,1.2192688,-0.017365128,-0.024311014,1.4437464,-0.15102164,0.0,-0.11968351,1.9863131,-0.2501239,-0.5738765,0.6344007,0.43317127,2.4610145,-1.2840881,-0.0019529866,1.7428486,2.065301e-05,1.4889147,-6.092985,0.0,-0.07450309,-4.5606766,3.7663329,-0.19966179,1.1941448,0.885466,2.7755516,0.06296023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39100388,-0.5792673,-0.031367496,-20.531368,1.1706988,-0.92798984,3.0436344,-4.7100716,1.1070735,0.16171394,-2.4363189,-1.4584416,1.1890955,-0.10733043,0.9035994,-4.2876596,2.4102936,-1.7349031,0.0,1.8218378,-0.44938734,0.134311,0.048547518,-0.9775481,0.7604438,0.06392601,0.7146148,2.472209,1.4911567,2.3936555,2.144904,-1.9081372
0.13631698,0.106466256,0.08382374,0.24625939,0.0,-1.1865065,-0.615487,0.43989623,-0.39313507,-0.3063738,-0.74844694,12.169815,0.32782018,0.560438,-0.5092514,-0.051459458,2.0591815,-0.04792476,-0.07313462,-0.7192482,-3.238317,-0.17037481,-0.61279035,0.082667574,-0.080642894,-0.864717,-0.059264995,1.0954345,-0.0700981,-1.5945324,-0.6887641,-1.3563236,-0.56155294,1.2260437,-0.8633198,-2.827305,0.87574226,-0.25295237,-0.46790674,-0.08541167,1.02787,-3.663838,0.40770832,0.015226,-0.18050893,0.7732399,-0.039291196,-1.8886768,-0.08468667,-0.10210491,0.0045956858,0.8545499,-0.8886849,0.75046337,0.32745206,-0.6353195,0.5578842,0.4856308,-0.1122471,0.075244725,-0.41103098,0.03125727,0.9533181,0.019160882,-2.9643688,0.06376344,-0.35184348,-0.0007348773,-0.027112167,-0.12179024,-0.90663,0.01566736,-0.8274716,-0.12158424,-1.7258807,-0.09677077,-0.23691478,-0.11011877,0.0,0.0,1.2100855,-0.27340552,1.3615954,1.0707315,-0.054972336,0.0,0.0,-0.1197614,1.3475918,0.014964618,-0.77147186,-2.4679482,1.835555,0.0,1.6959114,2.1440573,-0.23021278,0.30376586,0.9234233,0.06347078,2.1448603,0.8552648,-0.0019529866,2.1996152,2.065301e-05,-0.030113548,-2.9598036,0.0,0.09292728,-1.3259066,5.0026855,-1.2735654,0.89032215,0.885466,-0.073321335,-0.0723888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.06151,-1.1337403,-0.12342146,32.530483,1.6298132,2.044052,-2.1895595,1.6095065,0.08550395,-0.29811108,-0.055248737,-0.85263735,0.50429964,3.5107722,1.5899938,-4.5997405,0.49621025,-2.9128485,0.0,1.5895537,-0.8718985,0.40218887,0.019259188,-1.1474351,0.71206164,-0.5483583,0.9690816,2.2449057,1.6634779,2.7650242,2.117248,-1.4769095
0.1495409,0.12615223,-0.36887544,0.02909775,0.0,0.063149855,0.3351936,0.07148789,-0.80264425,-0.16080832,-0.08284578,9.442149,0.3663547,0.36651602,-0.4573099,0.3150892,3.1620524,0.30782714,-0.94589335,-0.53307587,-2.710673,0.016100843,0.6633688,0.07207445,-0.038054883,-0.36496285,2.3284793,1.0706303,0.07535158,-0.04810276,-0.6887641,0.4239612,-0.8959222,-0.15083992,-1.1889205,-1.877835,0.46442267,-0.18765904,-0.4151154,-0.053800896,1.2904317,-3.0091136,-1.6643326,0.55638033,0.33565953,0.22839041,-0.28815728,6.0100203,-0.78879577,-6.706378,0.033980653,-0.6433079,-1.9672806,1.9610649,-0.8222157,-0.263253,0.29355058,0.4204007,0.5392204,-1.5014485,-0.018432617,-1.8545167,-0.498876,-0.08240263,-0.6940831,-0.26373348,-1.2344906,0.06070045,-0.079257905,-0.17250413,0.57617867,-0.37781307,-0.6492392,-0.18525985,2.0727627,-1.2717174,-1.9193594,-0.7705259,0.0,0.0,-0.5099865,1.7567432,1.513346,-2.4162915,-0.0032055157,0.0,0.0,-0.11365648,1.2564254,-0.013258228,0.014870144,0.9501366,0.0023226773,0.0,-0.23535587,2.0263605,-0.2501239,-0.51604384,0.62540424,-0.024485856,2.042328,-0.29580644,-0.03836731,1.3747103,0.07169337,-0.046868876,0.43719295,0.0,-0.109706774,-0.38947564,-0.28593543,0.17876677,-0.16435753,-0.079651244,-0.07236755,-0.21901084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7691421,-0.32083046,0.7217394,18.648159,5.705218,-2.9255743,-1.298044,11.829516,-2.3417046,1.5042064,4.614548,2.8086748,0.6163253,0.06962753,-2.271515,-4.822977,0.5215892,0.23968273,0.0,1.7485005,-1.2424989,-0.20192133,-0.08359089,-0.79590994,1.1421449,-0.9913277,0.74517906,2.6870651,0.9276729,3.0048203,2.1337621,-1.8746841
-0.03880264,0.219446,0.105784945,0.24765232,0.0,-0.87274885,-0.3861271,-0.7503884,0.101966314,-0.14725384,-0.8325569,10.219382,0.096365765,0.36502033,-0.23314989,0.061889205,6.021019,0.26457995,-0.049622305,0.64265215,-4.502399,1.2197368,0.30555025,0.075920805,0.0010796636,-0.21173418,-0.22297177,0.940226,-0.8962743,-0.9201337,-0.07271401,0.36517102,0.040062923,-0.48385975,0.21391997,-1.425212,2.3894892,-0.34341308,-0.31377357,0.20044258,0.34035456,-4.1739974,0.44564614,-0.04467247,0.21218297,1.2833501,-0.3033232,-1.3901895,-0.0489406,-0.4116608,0.0045956858,0.63341886,-1.3367541,-0.043675587,0.3506831,-0.77462316,0.46428284,-1.897547,-0.6316713,-0.42761612,-0.40995324,-0.35182837,-1.7051334,-0.6815989,0.7201569,-0.11356557,-0.88014233,0.08153724,-0.5063277,-0.113391206,0.23789188,-0.37689146,-0.04052479,-0.43345553,-2.094488,0.1316629,-0.14870407,-0.15293685,0.0,0.0,-0.28082755,-0.0054137846,-0.9049208,0.8983283,-0.040543284,0.0,0.0,-0.11770089,0.304554,0.027673656,-0.6256086,1.1010771,1.3461463,0.0,0.62529695,1.8601782,-0.031221628,0.027261905,0.9234233,0.58797693,1.4698602,-5.515204,0.020099489,1.0633019,0.016608845,-2.3046346,0.34908116,0.0,0.47547507,-0.9811882,-0.33841044,-0.0071032206,0.33759004,0.4224032,-0.09338047,-0.14564006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666338,-1.3520674,-0.11800821,-6.4961944,-1.6423804,-1.122941,3.337014,-4.215287,-0.033269268,3.2423184,-2.9865465,-0.3072842,-1.7732697,-1.1215785,0.86907315,10.422977,1.2476219,-3.971875,0.0,0.9516981,0.36098465,0.956312,-0.38528383,-3.920705,0.38273478,-4.134286,-1.473815,1.0772887,-0.6763489,-8.659707,1.4796576,-1.614656
-0.08273036,-0.08530103,0.08520186,0.18893723,0.0,0.91686875,0.05486901,-0.857882,0.027917795,0.13742203,-0.55805856,7.1504664,-1.3330748,0.4953422,0.09467565,0.13971171,-0.107604146,-0.45332652,-0.034301747,0.13192308,1.2398251,-0.076090254,1.2721012,0.12602162,0.3839929,0.04741248,0.46689272,-0.2537064,0.24454503,0.11441067,0.013813684,0.21945736,-0.05931726,-0.32814136,0.18466912,0.24401602,-0.54736793,-0.10599643,0.27483982,-0.40307337,-0.12929407,0.36723801,0.32266963,0.048031397,-0.2857777,-0.34102616,-0.100363836,-0.82859296,-0.10863419,-0.8768679,0.0015032971,-0.25522783,0.19315648,-1.439816,0.07954773,-0.28367198,0.016989283,0.49836394,-0.78081876,-0.025902469,-0.57786834,-0.1518465,0.18819177,0.5243964,-0.42815048,-0.10562505,-0.050921198,-0.38396662,-0.027112167,0.08803917,-0.5055788,-0.4553343,0.5595705,0.11837667,-1.6276199,0.5548613,-0.24592243,-0.21426916,0.0,0.0,-0.51422775,-0.028672079,-0.51903003,0.7757146,-0.15207554,0.0,0.0,-0.13273503,-0.057262823,-0.019895956,-0.3690264,0.4723397,-0.12439081,0.0,-0.112213165,-1.1901813,-0.16126615,0.06625653,-0.15420225,-0.08718879,-0.37909412,0.30433065,-0.0031736032,-0.19395104,0.016608845,-0.0066623315,0.47694075,0.0,-0.07238714,0.38436577,-0.18441238,0.014521663,-0.2638124,-0.079651244,-0.1147237,-0.0645506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.115682974,0.52970785,-0.18450788,-1.6424863,-1.6728623,9.569764,6.1955304,-2.4510164,0.79541504,-1.2446314,-2.6248703,-0.35255834,-0.4508453,14.257177,2.6200957,-4.512342,2.4564457,1.1672423,0.0,0.34764943,-0.03152889,0.5303855,-0.65514743,-2.7624307,-0.83642673,-4.336598,-1.4748412,1.0049083,-0.633756,-7.4080663,1.6922315,-0.93970776
-0.0027629924,0.008667633,0.06036178,0.23869078,0.0,-0.12578611,-0.029012386,3.114344,0.032972366,0.16895092,0.44015977,6.902526,-0.2154362,-0.07483164,-0.07843991,0.10515512,3.0373814,-0.13487065,-0.11559224,-0.3289956,-5.4304953,-0.4578401,-0.46504202,0.11858211,-0.19118765,0.18639603,-0.93558896,1.2759815,-1.8230118,-0.020901598,-0.6248972,-0.25398332,-0.28921634,-0.68609416,0.5557845,-0.1735371,-0.4633088,-0.49105576,-0.41388625,0.13968846,1.2552226,-3.9846644,-1.8956349,-0.06218532,-0.46007904,0.62558913,-0.48898953,-1.2758187,0.35503757,0.3556562,0.0045956858,-0.14527084,-0.50856566,-1.08559,0.027211607,-0.6908738,-0.7907443,0.7345733,-0.51989925,-0.30497873,1.0262253,0.25650403,0.02031739,-0.83893424,0.17987,-0.15341191,0.8340992,-0.27870026,-0.07623828,-0.5727688,-0.3702562,0.36830124,0.38106784,0.15835398,-0.65530175,0.24171245,-0.14611872,-0.1274152,0.0,0.0,-0.4884295,-0.42981154,-0.8477491,0.6141924,-0.038517036,0.0,0.0,-0.13346365,0.30556685,0.030585907,-0.63898337,-1.2466723,1.6641281,0.0,0.37017697,1.9772016,-0.2501239,0.36545137,0.7547012,-0.045272756,-0.66244066,0.41489244,-0.0031736032,-0.15090027,0.016608845,0.0039530806,0.44557807,0.0,-0.20617424,0.45208982,-0.15334022,-2.9101968e-05,-0.17263569,-0.079651244,-0.1147237,-0.0464632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5517088,-3.0963702,-0.1190505,-2.672192,3.6027973,-2.5131872,-3.1022985,-2.8916647,-0.4931106,-1.6437278,-3.1511726,0.2465004,-5.5191665,-5.391948,-0.5238728,9.408523,-0.78399855,-2.8410532,0.0,-5.782585,-0.81830543,0.0530479,1.2134385,1.7535083,-0.834358,-4.2440944,-0.80348045,-1.8438025,-0.76267517,0.26183563,2.4899507,-1.6379511
-0.00995922,0.17257899,0.11550757,0.17510912,0.0,-0.16516025,0.26397175,-1.3131306,0.11397117,-0.13249111,0.71834505,6.723272,-0.020575538,-0.07483164,-0.52604383,0.09237305,-0.95587826,0.48392886,-0.13050006,0.4942618,1.1633904,-0.36886105,0.11544262,0.07447222,-0.26191035,0.03613268,-1.028941,0.87431115,-1.5808494,-0.020901598,-0.07271401,0.72257733,0.03321537,0.9690635,-0.16769113,0.090384945,1.7907188,-0.43973938,-0.26225212,0.33730382,0.17881519,-0.75028825,0.45355874,-0.042314656,0.21218297,0.20438752,-0.14279595,-0.98410517,-0.11316012,-0.56494045,0.0045956858,0.16492213,-0.4234557,-0.808869,0.39141595,-0.5633026,-0.71285397,0.5570936,-0.5509284,-0.33056977,0.09313497,-0.5853518,-1.6205386,-0.21384118,0.09066902,-0.078013286,-0.3831845,0.16343021,-0.07623828,-0.20812686,0.3865639,-0.57970667,0.88017285,0.14488544,-0.80778575,0.2209098,-0.13725816,-0.12110409,0.0,0.0,-0.47676766,0.0077890316,-1.0244138,0.7487389,-0.040951375,0.0,0.0,-0.118934005,0.047631174,-0.060519148,-0.14679557,0.97834444,-0.10839718,0.0,-0.2804137,1.9109019,-0.2501239,0.030983536,0.4587735,0.34243566,1.3374512,-7.2936544,0.020099489,1.2473121,0.016608845,-2.0481086,0.44142112,0.0,0.35170805,-0.97166747,-0.91354376,-0.024777709,0.8294452,0.4224032,-0.09338047,-0.10442598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13327768,0.40053603,-0.15962492,-1.4594283,3.6431537,-1.8453555,-2.591654,-3.1433601,-0.39576393,-1.637887,-3.3770046,-0.45047525,-4.5002,-9.153862,0.4380366,8.642634,-7.1839533,-3.11178,0.0,-4.787157,-0.3339059,0.68774027,0.49794865,2.558798,-1.4629405,-3.4131196,0.17565809,-1.1019934,-0.63361573,0.83356756,1.9152513,-1.115431
-0.004666075,-0.042958215,0.04313257,0.1746141,0.0,-0.087527625,0.04666853,-1.4535109,0.027917795,0.045537084,-0.3412018,8.917573,-0.80171394,0.4802807,0.046418335,0.18062079,1.7254773,0.57309026,-0.08758786,1.3284943,-2.4618628,-0.07036902,0.22708346,0.11858211,0.23507442,0.1789147,-1.0710794,-0.5165279,0.22104293,0.11441067,0.006545542,0.23910907,-0.03320287,-0.09250127,0.11158636,0.44205454,-0.39288303,-0.08225174,0.60646105,-0.15182991,-0.42023218,0.3438215,0.28081515,0.06150895,0.26956075,-0.049000204,0.27719396,0.48227468,0.044821233,0.42860687,-0.017860468,-0.33197486,0.11790029,-1.0427184,0.07458593,0.41709077,0.0020432696,0.3311274,-0.24282297,-0.43580332,-0.4426516,0.033631735,0.17698818,0.40461585,0.1870857,-0.29606086,0.51601005,-0.33840242,-0.027112167,0.0653076,-0.42319638,-0.55608696,0.72749525,0.09243897,-0.62663674,0.27868313,-0.24592243,-0.14776325,0.0,0.0,-0.51700735,-0.02474123,-0.57248527,0.6463275,-0.008781842,0.0,0.0,-0.14403413,0.31480026,-0.017216243,-0.53813905,1.0403049,-0.16979949,0.0,-0.14866757,-1.1994964,0.047993638,-0.075060755,0.025152754,-0.04738554,-0.5114271,0.32934853,-0.0031736032,-0.22467992,0.016608845,-0.006410936,0.47572368,0.0,-0.045817655,-0.15844546,-0.18441238,0.014521663,-0.009639692,-0.079651244,-0.1147237,-0.0946926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3224316,-0.5843093,-0.14608826,-6.7569757,-1.170708,-0.39487273,-1.8374664,-5.8321443,0.58304596,0.21903822,-2.632488,0.16366807,-3.390469,-2.64331,0.8366202,-4.3865037,1.015665,0.9418923,0.0,-4.8378882,-0.27657682,0.5496554,0.569734,1.8474188,-0.68742657,-3.3922317,0.3642422,-1.0484537,-0.79016477,0.9399891,2.300323,-0.849011
-0.0021835095,-0.0060749985,0.086452514,0.22230093,0.0,0.3675268,-0.08308696,1.18599,0.027917795,0.06730326,-0.36481783,8.719161,-0.9255651,0.6780831,0.057696827,-0.0627795,5.199212,5.5084944,-0.058578666,0.9226911,1.5926253,-0.08490798,-0.22251585,-5.0847597,0.4003374,0.0531989,-0.14841974,0.3210575,0.24124265,0.21190831,0.006545542,0.21945736,-0.034795314,-0.4727962,0.20339988,0.25852492,-0.32401073,-0.11906093,0.6619345,-0.7634925,-0.36273682,0.3747005,0.39660347,0.11216343,-0.42208105,-0.24852735,0.11577349,0.09463471,0.432632,0.25022733,-0.024356375,0.3428236,0.14459229,-0.9379026,-0.079486914,0.25472736,0.13475403,0.36752492,0.36940843,-0.35460603,0.35077295,0.025773076,0.018739536,0.46155763,0.16335241,-0.27533084,2.4603393,-0.62870425,0.10364497,-0.504746,-0.47494662,0.6364819,-1.5701742,1.7265311,-0.39728105,1.6625125,-0.2429774,-0.16753921,0.0,0.0,-0.51248634,0.37502924,-0.39070517,0.23175786,-0.008781842,0.0,0.0,-0.16295478,-0.023915708,-0.015812512,-0.04297266,1.0842104,-0.07094697,0.0,-0.009576343,-1.0780694,0.05174126,-0.025255896,0.025152754,-0.04738554,-0.5114271,0.3182703,-0.0031736032,-0.33574617,0.016608845,-0.015357513,0.48562098,0.0,-0.076902226,0.45083284,-0.18441238,0.16554177,-0.008838821,-0.079651244,-0.1147237,-0.077485204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.82422966,0.5134388,-0.14664459,10.08594,3.3642151,-1.7383983,1.2486085,-4.1480966,0.21051097,-0.38949096,-2.2185535,0.57051754,-1.96623,-0.5651765,1.0182068,-1.6753032,2.7018816,1.2318498,0.0,-3.4545007,-0.77252823,0.39773008,0.41075283,2.8388352,-1.1575075,-3.1420708,-0.7534135,-1.5627644,-0.9400508,0.8589533,2.0151582,-0.7648881
