totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.1754625,0.10638437,0.14500245,-0.02386443,0.0,0.029355278,-0.0943759,1.0025903,-0.34038404,-0.37447748,0.26204488,7.487246,-0.20496084,-0.22840373,-0.45944136,-0.19323985,-1.5742538,-0.35186467,-0.09535452,-0.123122774,-0.1262405,-0.37376076,-0.24671212,0.05841191,-0.020017665,-0.04744965,0.15215652,0.11127119,3.1961234,0.06313396,-0.36839893,-0.11514384,-0.09975746,-0.5226336,-0.4104416,0.4896532,-0.15841971,-0.5656363,0.6229853,-0.07393512,2.4037597,-0.09946898,0.20049949,-0.10400524,-0.15262513,0.011608817,-0.27300635,-0.22247592,-0.5303104,0.09475851,-0.1650216,-0.045151662,-0.640842,-0.31945083,-0.14595646,0.064964786,-0.41212255,-2.3433297,-0.4807625,0.0016900171,-0.553455,-0.57097757,-0.36361018,-0.011048652,0.3477132,0.6377799,0.075983815,-0.47956553,-0.099512585,0.03280213,0.60031635,-0.32178017,0.8154925,-0.44025058,-0.067668125,-0.10375396,-0.094129525,-0.046657756,0.0,0.0,-0.4239476,-0.77017707,0.33094245,-3.3951983,-0.03114145,0.0024387618,-0.006162554,-0.048618987,-0.5503468,0.4049343,0.012395089,-0.038357396,-0.057867054,0.0,-0.0108487215,1.458127,-0.20681922,0.2230226,0.087264486,-0.028605746,-0.39075825,0.03949853,-0.045777,-0.08374647,-0.05958865,-0.07602028,0.06375589,0.0,-0.09032287,-0.41279528,-0.07784665,0.027911128,-0.25024253,-0.0028714545,-0.06256431,0.13493218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3129533,-0.053302728,-0.3774033,-7.738713,3.7130256,0.41635978,-2.4954715,6.991047,-2.201013,-4.4355764,-1.0395551,-5.112509,-1.2663352,-0.5488591,1.0596908,7.8634076,-4.0099263,-0.43839374,0.09392531,0.07842471,-0.06993382,0.5499643,-0.20366392,-2.0202067,-1.7886395,0.6005913,-1.4504867,0.69166017,-0.42480758,-0.92360073,-0.927591,-1.3140205
-0.035049327,0.10256348,-0.15888594,0.035125863,0.0,0.7806552,0.3601345,0.5679722,0.14612904,0.19254442,0.06321971,6.6655493,0.29150215,0.22623567,0.06375561,-0.043129314,-0.11922208,-1.0606762,-0.07853044,-0.22277972,-0.09742297,-0.2313855,0.23266928,0.07865051,-0.12784909,-0.13299394,-0.19900346,-0.026270762,-0.0028937105,0.102004796,0.07574251,0.078600734,-0.016369406,0.037393007,-0.1989952,0.304787,0.03505696,-0.0682359,0.06578163,0.22195393,-0.40764236,0.12262368,0.015133504,-0.05348746,0.05548219,-0.02978144,-0.3228309,-0.014338445,-0.07547857,-0.01814711,-0.25315362,0.5236638,-0.1651712,-0.46430773,-0.18140467,-0.030385183,0.024839614,0.24078946,-0.29756588,-0.11308689,-0.096872136,-0.07008501,-0.06876649,0.31552982,0.15487397,0.43122816,-0.05530554,-0.051487602,-0.08659307,-0.11180742,-0.81809676,0.061943304,0.07950214,-0.1345138,-0.2562499,-0.2711162,-0.051981498,-0.00884331,0.0,0.0,-0.26601484,0.35240412,-0.071963504,0.5260449,0.07147815,0.056436107,-0.0507881,-0.04756661,0.6806883,-0.031117206,-0.027231267,0.07547268,-0.0172058,0.0,-0.01805452,-0.63353455,0.0013717762,-0.22183716,-0.0978524,-0.034364097,-0.14127265,0.10750203,-0.010953364,-0.05995074,-0.081209995,0.019846136,0.084246814,0.0,-0.08106543,0.086836256,-0.07995773,0.05922566,-0.0031465911,-0.0024911724,-0.048009377,-0.002235887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28885135,-0.15484478,0.94979936,-18.11416,-2.1552343,0.3542355,-1.2763687,-0.43560264,-1.8251926,-5.2518363,-0.6582201,-4.055489,-0.8584856,-0.031165276,0.5430086,8.2270355,0.16831261,0.3945225,0.1439804,0.00131,-0.21589862,0.3716898,-0.0845872,-1.2254077,-1.061554,0.83579504,-1.0583807,1.1180546,-0.16565837,1.0025077,-2.8546934,-1.0641459
0.05606409,0.101657666,0.108262666,0.035124496,0.0,-0.10797911,-0.74458677,-1.2691998,0.12510565,-0.20354874,-0.122268826,6.1228604,0.34266576,0.30988592,-0.0056947647,-0.3421914,-2.6042912,-0.44030356,-0.07350508,-0.48792428,0.027326727,0.041302968,-0.3787193,0.08189802,0.1870562,-0.04655296,-0.40684563,-0.016052097,-0.35642764,0.17774898,0.027730644,0.0024662316,-0.092689596,0.41626084,-0.037173204,-1.0731423,0.054627616,-0.13107309,-0.093218625,-0.43935296,-0.5436962,-0.67640585,0.026925074,-0.10262897,0.27592224,-0.21393894,0.5151555,-0.2041545,-0.4996575,-0.10611753,0.110935524,0.37475777,-0.3017292,-0.28598592,-0.13200855,-0.23011692,-0.105412185,0.1333587,0.19888836,0.06716302,-0.47812343,-0.5749321,-0.23065275,0.04379851,-1.5666184,0.625464,0.3430337,-0.33954993,-0.25243962,-0.047862515,-0.0663774,0.17022122,0.92101854,0.0653446,-0.22033766,0.05870395,-0.14395386,-0.014935044,0.0,0.0,-0.18442334,-1.8272223,-0.09395193,-2.1367605,0.038186878,0.0007594002,5.294697e-05,-0.04356287,-0.86011416,0.49238613,-1.3943527,-2.3156245,-0.028424535,0.0,-0.0077965376,0.31521884,-0.43758795,0.07769143,0.116658464,-0.041658223,-0.097598724,0.09774555,-0.048199262,-0.06392229,-0.055815924,-0.02146946,0.08301123,0.0,-0.086229295,0.20796697,-0.08004384,0.054105517,-0.00350537,-0.0028714545,-0.056450948,-0.10266688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07770791,0.030281043,-0.50059694,-16.382927,3.1602998,0.7711793,-2.098232,-4.2152014,-1.6148249,-1.2874485,-0.7958516,-3.7576196,-2.3120615,-0.829288,0.869186,7.6344123,-3.3360405,-0.8057801,0.1817075,-0.32705453,0.06600026,-3.0360153,-1.0354886,-2.1039815,-1.4734979,-1.7259456,-0.21591839,0.6794178,0.18849565,-0.14218196,-3.3211367,-1.7819118
-0.06778774,-1.2990513,-0.033758003,-0.05554443,0.0,-0.09502541,-0.75300187,-0.4147265,-0.099974155,-0.10029772,-0.037907347,5.968749,0.66064876,0.25387022,-0.035588387,0.31446102,-3.0633209,-0.52620095,-0.13103703,-0.6315572,-0.12110079,0.02587219,-0.2974667,0.035151057,0.119335696,-0.3349665,-0.3496963,-0.074378826,0.015781587,0.03160857,0.07731589,0.690717,-0.22885944,0.72605324,-0.30798203,-1.6877459,0.011507986,-0.12668207,-0.09059219,-0.44685093,-0.7183,-0.81889486,-0.036488157,0.2975302,-0.6244983,-0.16800678,-0.58932555,-0.1959782,-0.4047083,-0.16202977,0.050366215,0.48679042,-0.22407064,-0.35182458,-0.016468003,-0.26417527,0.2189597,-1.164511,-0.5605638,-0.02189088,-0.8909213,-0.8463885,0.06197077,-0.6173586,-2.789245,-0.09913371,-0.18296196,-0.13588457,-0.033111002,0.25856194,0.73206604,-0.13422094,0.44173354,-1.5972888,-0.3020013,0.026065603,0.09552644,-0.071466245,0.0,0.0,0.074199446,-1.3752818,-0.022139495,0.6028987,-0.021524826,-0.98323494,-0.59417707,-0.041943137,-3.5894845,-1.8780415,-0.014834454,0.15031178,0.032721054,0.0,-0.02101691,1.3571829,0.18448684,-0.36111033,0.10975006,0.2005262,1.2015867,-1.0386789,0.08732296,0.61429256,1.6091266,-2.8559983,0.069696814,0.0,-0.065046564,0.3215009,-0.079556756,0.07187091,-0.006819522,-0.0024911724,-0.07775465,-0.14020701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14591843,0.11503603,-0.3155611,-31.89971,-4.0153875,1.3499446,-1.8036973,-7.854901,-1.3656069,-1.3670053,-1.5580119,-2.9879317,-1.5501581,-0.5256505,0.28729257,-3.687573,-0.27311915,0.12076386,0.05715094,-0.2949493,-0.25365892,-1.7285484,-0.16044013,-1.4797106,-0.8342628,-2.2221322,-0.5842744,0.8468589,0.14488608,-0.21712548,-2.614664,-0.71376395
-0.033633426,0.07959922,0.3211811,0.07682849,0.0,0.1029042,0.0039345734,-1.6772387,-0.050836235,-0.04872385,0.07809269,9.961526,0.7494356,0.26022103,-0.826785,-0.07412069,-2.6356392,-0.06427445,-0.13754578,-0.61488736,-0.10231278,1.0231447,-0.41908553,0.049989652,-0.068906285,-0.08644023,-0.34898108,0.013493959,-0.11019218,-0.18619065,-0.086244464,-0.07768715,-0.25634158,-1.1264201,-0.13697094,0.4340252,0.05776964,-0.2584212,-0.037254516,-0.06754105,-0.4641384,0.2539669,0.068122275,-1.5667276,-0.48496318,0.16406767,-0.5595324,0.2648478,-0.90823305,-0.035074323,0.33891582,0.7548422,-0.6119161,-0.3278062,8.4552914e-05,-0.07368012,-0.13650344,-0.6630221,-0.39443007,-0.08308016,-0.21125859,-0.43850142,-0.2581268,0.41061062,-2.7937405,-0.009422041,0.063182026,-0.34455496,-0.01479017,0.07503981,-0.5163059,-0.61954486,0.30028117,0.12937501,-0.05136704,-0.02118564,-0.040160373,0.007838456,0.0,0.0,-0.106487565,-0.7445532,0.18390353,-2.0350676,0.043968838,-0.07100293,-0.005346803,-0.050055332,-0.0043053767,0.13861355,-0.17112084,-0.033654448,0.10339412,0.0,0.12499363,-0.87725526,-0.031760994,-0.09846141,-0.040348522,-0.054083418,0.055119984,-0.37518674,-0.01584396,-0.1951218,0.022097258,-0.057917554,0.06937518,0.0,-0.031788826,0.019039342,-0.045874797,0.06820768,0.004016054,-0.0022458006,-0.014796058,-0.011307986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13583562,0.06877073,-0.41636124,-18.733406,0.85748637,0.65101224,-3.1602747,8.1147375,0.7970932,1.0443383,-0.87229216,0.9615973,0.23125957,-0.5532513,0.6004124,-6.5513697,-0.23794496,-2.4783626,0.07209957,-0.20662472,-0.1682471,-0.35492048,-1.3364191,-1.669565,-1.0457854,0.546154,1.1893013,0.8505178,-0.104837224,-3.0973358,-2.3278055,-0.9780824
0.0050769765,-0.004536412,0.19248025,0.16991271,0.0,0.098180234,0.31148198,0.416161,-0.113458626,-0.12381919,0.04253918,7.0296583,0.45144597,0.35018405,0.667051,0.007839382,2.1131837,5.0083494,-0.074805975,2.9718342,0.048022527,-0.042248905,-0.34011897,0.075488575,-0.011347996,-0.12340549,-0.69487464,-0.0071968124,0.015648067,0.3620668,0.09945011,-0.0017992095,-0.15261036,-0.07251009,0.19493137,-1.1846418,0.018698616,0.0157439,0.14464772,0.5254986,-0.087700374,0.2729815,0.022084154,-0.060242206,0.19800784,-0.020288397,0.15579236,-0.17810501,-0.6072607,0.59690434,0.7837375,0.6692447,-0.6128926,0.10502999,-0.16305564,0.22098339,0.40784228,-2.4597876,-0.30243337,-0.0079753455,-0.017957006,0.83149666,-0.047179364,-0.56504416,0.4161519,-1.6402608,0.3559273,-0.31928942,-0.053911563,0.002925455,0.44338545,0.45478076,1.121837,0.39830765,0.28735387,-0.052205086,-0.14868563,-0.008315399,0.0,0.0,-0.115660325,0.97310185,-0.03427426,0.8618079,-0.02342255,0.019793967,0.0035801409,-0.047767036,0.64187616,-0.058423672,-0.02415772,0.27063084,-0.014845872,0.0,-0.035401594,-0.39761865,-0.028589237,-0.20276934,-0.071456775,-0.049054552,-0.2446993,0.11926173,-0.019919686,-0.07616606,-0.15908642,0.09084236,0.10411789,0.0,-0.027698658,0.073458776,-0.044133037,0.058893085,0.009171277,-0.0039958884,-0.011391179,0.00868131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949006,0.24330583,-0.71404594,-14.34456,-3.622429,0.69612235,-1.4407254,11.063484,0.30985063,-0.30843362,-0.73359287,0.12924404,0.7179401,2.2552776,0.05539703,9.248697,1.1871735,-0.20144087,0.14354144,0.3967587,0.86099094,0.2535243,-0.794791,-1.5357962,-0.40904498,0.48368174,1.8343785,0.8525899,-0.21418804,-2.3513477,-1.1544249,-0.4349725
-0.0029383735,-0.2161293,-0.0076061133,0.1601659,0.0,0.077801205,0.20774066,-1.7569934,0.2760494,0.26727602,0.0034409356,8.960336,0.6685498,0.1743904,-0.23179851,-0.15164381,4.548757,0.17617403,-0.1040778,2.261725,-0.2119771,-0.4001882,-0.25708315,0.066632934,-0.19994703,-0.17387797,-0.3729522,-0.05611469,-0.0014029797,0.1911521,0.051955566,-0.007474361,-0.06336518,-0.051561594,-0.0569487,0.56248784,0.0638679,0.056761436,-0.2629145,-0.05939123,-0.4738452,0.14848378,0.023080472,0.02373371,0.2722498,-0.017690225,0.21250115,-0.7629648,-0.20754617,0.10174192,-0.4418704,-0.24074194,-0.004054036,-0.4710772,0.27402022,0.052631952,-0.7221006,1.1929687,0.19554682,0.036970757,-0.38621607,-0.029396595,-0.21577372,0.25701112,0.13197671,-0.087426595,0.072583795,0.19253981,-0.029929504,-0.49952444,-0.32542616,0.2783348,-0.3554548,-0.08826939,-0.08080778,0.16426253,-0.06891444,-0.01582456,0.0,0.0,0.27324274,-0.62723774,-0.06970285,-2.5021946,-0.8142953,-0.0026646594,-0.00048277713,-0.04919531,0.2807195,-0.14195113,0.011773793,0.16981581,-0.015210949,0.0,-0.025523363,-0.9508545,-0.12928662,-0.18702823,-0.065872185,-0.047139347,-0.55298024,0.08222323,-0.018645743,-0.19347176,-0.27199543,0.0042851036,0.107002065,0.0,-0.054176383,0.09951388,-0.0448086,0.046577986,-0.001946091,-0.001549056,-0.011142874,-0.025440007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12797986,0.047629897,-0.83755416,-18.20946,4.442557,0.45100704,-2.56349,7.482833,0.08712619,0.38979435,-0.63426787,0.50292647,0.91214186,-0.48789972,0.8611609,-7.1659403,-0.074215636,0.9417912,0.16483702,-0.038278718,0.5915003,0.35743394,-1.0210173,-2.376723,-0.6908821,0.5954476,1.3737323,1.1065542,-0.6424727,-2.062396,-2.3272662,-0.84202164
0.0072301915,0.16005993,0.01688129,0.061151814,0.0,0.20894653,0.026770309,0.2578531,0.23827544,0.48442438,0.07200441,8.776961,0.7304615,0.25506747,0.22818822,-0.07296369,-1.7729211,-0.45087546,-0.13313203,-0.31204376,0.33061016,-0.26389754,-0.43999022,0.084871896,-0.17361686,-0.050453927,-0.28056276,-0.021832276,-0.4311997,-0.08971179,-0.024281267,-0.09184223,-0.046290617,-0.2913845,0.23374188,0.5811388,-0.1399155,-0.12409432,0.07871989,0.31030357,0.8225098,-0.21813947,-0.40832293,-1.4741181,-0.119621776,0.16948536,-0.33501524,0.4056981,0.41592875,0.27423325,0.080528386,0.69565696,0.01253833,0.20683146,-0.07207671,-0.09796955,0.042302832,0.3683918,-0.6139376,-0.06605347,-0.32309666,-0.5999125,0.09679237,0.5090021,0.58111036,0.24996075,-0.019771464,0.07677641,0.01057262,-0.012499636,-0.24389419,-0.6391816,0.15191688,0.0064866357,-0.15076402,-0.5515605,-0.008238105,0.01387714,0.0,0.0,-0.12373755,-0.6519016,-0.074735925,0.38646916,0.052063953,0.013682764,0.20379023,-0.048843533,-0.015807262,0.060273048,0.19399323,0.17337357,-0.01374591,0.0,-0.00093948096,2.974202,0.524021,-0.00051947427,0.18354484,0.397862,0.7687972,-0.9909496,0.18951067,1.0641996,-0.2163378,-0.09045787,0.075436585,0.0,-0.030314531,0.08421722,-0.006068814,0.0011458888,-0.0073691574,-0.0034532517,-0.016921237,-0.046845585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11225716,0.093251914,-0.31097862,-12.980438,2.1232548,0.87030363,-2.7795024,9.250823,0.41838175,0.5190798,-0.5436065,0.5894094,0.37538645,-0.74767244,0.85915405,-6.1297116,-0.9195913,0.65917754,0.091759406,0.17385893,0.11517508,-0.17770082,-1.3564352,-1.2345145,-0.699844,0.29161248,0.05567285,0.29341835,-0.25255597,-1.7639894,-1.4767969,-0.3564572
0.008030581,0.19157624,0.3666699,-0.035394423,0.0,-0.043987047,-0.010010842,0.5657275,-0.25260168,-0.5022395,-0.14083964,9.155057,0.6767848,0.2685638,0.20579575,-0.038523745,-2.09861,-0.6128994,-0.15915912,-0.39331275,0.03284403,0.7705344,0.6854734,0.04299736,-0.1312518,-0.07633781,0.78047866,0.23376267,-0.34942168,-0.07562218,-0.30090195,-0.34352982,-0.15828034,-0.8244459,-0.26872346,-3.418233,-0.3942003,-0.04330912,-0.4515419,-0.4870998,0.36344045,0.22878465,0.063132204,0.37672082,-0.8408955,0.10055968,-0.08043588,0.18938988,-0.53545654,-0.04239913,-0.2074415,0.7659614,-0.66396224,-0.31259558,-0.07848116,0.7135104,-0.16807863,-2.3810284,-0.520149,0.033737235,-0.3635238,-0.33506414,-0.056633886,0.5575499,-2.3666606,-0.63366055,0.11008655,-0.15767623,-0.03602657,0.3028683,1.0018672,-1.0166844,0.39929894,-0.3043085,-0.13892727,0.3729973,0.14812621,-0.08098404,0.0,0.0,-0.23281641,-0.868286,-0.17610528,-2.298898,0.011194671,0.015186147,0.0503966,-0.042266376,0.20202464,0.035915658,-0.09880281,0.064438626,-0.02335678,0.0,0.026285343,1.2999358,0.18682127,-0.07909242,-0.20217223,0.48197746,0.6834427,-1.2163607,0.20913166,0.80757356,0.73822033,2.3722322,0.04477713,0.0,-0.030752897,-0.04805875,-0.08250131,0.086045764,-0.008864263,-0.0024075476,-0.04001733,-0.059477657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18073112,0.14535642,0.67733383,-15.881555,0.7905818,0.97241265,-2.426695,5.917113,-0.7768001,0.5077264,-0.58616793,-0.35457408,0.9198664,-0.88594735,0.7926629,-4.2327323,-0.5421908,-1.7723516,0.17048024,-0.40973648,-0.07180334,0.13466382,-1.0393953,-2.848912,-1.1252137,0.5412337,-1.2624316,1.0964595,-0.025809236,-1.3211097,-1.6900649,-0.9703245
-0.13822372,-0.22104211,-0.045003965,0.07507487,0.0,0.05684772,-0.14360587,-1.4114981,-0.065590635,-0.12686442,-0.03697481,8.635716,0.70017415,0.27402523,-0.31592694,0.3255783,-1.426861,0.13908668,-0.09663185,0.042408466,0.20031592,-0.32373697,-0.24077153,0.04104835,-0.11076855,-0.055665594,-0.36096674,0.06858768,-0.28634855,-0.30229214,-0.3598766,-0.34057045,-0.26430845,0.29422653,0.10883979,-2.1881275,-0.4242351,-0.08946022,-0.0871261,-0.40540785,-0.11521859,0.20568535,-0.017741824,-0.1019006,0.337137,-0.14440393,0.22379181,0.16176122,-0.6198411,-0.05157239,0.44584313,0.57755905,0.60574126,-0.029503373,-0.14760447,0.00062660524,-0.12932195,-4.5918093,0.31359646,0.38843614,-0.053207338,-0.35338306,1.4072849,-0.8236064,0.0030092318,-0.59811383,-0.06591826,-0.16714656,-0.037572395,0.099455215,0.19047251,-1.1428499,0.5856764,-0.6235863,0.17680617,0.70865923,-0.15116967,-0.032691885,0.0,0.0,0.27429223,2.0824318,-0.094447896,-1.50094,0.014759201,-0.4513322,-0.51778424,-0.04404186,-0.62053436,-1.1012347,0.053621512,0.2884491,0.057236843,0.0,-0.02676998,0.9763412,0.27106094,0.34205306,0.18273821,0.5081444,1.4333963,0.11161521,0.30932036,0.8673582,-0.20114024,-1.3462263,0.06468885,0.0,-0.03224342,0.097176164,-0.04680366,0.16894992,-0.006819522,-0.0018084396,-0.039666876,-0.01569347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15736796,0.14921384,-0.20974365,12.045125,1.1889169,-2.3096836,-2.1404977,17.155542,-0.34964454,0.8989223,-0.7286431,0.62566286,0.6981108,-1.2630168,1.2948823,-4.6879854,-1.4224433,-0.17988274,0.14550243,-0.20598492,0.11661156,0.4957365,-0.7892113,-2.2816334,-0.79417765,0.40913358,-1.060928,0.7750532,0.4103805,-0.9952912,-1.9613154,-0.4683971
0.00922776,-0.16495565,0.083177865,0.16688856,0.0,-0.117736876,-0.7927495,1.6022351,-0.14839394,0.29949877,-0.23983648,11.174968,0.0685051,-0.052285697,-0.6462572,0.508497,4.8407936,3.1794343,-0.06636139,1.2299004,-0.053302992,1.3012714,0.22909337,0.061452053,1.094911,-0.12870283,2.1816416,-0.19663933,-0.054396234,-0.9009815,-0.39623842,-0.00016661175,0.5568174,-1.4316756,0.15176572,-2.5608742,0.88847804,-0.21851465,0.09446544,-0.22870015,1.456074,-0.17670985,0.11438636,0.009571087,0.5967142,0.0093529355,-0.07316832,0.06173295,-1.0220662,-0.10728203,0.2177595,0.45006305,-0.684747,-0.47576347,-0.3165772,-0.07579826,0.1954114,0.4291248,0.009354387,0.3342094,-0.14662154,0.0002814401,-0.26117665,-0.733699,-0.47234315,0.5027953,-0.09399014,-0.5253244,-0.20991534,0.186216,-0.09313037,0.7157979,0.29211783,0.10484098,0.0046064425,0.42772764,-0.13817789,-0.009678006,0.0,0.0,0.6529004,-0.029061265,-0.17769487,-2.4922214,-0.041784443,0.0074291467,0.03150132,-0.03843056,0.68332785,-0.021299437,-0.12273108,0.04051909,-0.023214255,0.0,-0.035795383,1.7046266,0.1917106,-0.03341236,0.28019992,-0.05660462,-0.06845449,0.12647973,-0.0161276,-0.074598774,-0.11851059,0.004089563,0.07889492,0.0,-0.060017396,0.1129829,-0.03900614,0.075704865,-0.0052648755,-0.0024075476,-0.039414454,-0.003744893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6998348,-1.0741074,1.4321707,15.186303,1.9842469,1.8462808,-3.331543,20.744774,-0.53521585,0.69260067,-0.23085998,0.4660271,0.93854636,0.4743405,0.75132126,9.972237,1.5174863,0.6678008,0.11392602,0.07148849,-0.5148123,0.2666331,-0.48677462,-3.144046,-0.49847877,0.52582157,-1.0015256,0.13968436,0.29498696,-1.0705651,-1.148312,-0.66290396
0.13004756,0.2462781,0.16380638,0.057433352,0.0,0.095228754,-0.5224968,1.3003201,0.13424294,-0.031932328,0.483642,9.646899,0.6001803,0.45065024,0.5566752,0.6648262,-1.7863326,-0.37756497,-0.1163895,0.029042035,0.28850275,0.36169398,-0.39172432,0.075313285,-0.018730769,-0.15671532,0.19897479,0.23886672,4.9520383,-0.017108502,-0.15820089,1.1663195,7.0971394,1.3512065,0.18954547,1.1004814,0.0329969,-0.13167763,1.1949711,0.06391383,5.164211,-0.35386458,0.40919048,0.0325564,0.08492462,0.012106016,0.04474006,0.19916952,-0.6245205,0.2194556,0.7642765,0.861061,-0.30142066,-0.21574883,-0.03728928,-0.10117647,0.05840661,-1.1804931,-0.5603953,0.14479503,2.2345572,-0.32824886,1.9113398,-0.53739536,0.64157164,0.20006357,-0.062713884,-0.40884155,0.006011105,0.2624338,-0.3060015,-0.24154732,1.1921314,0.31549445,-0.17673954,0.5462697,-0.06743503,-0.018658802,0.0,0.0,0.9061008,0.489418,0.43547133,-1.0558834,0.024126485,0.08832491,0.00044664275,-0.034233596,-0.07164577,1.0645602,0.04407711,-0.015425738,-0.026253007,0.0,0.033041798,1.797933,0.1654793,0.55492216,0.40452164,0.6173887,2.593936,-0.15018931,0.7048617,0.8904938,2.2171686,0.052915085,0.0804885,0.0,0.30500895,-0.18492964,3.2888134,-0.025277356,-0.016953431,-0.002548653,-0.018524963,0.741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880094,0.13355654,-0.21135598,15.583267,6.454509,3.742363,-3.0268304,21.609997,0.8908399,1.4447684,-0.49447662,0.88923025,1.4871563,-1.1936388,1.2221847,-3.8139122,-0.4641342,0.41342366,0.08016732,0.37573016,0.25370988,0.5364684,-0.7003072,-1.4788065,-0.39127463,1.35337,-0.37407118,0.93473274,0.80892915,-0.2985827,0.5398247,0.024445646
0.0037828041,0.062126596,0.08848576,0.24480948,0.0,0.045498323,0.16796586,0.5213244,0.15026778,0.43695772,-0.044264637,9.055238,0.56020486,-0.337353,-0.73796564,-0.24899751,7.7438736,4.284118,-0.065975495,2.788639,-0.5463283,-0.023830667,-0.13689862,0.10896752,-0.24102756,0.25308827,-0.24780847,-0.06179041,-0.06677121,0.08632907,-0.032104027,-0.13857314,-0.005925969,0.012629648,-0.116653435,0.42727512,0.04367362,-0.02160562,-0.76571506,-0.2618839,-0.24564172,0.21359101,0.027390314,0.0740103,0.38321042,-0.23301329,0.06126083,-0.105263025,1.0933044,1.0564672,0.1063025,-0.40085772,0.82411236,0.14661296,1.0802867,-0.030456794,0.4974788,1.2811856,0.1834591,0.02565401,-0.18952014,0.43334007,-0.07093145,-0.097989574,1.1138449,0.2198462,-0.14271134,0.353378,0.052407674,-0.1603845,-0.19189437,0.62040794,-0.68281597,-0.26422256,0.85057694,-0.4620592,-0.12964687,-0.008598995,0.0,0.0,-0.26304972,-0.12935454,-0.25150883,0.6732704,0.0013846748,0.055756226,0.04318705,-0.047909755,0.42037347,-0.061427083,0.07481134,0.063075,-0.013281938,0.0,-0.032437894,-1.0447526,-0.052394047,-0.3514957,-0.09860124,-0.15303501,-0.54303485,0.019492421,-0.010530688,-0.20317632,-0.10739838,-0.017821841,0.07490875,0.0,-0.043270897,0.07721094,-0.046539716,0.05640305,-0.0018083653,-0.001549056,-0.014346866,-0.010457511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4478359,0.12735349,1.3782173,-59.89318,-7.401258,2.2118855,0.6656745,6.2943053,-0.21323273,-1.6904664,-0.88937443,0.23078378,0.29987997,1.9862087,2.006343,6.513604,-0.6656898,0.14154606,0.097560234,0.28144398,-0.65141934,-0.3493678,-0.72569203,-1.9087645,-0.61373514,0.15019888,-2.5271049,0.8932579,0.020463906,-1.7150682,-3.4189854,-0.76417315
