CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.32439697,0.24475452,0.33736023,-0.26207682,0.17192143,-0.9120632,-0.35701445,1.1472448,-0.5519121,-0.32973588,-0.19130279,-0.090107135,0.81565803,0.0029305392,0.92426324,0.0040009962,0.27944022,-0.41409156,-0.24826357,0.1658641,-0.94619775,-2.134643,0.40831438,-0.096609026,0.41414192,1.255156,0.59823173,-1.7013123,0.6203721,-0.49668345,-0.47569093,-0.26321355,0.2798114,0.71634173,-0.101487376,1.475116,0.12478704,-0.41822383,3.6846733,1.011226,0.12348209,-0.07204224,2.507459,0.33378595,-4.6223474,-1.7640709,-0.17559983,-2.0773244,-3.8012586,5.5927324,0.33720917,0.3201832,-3.3939323,0.9309037,-4.1114607,-0.12256361,-0.7033703,0.1693905,0.15364547,-0.6356367,-0.04598299,-0.53321004,0.25343257,0.847581,1.079513,1.0453261,0.040685978,-0.44428974,0.81227374,0.06328108,0.19513938,7.822216,0.4452026,0.18907692,-3.1572988,-0.5765797,-2.269695,-0.0729662,-0.46752506,-0.9351602,0.46982816,3.8946338,2.6277943,1.5430715,-0.034859743
-0.14208017,0.5911942,-0.33412126,-0.43312967,0.18691882,-0.502335,-1.3648568,0.8336258,2.498633,1.3837678,-0.29880023,-0.26169336,-3.0608668,0.030995894,-0.5882713,0.049221788,3.9368908,5.9575777,-0.20106244,0.79359734,0.29943064,2.2745416,0.2155506,0.03214951,0.827569,-1.3450311,-0.7197004,3.1906066,-1.9516269,4.352078,1.2605666,5.2668877,-0.5252245,0.025347754,1.4488747,-0.14477992,0.06971532,0.23690644,-0.9921115,-2.9417896,2.171997,0.027353141,-2.9382834,0.67956555,-5.22138,-4.4490767,1.7235535,16.465462,1.8469223,-5.5953918,0.9121952,1.3280755,-2.4142377,1.3690639,-1.6787955,0.92344075,1.022047,0.8864535,0.33831966,-0.07431009,0.14513496,-0.45739126,0.22780043,2.3188365,0.64524996,-0.7043152,-0.01956014,-0.037262317,-0.06641011,0.01903335,0.47522977,6.6640387,0.47285062,1.3347728,-2.1484547,-1.0101553,1.3969297,3.10431,-0.37069252,2.3770487,0.3578838,5.0568433,-1.8184525,0.24451068,0.92074597
0.31415293,0.039261684,-0.14688252,-0.24877973,0.35186645,-0.78566116,-1.2999115,1.4452368,-0.5581553,-0.29722527,-0.310902,0.2905003,2.7140305,-0.07919244,0.3268078,0.0040009962,-2.3616002,-1.3162053,0.37976345,-0.22823383,-1.8901926,-1.7018481,0.5665047,-0.22755876,-1.6109157,-0.85909855,0.6716231,1.3947287,0.63894796,-0.7181146,-0.024278564,-0.24004553,0.25975853,-0.15328081,-1.9398175,-2.783926,0.11398599,-0.4040372,0.42659786,4.348406,-0.31670496,-0.0044328943,5.1420054,0.2690303,-12.111236,-8.563614,-1.4738971,-2.3841274,-4.0992146,-1.9277128,1.5742129,-3.0228763,6.3724737,0.20139685,-1.8893882,-1.1297349,-1.4739431,-0.76868844,0.1815953,2.1560497,0.5477327,1.3975179,-1.4148616,1.0704447,0.819257,-0.81432027,-0.0030608256,-0.35095695,-0.1777665,-0.28673735,0.34022954,5.3620152,0.55147475,-0.24087767,-2.6533391,1.5828531,0.12439342,-0.80823517,0.31813452,-2.842217,-0.06499749,-1.9057906,-4.6013193,-1.4725003,-0.65691394
0.14079991,-0.61096495,0.82087654,-0.3613423,0.59496945,-0.9613509,4.5482054,1.2179679,-0.69362307,-0.29213533,-0.2433069,3.6628917e-05,2.715338,0.12324627,0.72293496,0.049221788,2.351302,-0.6759377,0.22387516,0.15973304,-1.3868829,-2.0737822,0.42555606,-0.16897182,-2.156158,2.0461464,1.147294,0.9945983,0.58209974,-0.69397104,-0.43246064,0.06741407,0.3807116,1.2466897,-2.8973005,-5.126863,0.1861532,-0.54447377,3.196446,4.4464192,0.45194387,-0.15509175,5.3495736,1.1424648,-17.670822,6.5335183,-0.73963517,8.954326,3.13801,-2.0266817,4.9515095,-0.9162839,10.009368,2.7332764,10.724951,-0.4378329,-1.3003621,0.6086394,-0.22549456,-1.0683427,0.04019272,-0.59682584,0.3606231,-0.08655561,-0.15215762,1.6626736,0.00016692886,-0.37757507,-0.15692449,0.05095981,0.29781654,9.64847,0.8759985,0.3243295,-2.3233256,0.15431324,-1.4326493,-1.050103,0.54779005,-3.1307335,0.09237769,-3.3761108,3.4879694,-2.097921,9.486636
0.04067125,0.87010217,-0.82837397,-0.13852866,0.45311436,-1.0584139,-2.45239,1.2118638,2.2504263,0.64650095,-0.31922427,-1.2139429,-3.6100657,-0.36562744,-0.5723484,0.0040009962,1.7826552,2.3026776,-0.54026216,-0.99900246,0.012541654,1.3542403,-0.106378,-0.07407942,1.1900636,0.099308155,-1.7859061,-2.0316088,-2.9601347,2.2501283,1.3170261,3.2559226,-0.27074444,-0.06825635,0.8550472,-0.6137736,0.09995551,0.35675323,-1.1006396,-3.3495886,1.2054411,0.111682214,-3.5989795,0.4386012,8.859144,-3.402957,0.7106777,-3.2036781,-3.4128442,5.7082024,3.339518,-7.4082046,10.476654,-1.5127223,6.7679486,0.18519726,-1.1679846,-0.16904798,0.5093208,-0.23295778,0.28088415,-0.5262312,0.26552787,-2.3045912,-2.4534235,-1.6349975,0.03825951,-0.0718436,-0.11359427,0.03762561,0.09220235,5.5423074,0.76476544,-0.49278724,-2.8257241,-0.35978204,0.57294756,1.7350878,-0.7086793,1.4382914,-0.16541317,0.17077063,2.2701466,-1.118799,0.074377775
-0.093525976,-0.7896133,0.16689721,-0.4853601,0.5477495,-0.6771178,-1.110899,1.703535,-0.4319721,-0.23999059,-0.36295542,0.2767043,2.7573583,0.675502,0.13522002,0.0040009962,-2.698696,-1.3054059,0.10164399,-0.2887407,-2.3899739,-1.9865025,0.457992,-0.1423725,-2.0123703,-0.82251024,0.8627647,1.7548602,0.42869255,-0.54381377,-0.20443423,-0.26023337,0.3057266,-0.16305843,-2.1510358,-3.3950782,0.2397534,-0.67026615,0.686437,4.407548,0.10213636,-0.535788,5.599709,0.7506566,-15.050596,5.4514465,0.40212312,8.546723,3.21385,3.8419907,2.8391433,-4.0987954,11.587242,2.871921,12.343843,-0.6136109,-1.0283353,0.9663763,0.22318734,2.2058501,0.48468742,2.338614,-0.7441071,1.3922255,1.2378321,-1.1041837,-0.0030608256,-0.39540842,-0.222422,-0.16135354,0.2906119,6.632804,0.6999141,0.053943094,-2.466286,2.0070202,-0.98572874,1.0391047,0.27618036,-2.885373,-0.03156095,-5.0043883,3.136649,-5.989205,-0.124375455
0.043378606,-0.5867626,-0.6171847,-0.652414,0.6406628,-1.4530082,-1.2762148,3.887679,-0.56693274,-0.5332355,-0.27928895,-0.14999752,3.030549,-0.11576322,0.44399092,0.0040009962,-2.4803758,-0.85659087,-1.1002885,-0.43381777,-0.7784621,-1.6010995,0.570351,0.28199643,-1.681681,0.5825755,0.045462087,-0.090045765,0.55499345,-0.6971795,-0.16656466,-0.2590316,0.25459877,-0.07865609,-3.4816065,-5.9790654,-0.13952532,1.2022952,-1.8182803,3.877634,-0.35990053,-0.61862147,-1.888447,0.9747225,-9.451428,13.376967,0.74647844,-3.3887157,-3.735365,4.2276735,1.4093626,-2.8352017,7.6869397,2.29816,13.479649,-2.0872,-1.4484318,-1.1243361,-0.4614571,-1.7501107,-0.49224648,-0.579061,0.21693768,-0.74054587,-0.16279115,-0.67067,0.0058480287,-0.31089947,-0.17512928,-0.48608768,0.20122774,6.0482035,0.15932669,-0.76326895,-2.905582,1.0986474,-4.0011253,-0.48928797,-0.32165584,-3.4073892,-0.1978789,-4.030093,4.4144964,-2.8179424,0.48231727
0.107712194,0.060684506,-0.65581495,-0.29831365,0.46617234,-0.820275,-1.3042796,0.30830702,-0.38288566,-0.7451018,-0.35353658,-1.50717,1.7717152,-0.20624031,-1.0265511,0.0040009962,-1.7187002,-0.63069725,-0.6268467,-1.1985508,-0.74704206,5.2091537,-1.2702063,-0.5272508,-2.9467921,-1.6294013,1.1811943,0.100919165,1.7960805,0.67972946,-0.16486524,-0.36714768,0.44734508,-0.22328554,0.7877135,0.36234337,0.058941964,0.32992175,-0.80066586,-0.32723933,0.033231854,0.11838056,-2.6943877,0.6246174,-18.791058,-8.979419,-1.6018528,-1.8443286,-5.7446294,2.4143255,1.8792986,-1.6752658,10.286419,2.0867133,7.90639,-1.0528773,-1.6722103,-0.89894307,0.36642417,-0.33919713,0.13571803,-0.70347244,0.16375072,-0.18235795,1.2016102,1.816957,-0.013491068,-0.12654392,0.92492586,0.08494053,0.26816386,5.007033,0.53054386,0.07292827,-4.126111,-0.6412306,-0.18009637,0.30200925,-0.97779584,2.0660276,0.28186953,3.0623357,-6.4663258,-1.9344372,3.8628924
0.5789965,0.1892141,-0.2825483,-0.23279709,0.19494936,1.0236253,1.6598866,0.64105964,6.384032,2.1816597,-0.34591183,0.19988798,-3.2623324,-0.10299149,-0.5552584,0.0040009962,1.3175751,-0.5991873,0.34151825,-0.67216134,3.692218,5.6858726,-0.018777557,-0.09161073,0.96323866,1.1141798,1.525056,2.113252,1.9939955,3.2515795,3.4223034,3.2532468,0.6998118,-0.08549972,3.6137269,1.2333469,0.33478558,0.6041333,-0.32249486,-3.6461987,0.105376385,-0.49304354,-3.1621075,0.52685326,0.07400774,-3.3827324,-0.1896138,-3.1041887,-4.0225058,5.522826,-0.9647962,1.008503,2.6981883,1.3513422,-0.46355692,0.46753758,-1.2097042,-0.24599628,0.29869127,-0.17149915,0.17036915,-0.61465484,0.20136563,0.4050014,0.8724497,-0.80208135,-0.01956014,-0.12168689,-0.23982504,0.038457315,0.27715477,5.403947,0.51507634,0.5888893,-2.3631458,0.19683482,0.18299696,2.0432727,0.43564326,2.2761,0.21970603,-0.7701863,-1.8953973,-0.19755827,0.78562766
-0.08375523,-0.024475977,0.52555734,-0.309416,0.37372398,1.6211152,3.3835392,1.6764507,-0.23223905,0.44304013,-0.27917394,0.23785652,0.9936627,-0.03332673,0.86972666,0.0040009962,0.96806747,-0.13314359,-0.20445475,0.18439521,-1.8726699,-2.1092463,0.5230902,-0.22270186,1.4216052,2.142422,1.0074332,-1.0162177,1.184154,0.0077200583,-0.31282106,-0.46082756,0.24488762,1.1913966,0.00068086246,1.7590322,0.09996594,-0.15725197,3.3750193,0.8345796,1.3563421,0.6989246,2.3609185,0.6382027,-24.330914,-6.373062,-2.4306269,-2.3756142,-4.7249737,3.049881,2.136269,0.43704024,9.955299,-2.188372,2.4344072,-1.4624429,0.6174478,-1.5060252,0.40393093,-0.6750067,0.6667673,-0.59872985,0.19968121,2.8036437,1.5827171,-0.27233705,0.0008487059,2.092302,-0.23909605,0.025286049,0.3222831,5.819351,0.73076344,0.6668944,-2.403185,-0.52090174,-0.31626672,0.71658427,-0.024390578,-1.2577019,0.47075635,3.5837743,-5.905469,-1.475512,0.105314866
0.23053774,-0.16273728,0.7399852,-0.31286934,0.12734887,3.8083396,2.8113265,1.3815565,-0.07694997,-0.33666402,-0.31961453,0.117098354,1.9314294,-0.53881055,-0.0829253,0.0040009962,-1.9847767,-1.0733353,-0.78748494,-0.43756148,-2.1838627,-2.2896183,0.18853313,-0.5980309,-2.282478,-1.8678567,-0.5029811,-2.1440864,-2.4823868,1.6294883,0.055329707,-0.25233716,0.26258758,-0.01972586,-1.6142336,-1.162688,0.11930602,-1.2304944,-1.3212365,-0.62132967,-1.014379,-0.06560997,-2.6967382,0.49810067,-39.43864,-8.083388,-2.2397947,-2.4109275,-6.023792,4.5488997,0.41731054,-1.5965548,4.9126797,-7.5019016,4.4232764,-2.8053567,0.47945902,-1.0427337,-0.7153391,1.0128082,-0.8336249,0.35833937,-0.069095634,-0.16423704,-0.5614169,-1.6775584,-0.0030608256,-0.40500736,-0.09155018,-0.075435236,0.3037676,3.920283,0.6670765,-0.4977425,-2.7553685,-0.53671026,-1.7395842,-0.9595393,0.11460207,1.7449929,0.11604578,3.2892551,-6.885639,-15.864865,0.051147226
0.10135773,0.03314702,-0.33193,-0.28410655,0.32981348,-0.6236817,-1.8339739,3.6922305,-0.6359278,-0.9707435,-0.3597631,-0.008953904,-3.2769055,0.41803154,0.1593388,0.0020780105,-0.8132469,-1.1229326,0.37202874,-1.1808057,-1.9679805,3.365218,0.24289598,0.17607364,-0.5626076,0.13565102,0.40113255,-0.42756754,1.7462491,-1.3133532,0.2646046,-0.18697919,0.3553373,1.0743186,0.46132332,2.0473728,0.10067414,0.21900839,-0.35910514,-4.999652,-0.33735895,-0.14819673,-4.250974,-3.057378,-18.616966,1.177296,-2.367712,-2.0642357,-2.1685328,9.422197,1.7615359,-1.7052639,8.352802,-6.5391045,8.852521,-3.3625607,1.7381327,-1.1753892,-0.18479726,0.62543935,-0.54490817,1.4230094,-0.094530016,-0.13447355,1.2219977,1.6664851,0.0058480287,-0.11495743,0.63120383,0.01614833,0.2265308,5.0506697,0.5837511,-0.38674554,-3.3715692,0.27703986,-2.0186708,-0.6469999,1.058047,-1.3685989,0.09763382,-0.35556042,3.7580376,-2.3784895,4.070847
1.175023,0.77390236,-0.47416198,-0.40261915,0.1329964,1.4868884,2.0775476,0.34405863,3.2051637,1.6644195,-0.3214334,0.05548682,-2.927471,1.0233427,-0.24212462,0.0040009962,-1.3412241,2.727265,-0.13391286,0.060459472,-0.39424866,2.0897877,0.33200815,0.05940245,0.94615847,1.5464592,-1.4927754,-0.2361229,0.53501594,3.2401419,3.3271475,-0.34402338,0.55903405,0.08603556,0.3210239,1.7117163,0.04343231,0.73295605,-1.2714386,-2.4535413,0.095877156,-0.34747618,-3.013181,0.3879761,-1.3822602,4.095809,0.7428413,5.0655055,0.16566278,20.742476,-0.05400029,1.8770077,-3.0552962,1.8127342,-2.6779263,-0.66968536,-1.2689207,-0.056699093,0.3004033,-0.045895327,0.078790635,-0.41627115,0.10924721,0.1940721,-0.13805474,0.5826286,0.0035287323,0.7850765,-0.109427735,0.008949535,0.1472487,8.403101,0.46761072,0.7229737,-2.0940204,-0.82605284,-0.27799052,-0.6253313,-0.19541289,4.362022,0.38937557,5.5477414,2.7864258,1.2006706,-0.7799337
0.16310395,-0.01414971,0.75600904,-0.6796569,-0.075019814,0.70639724,2.4462347,1.8434309,-0.12537389,-0.4013796,-0.116161056,-0.43307635,0.06890184,-0.12919195,0.14043519,0.0040009962,1.443311,1.06141,0.16866408,0.60984737,-0.5415991,-1.8417832,0.54135436,0.10552761,-0.2137016,-1.3834314,0.20112711,-2.551112,0.52146477,-0.48700586,-0.22823212,0.013429799,0.11565226,0.17581384,-0.35797548,1.0881629,0.027045608,-0.34663072,1.8291649,1.8738513,-0.40159172,-0.24422377,2.845113,0.64413154,-23.05659,17.000248,-1.9590935,-2.5954163,-3.6469767,11.238252,0.15014546,0.07692624,-2.710232,2.1998172,-2.806328,0.07308169,0.533313,-0.3886085,0.2740987,-0.8620698,-0.47462055,-0.5094264,0.25126743,0.15720665,0.18451048,1.6158768,0.040685978,-0.35843194,0.56931686,0.0179192,0.22862041,7.3093452,0.47542125,0.010544527,-2.8737009,-1.2433771,-1.4989064,-0.8031947,-0.27824342,-1.3539977,0.35359192,3.0552273,2.3513355,-1.508335,-0.8215839
-0.5159492,-0.27723253,0.9590534,-0.3920892,0.057272047,-1.2175345,-0.9177391,3.7262785,-0.7118159,-0.09356474,-0.2502486,-0.10446661,0.2673192,-0.6163515,0.47329828,0.0040009962,0.018005067,-0.9431772,-0.30534154,0.5080375,-1.3268397,-1.8559434,0.713689,0.04601529,0.78114265,1.5458783,0.8005004,-0.21366002,0.95488375,-0.77844965,-0.35185954,-0.24256186,0.22851045,0.23224172,0.4936363,1.200047,0.11430908,-0.47856587,1.2629595,-1.396798,-1.043101,0.0042175385,-1.7776052,0.5890834,-13.910059,6.18436,-2.056658,8.006246,0.42763412,10.396072,0.63172984,0.64379174,-2.562773,-0.9447054,-3.98503,1.6634184,-1.3289461,-0.76352257,0.13416749,-0.38405687,-0.036127724,-0.44000158,0.23097938,0.08744636,-0.70550245,-2.3848019,-0.007740535,-0.44216838,-0.21817523,0.017261812,0.3244928,9.132191,0.6171619,0.84371203,-2.452437,-0.553586,-1.8490087,-0.51333696,-0.81132865,-1.7365375,0.23743993,-4.796358,2.8727233,0.78670377,-2.5361202
1.4913454,2.9349184,2.0804636,-0.44137946,1.1001637,-0.7069191,0.33250514,3.2678175,8.790862,1.629294,-0.15813059,0.09279483,4.9378633,0.3049031,0.62738144,0.0040009962,-2.5881069,-0.22662759,2.0955276,-0.6567246,0.44402605,-1.6545172,0.5108972,0.60439795,2.3551793,0.7648921,2.4162614,0.8157691,1.097589,0.71658814,1.2104219,-0.34513393,0.35440752,-0.16650021,1.6300318,4.5954337,0.3861718,0.6970223,2.7904127,9.54778,0.51636,1.9526927,8.349113,1.1961441,14.425694,21.33034,5.274137,-0.7217767,-1.6397003,31.790836,9.386854,3.072661,15.0078335,3.2191846,16.312868,1.8882154,3.3632436,2.1589184,0.6676189,-0.982661,-0.30229354,-0.467062,0.27940083,6.557137,0.49218076,-0.3609639,0.011691607,2.742173,-0.14748146,0.13055341,0.2923191,6.3548813,0.42454556,-0.43838245,-3.3009875,-0.63846457,8.750557,3.7251146,0.65016925,4.122289,1.4415936,2.498919,6.405115,-0.08491662,1.6312708
0.7111246,2.6997993,0.54729146,0.05600139,0.6321874,-0.35600328,4.3928576,2.086476,-0.21650845,-0.71716905,-0.3250006,0.12261987,-3.769954,0.017762493,-0.11816119,0.0020780105,-0.25246608,-0.13464676,0.114159286,-0.33214635,0.35526925,4.912196,-0.49507272,-0.44551837,1.6526141,1.4395148,0.76802164,0.9526851,1.7047302,2.2144272,0.35512978,-0.573006,-0.4927764,-0.21284662,3.685246,3.0904105,-0.1771803,3.0496056,0.6269057,-3.1639721,0.6452692,-0.012320636,-4.000705,-1.3427376,2.7923698,22.437315,4.1970015,-1.6852827,0.7535531,29.897524,8.210005,-4.338995,11.031428,-7.7777705,8.580628,-1.9941112,2.5166895,1.5296317,-1.488522,-0.13670403,1.7462844,1.0456228,-0.29936478,3.21722,-1.0610532,-0.7950679,0.041614525,-0.06531291,1.4892294,0.060762096,0.26758048,4.0967402,0.42180622,-0.5026358,-3.0568178,-0.489999,1.6399777,2.3624997,0.34396294,3.7081625,0.9345372,2.597601,4.416668,-8.634273,4.51486
-0.6407095,0.64417887,-1.2021734,-0.31008247,0.42795822,1.8516238,2.5291555,2.132229,0.9337181,1.1958281,-0.38245106,0.30771765,-4.2118354,-0.12919743,0.24248238,0.0040009962,0.066044234,-0.20068853,0.56998247,-0.1778896,0.6416646,4.081096,-0.10337426,-0.35107985,1.0937891,0.5976143,1.755102,-0.23944686,2.1148937,1.8254018,2.3079977,2.32183,0.4571387,-0.20346941,3.4330788,-0.45052552,0.029225655,2.0267487,-0.16822387,-5.088609,1.7687246,-1.3079882,-4.1459346,0.9220232,9.053702,4.479348,1.330385,-1.7875977,-3.1821988,20.089493,5.1101832,-5.4423666,6.9611983,-4.557187,4.4006324,-0.89828956,1.0622967,0.4009032,0.33837733,-0.32454994,0.17682452,-0.56919813,0.24792339,-2.2753901,-3.0426135,-2.360055,-0.01956014,-0.11945523,-0.3012246,-0.026113814,0.16635258,5.968099,0.53323865,-1.0765401,-2.498001,0.44290134,-1.3382701,-2.7998538,0.44544736,-2.5571334,0.36812985,-2.5564885,2.9785225,-4.9889274,0.0033935518
-0.19528888,-0.39531034,-0.30426854,-0.26452094,0.28513828,-1.0275025,-1.8843744,0.527228,-0.6922087,-0.58269846,-0.4554591,0.3299441,2.5682924,-0.06638274,0.18968229,0.0040009962,-0.23554292,-1.5775939,0.42425373,-0.44330642,-2.6364927,-2.2347646,0.49843398,-0.38928378,-2.3306403,0.1864331,0.57775366,-0.2424099,1.4975654,0.6157532,-0.090258814,-0.2823021,0.3444405,-0.22974792,-1.5246588,-1.6085488,-0.010129679,0.64700025,0.26208338,-0.5858012,-1.1479616,-0.3875576,-2.05732,0.17676066,-26.683214,-12.386612,-0.9446222,-2.3410408,-4.761037,10.779929,2.6078782,-4.817073,5.8259625,-6.685715,0.87538946,-0.5041973,1.1109531,-0.6827277,0.015143722,-1.2348347,0.18065093,-0.66561216,0.16084948,-0.4620041,0.70819944,-1.0787833,-0.0030608256,-0.22560397,-0.28971228,-0.5105004,0.24119282,5.8858643,0.88013375,-0.6557085,-2.5592258,1.9989675,-2.1683526,-1.19604,0.32933727,-2.351359,0.23266608,-1.3147409,-7.706538,-12.621242,-0.60836893
-0.45038122,0.8106437,0.20923051,-0.3766149,0.48574248,-0.47771972,-1.0253308,1.7333415,-0.22404864,1.1257124,-0.32923684,0.23835514,-3.717582,3.8689427,-0.2331797,0.0020780105,0.50834656,-0.7601356,-0.20062418,1.4018255,6.41068,0.058515284,-0.16049826,-0.7479493,1.58893,-1.5612267,-0.7287079,0.06910764,-2.7312515,-0.9106096,-0.24081814,-0.44927952,-1.34255,-0.30859146,0.55714846,1.218225,0.06267545,-0.8334955,1.5026362,-3.2892053,1.4273366,-0.003962183,-4.314375,0.5078789,-3.1908474,4.197057,-2.746577,-3.4466999,-4.15678,15.103281,3.579107,-3.2600613,8.255733,-4.439143,9.323318,-2.2458725,-1.3869064,-1.102794,-0.91238093,-0.17738466,0.18350096,0.34023133,-0.54168,2.511499,-0.2575154,0.20901366,0.041614525,0.7408649,-0.04009065,0.017750956,0.4115903,5.682225,0.39144683,0.19974999,-3.2934277,-1.3491929,0.073005036,-0.6658893,-0.31292626,2.2153094,-1.7668624,2.8650367,2.1541455,-0.88602674,-0.89533085
0.23741998,-0.10558551,0.67799515,-0.023256518,-0.018081674,1.016086,1.0686218,4.0284057,-0.73095375,-0.6164927,-0.32312712,-0.13809885,2.5554113,0.18736494,0.33509266,-0.007853808,-0.62803566,-0.3995591,0.33178166,-0.012768843,-0.9943698,-1.4830751,0.58672714,-0.19033888,-1.0779985,1.2773222,2.0284731,0.12913147,1.2834814,-0.62758774,-0.19636813,0.040684294,0.29087666,-0.11697986,-2.1992126,-1.606304,0.08802489,2.353428,1.922737,5.8527017,0.46874145,-0.3846885,5.922775,0.6425294,-33.381042,6.036397,-1.4081894,-2.761373,-3.517028,3.759385,0.06661162,-0.11752717,-3.7540774,1.5755808,12.546552,1.7463404,0.7540403,-0.99734604,0.8790382,3.7208583,-0.33472145,1.5990579,-0.01208276,0.24520001,-0.11182207,-0.33417445,0.00016692886,-0.3531786,-0.27560067,0.110967696,0.3780645,6.952952,0.60422206,-0.18044521,-2.3520799,0.39675033,-2.8577843,-0.4905775,0.34540567,-3.299656,0.11861577,-3.779177,2.5176044,-0.6628164,-0.4532459
-0.8475677,-1.3033669,-0.31213662,-0.34464985,0.08394015,-0.9749644,-1.0107601,0.6484345,-0.0140249645,1.0799445,-0.38495958,-0.92884755,-2.3881316,-0.07535882,-0.44686496,0.0020780105,-1.4243912,-0.5781051,-0.44369623,-0.49435088,2.4930582,3.3457108,1.015787,0.031727243,0.733426,1.5806088,-0.14770961,-0.34167713,-2.150738,0.0043925177,-0.34343863,-0.22911368,-0.7375332,-0.36535397,0.4332265,0.11391736,0.00882085,-0.19296983,0.76960754,0.28482932,0.43893817,-0.009277649,-1.6401391,-1.6236217,-21.575354,-6.6787243,-0.7417629,-3.200785,-4.054089,2.9238448,-0.7325539,0.25363183,-3.7079196,1.3734691,-1.3624743,0.4690739,0.5493074,1.3398978,0.5081282,-0.23333931,0.10485297,-0.4314326,0.22041094,-0.24415982,0.538674,2.0204902,-0.009581537,-0.110186644,0.48210645,-0.036572862,0.51795447,5.565768,0.62773234,-0.28715658,-3.7203526,-1.5381902,-0.048875265,-0.8019869,-0.4212953,2.265711,0.21744764,2.6314733,-4.6394067,-0.09009826,-2.168677
0.44417667,0.3998425,0.42922068,-0.3019469,0.025139524,1.6613084,1.4082844,3.832012,0.9969006,-0.53421545,-0.3155674,-0.15615657,3.5875304,0.33240235,0.17840962,0.0020780105,1.569855,-0.1956473,-0.5680074,0.31623814,0.47831878,-0.8369685,0.29799652,-0.022268314,-0.86117357,1.48595,1.1720105,2.356458,2.0101542,-0.25521764,-0.20729442,-0.0879767,0.09901456,0.011391719,2.2082527,2.1685014,-0.34875712,2.0694451,-0.14403526,6.6094985,1.6988596,0.1507425,7.506682,-2.029254,-18.076262,26.883242,-1.8009621,-1.2307419,-2.2334287,4.5618653,-0.78772926,0.16643478,-3.2201056,1.5727981,-2.8360589,4.1077614,1.2277318,-0.50802726,0.8612709,2.9283073,1.7100385,1.697207,-0.042472035,-0.06495907,0.24040288,2.5263615,0.006776577,-0.16250557,-0.16308118,0.065366715,0.36437848,7.3466053,0.28026175,-0.13529162,-2.9140916,-0.5214536,-2.4663608,0.097234584,0.45729008,-0.1815943,0.8503603,3.5194137,1.8635633,-0.079309925,-0.45947337
0.62895286,-1.5824844,-0.5028422,-0.25250366,0.43594563,-1.4951704,-1.6433268,0.76486945,5.33771,0.6036875,-0.24840981,0.06242835,-4.529818,0.63698125,-0.55709594,0.002275645,0.32259235,-0.9294859,-0.94625,-0.783563,-1.7864152,2.358607,-0.0048051183,-0.2088824,0.87254065,1.1205753,-0.85833365,-2.7282984,-2.3271697,1.3085634,-0.26419443,1.4686654,-1.4679382,-0.16007069,2.8815925,-0.8738526,0.13864544,-0.64403874,-1.0543904,-3.6612391,-0.7298226,-0.3435061,-4.1171703,0.5788416,9.207413,-2.613604,2.4305837,-3.6044436,-3.2428398,20.034412,1.1648512,0.27874416,1.09214,0.32999417,7.511247,-2.521698,1.4825765,0.54075676,0.33025122,-0.25537324,0.0351522,-0.5216065,0.28239095,-5.560844,-3.502465,-0.932765,-0.20911844,-0.07850352,-0.102201834,-0.029461587,0.1211748,4.3728843,0.5585102,-0.8846733,-3.2555635,-0.47799775,0.1466003,-0.48574153,-0.38832632,3.4276905,-0.40476277,1.5954571,0.3714225,-0.31361744,0.11222624
