CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
-0.076195404,0.21497208,-0.44666612,-0.15235992,0.3301493,-0.7096903,1.7367898,-0.6242002,0.027444221,0.4774984,-0.30279097,-0.091239065,-2.7863996,0.055954825,-0.47776878,0.002916689,-1.0864154,-0.26882035,-1.0438113,-1.1851026,0.7732624,0.27249545,-0.17437714,-0.6906112,-0.19667394,-0.84802496,-2.516107,-1.7130346,-0.29877096,-3.4883149,1.546239,-0.18484786,0.568229,0.07859452,1.032612,0.10520616,0.09170196,0.23731509,-1.0461544,-4.04971,0.16132303,-0.029974397,-3.0402732,-0.14508942,9.084565,2.530786,0.030313063,0.9261879,-8.660855,1.5125878,-3.2311478,0.551182,-3.4267335,-0.4483064,-4.6549673,-4.6799417,-0.43777204,0.2308813,-0.21177359,0.045663927,-0.7214466,2.0867708,0.97681165,-0.7387608,-0.69648737,0.9708676,-0.63313055,0.9433124,-0.44547227,2.586892,1.3334363,1.3036151
0.3494459,1.5507511,-0.19226952,-0.16935429,-0.07338482,-0.61474,2.1148553,-1.4627799,-1.0930098,0.25969332,-0.1869707,0.11046033,3.6377406,0.42093366,0.4043655,0.008133963,1.0184488,-0.65809953,0.12766655,-0.5219807,0.18671997,-0.010828704,0.4284516,0.21552134,-0.40255988,-0.18414558,3.096268,1.965947,3.4950433,0.049474504,0.71595204,-0.08281305,0.18010765,0.07314508,1.3033792,2.0097132,0.3252494,-0.58766454,-0.38327628,5.9700217,0.16798042,0.6564243,4.491764,-1.0297723,10.038356,-0.9361287,1.7659186,-2.1902633,-6.5369763,-0.024687923,5.6238923,1.1363078,-2.7708628,0.3971048,0.46213135,1.0171124,-1.0169233,0.17744896,-0.35887098,0.24083672,1.2556722,-1.0242097,1.4591231,-0.897048,1.0493498,-0.5396799,0.143493,1.7747855,1.7191168,-0.6408202,0.99310666,0.056449033
-0.054322608,0.5213801,-0.60330135,-0.11298971,0.513476,-0.7373028,1.0407282,-0.3945517,-0.03128698,-0.15466519,-0.26429263,0.0096091535,-4.052747,-0.024858406,-0.29182902,0.0036305315,-1.6539444,-0.79269683,-1.4957352,-1.154391,2.7439237,2.7831945,-1.1556493,-0.3741111,-0.80403715,0.69317096,-3.008776,-0.89036876,-0.7643861,-4.011433,0.3316257,-0.17350434,-1.6357461,-0.03221879,0.43849197,-0.5795294,0.092674784,0.4414604,-0.10701537,-6.6008654,0.988865,0.24113804,-4.001338,0.40441987,8.25143,4.0512934,1.1676053,16.730232,0.9731644,-0.1121863,8.89273,1.9022865,11.960213,0.23796885,0.6635142,-0.11359643,-0.16771604,0.2699106,-0.13072772,0.24986388,-4.703559,0.28772706,1.1217701,-0.86407554,-0.59105504,1.010532,-0.31168848,0.34486714,-0.48364857,2.9695866,1.9127494,-0.43962145
0.24029462,0.32653195,-0.46927208,-0.08751919,0.11402886,0.18028525,-0.0058067217,-1.0659286,-0.7701541,-0.45918223,-0.35385844,0.1784049,1.6951352,0.11998071,0.1404598,-0.0132273715,0.6585599,-0.91288334,-0.29535717,-0.6663193,-0.86357796,-1.3436706,0.25720152,-0.37701985,-0.5005915,-0.76400495,1.5456458,2.3693788,1.2528445,-0.47621146,-0.2762685,-0.14400113,0.23377682,-0.015635597,2.413763,1.104976,-0.04659667,0.7983888,-0.60112435,3.2212765,0.9695453,0.12320156,2.3026967,-0.07672766,-41.431217,-12.638513,-0.37804592,-6.2876835,-7.5383973,-1.1678002,-2.8031342,0.8643455,-2.2607126,-2.0204868,1.4886975,0.3459997,-0.56313896,0.12495598,-0.31424958,-0.030098116,1.4718004,-2.2342215,1.4820147,-1.1041474,-1.5004851,0.6227133,-0.5156785,1.1547916,0.9033305,-2.3503542,-2.3425934,-0.96461904
0.38339394,-0.9822705,-0.21836123,-0.16199826,0.24230394,-1.2444152,-1.8704319,0.7838049,3.2235174,0.57414806,-0.2544671,0.30542135,-2.0999472,-0.18382475,-0.31597498,-0.0005325747,-1.1259863,-0.44395992,-0.3765228,-1.3267719,3.033552,2.093568,-1.4766048,-0.62574273,0.59444934,0.6658723,0.5394244,-0.49152115,-2.991284,2.442031,-0.4451827,-0.24137874,-0.41714105,-0.00044052303,1.2969868,-0.24966879,0.2583161,-0.6271731,-0.48663202,-3.2010517,0.84475,0.095033035,-2.6227236,0.24339649,-4.380096,-6.643244,1.0487632,13.675839,-3.3581264,0.7191704,-2.8047373,0.44452733,-2.5556471,-2.3742144,0.9499186,0.018674953,0.2853505,0.2798237,-0.21298595,0.20171316,-1.7099614,2.2336066,1.3612059,-0.5010154,0.5829497,1.6009836,-0.12839392,0.8224898,-2.6595063,2.630326,-2.680401,-0.5506077
0.27888632,-0.0588589,-0.43824145,-0.070287466,0.333505,-0.86253977,-1.6674156,0.07618146,-0.7424837,0.32128477,-0.27661276,-0.9993419,1.6044095,-0.21474765,-0.2471747,0.0036305315,-0.96737355,1.1812993,-0.747399,-1.2320824,-0.24044684,0.36212176,0.3200945,-0.14867738,-0.44943014,1.1960793,0.9668938,-0.07829125,-2.3279517,1.018632,-0.33601692,-0.18584871,-0.113153,0.0010726806,-0.6857759,0.6471069,0.25493708,0.04603166,-0.8115133,-0.3205143,0.43681335,0.07725234,-0.18592334,-0.87846124,-19.780869,-0.050961934,0.28437373,-5.2353525,-4.7772045,-0.604193,-3.3166888,0.64284676,-3.6895218,-0.9954246,-0.23380181,0.20147192,-0.11747381,0.18781658,-0.29395542,-0.0102220755,1.1724939,7.3081784,1.1921865,-0.90733,-1.1289233,1.2201922,-0.3825285,1.6407439,0.58290344,2.3161538,3.0433993,-0.8615495
0.26822293,0.59600735,0.109500036,-0.08990945,0.12121306,0.23506232,0.3508579,-0.58249164,-0.8697432,-0.0041878144,-0.3527614,0.09596232,2.0553584,0.233635,-0.090604655,0.005899233,0.99261177,-0.6599219,0.46151233,-0.69411254,-0.6853056,-1.2217716,0.27930605,-0.3000544,-0.50093883,-0.5113799,1.3369553,2.2682726,1.3092233,-0.5657011,-0.22678174,-0.10576051,0.17347662,0.027836764,2.3472717,1.367551,0.029455258,0.7830808,-0.719845,3.2856297,0.96247125,0.21953282,2.3962083,0.15204588,-18.717867,-1.9546078,-1.2804946,-6.016042,-3.9192438,1.0924509,-3.652302,0.6980116,-3.5256362,-2.2757847,-0.960897,0.25996238,-0.5482339,0.21809217,-0.34320134,-0.053777553,0.12521577,-2.677121,1.807095,-0.56236064,-1.4229009,0.21662466,-0.5505396,0.37266126,0.90378547,-2.1862915,0.6996842,0.3243225
-0.014371214,0.4316437,-0.15304172,-0.06434509,0.41822702,-0.6193394,1.9520426,-0.5262226,-0.1061292,-0.15959567,-0.34482822,0.09693274,-1.0409014,0.08017951,0.06958969,0.008133963,-1.0632509,-0.7260774,-1.0834966,-1.0415843,-0.40277728,0.31127858,-0.4031726,-0.36191735,-0.4647381,0.6515173,-2.776798,-0.44075269,-0.55516225,-2.33785,0.65975964,-0.16185728,-0.79598916,0.009175778,1.520158,0.358649,0.06395047,1.0583547,-0.554918,-2.6998498,0.45898265,-0.1549651,-2.8063035,-0.24553399,-3.1651309,2.897764,0.98970574,-6.6404457,-0.6188799,-2.606505,4.3191175,0.917386,-2.9155,-1.1710794,0.6842596,-0.077159375,-0.11159423,0.30080742,-0.16372354,-0.030202782,-1.2336055,-0.04492696,1.0898386,-0.57926977,-0.45347184,-1.0737356,-0.14083764,-0.61133665,0.4817367,1.889587,1.215298,-0.623651
-0.14241903,-0.4905902,-0.14337182,0.0533184,0.7199818,-0.7445157,-0.9750762,-0.51857984,-1.3270476,0.08588285,-0.2697958,-0.32961,2.7385292,0.16869771,0.15692455,0.011643767,-1.0446342,-0.73709524,-0.23386723,-1.3391753,0.13295653,-1.1448388,0.5904713,-0.10163167,1.1520447,-0.92065054,0.69605553,-0.20938355,0.6769925,-0.66171855,-0.18668272,-0.045696016,0.025499847,0.08076137,0.2357516,2.4647017,-0.10043143,0.53081113,-0.8284153,6.158813,0.33046106,0.30522755,3.0407298,0.71064943,21.328102,22.58629,1.09124,-1.8368802,6.216178,-0.5451127,9.513765,3.5078554,11.241401,-0.78261197,-0.10121293,0.14772175,-0.7455548,-0.2186311,-0.42994353,0.044935413,0.23408914,1.8351811,1.0551306,-0.5547772,-0.47930503,0.32046556,-1.1110225,0.034381226,0.62226075,0.9887722,2.5337868,0.11203057
0.23446923,0.12531435,0.7029335,0.23825194,-2.259685,5.1584044,2.972626,-2.5390577,0.9206852,-0.518656,-1.5654821,0.014631748,-2.3979025,-0.7294875,-0.3182034,0.009375066,1.0046616,2.4750273,-1.3286716,1.0170507,-0.42212483,-1.9713908,0.43980172,-0.20632131,1.162778,-0.6984233,-2.238234,-1.6585399,0.3608683,-1.4897485,0.3596699,0.19427122,-0.5736252,0.6348803,0.6240983,1.2946944,0.28541297,-0.062245555,-0.98577154,4.9856563,0.61426127,0.14088248,6.11048,0.31568277,13.140083,-0.91062194,-0.21708196,-4.3669744,2.4894466,-2.3553805,9.30028,1.9151131,7.6887274,0.52967083,0.59498787,-0.19926761,0.2930492,0.6246915,0.29185522,-0.22885792,0.28718847,2.6084564,1.0624617,-1.7378167,9.335651,-1.4138945,-0.60409254,0.25913072,-1.9220809,-1.6881232,1.5017921,-0.89724326
0.52802503,0.8693895,0.2743245,-0.13721214,-2.2627053,-0.8720379,-1.7649813,-4.3285136,2.1442404,-0.54443103,-0.33983755,-0.109370925,-1.1185524,0.28711855,-0.67602247,0.0073494352,0.17402871,-0.40137556,-0.8134547,2.0378566,1.8300484,-0.055379298,-0.057551965,-0.75873935,0.35925674,0.51873344,-0.4975137,-0.6852173,-2.3997676,0.70630115,-0.30683067,0.9350134,0.4399372,0.07008605,0.53193724,1.6419123,-0.8437129,-0.69050485,-0.7203816,-0.0037882328,-0.31993914,-0.21939738,-0.4293137,0.3776977,1.3679001,-4.433469,-0.9675619,-3.544547,6.582343,1.7830698,2.7412112,1.4101219,0.8679957,-0.15188709,-4.6208363,-0.5951064,-0.31980616,-0.023925152,-0.2679889,0.12573932,-0.3751358,-0.9233178,1.2323353,-0.7526118,0.80920875,-0.46582144,-0.05139661,1.5670646,0.044425495,2.2554448,-1.4890125,-0.044304274
-0.34170398,-1.1911795,-0.5820349,-0.08138615,0.53508055,0.03137474,-1.3169409,-0.7441585,-1.0288423,0.6360814,-0.30199993,-0.009241488,0.92402005,-0.2931489,0.1689156,0.012110908,-1.0585098,0.06598964,0.3718232,-0.5243998,-0.80545247,2.5824893,-1.2351012,0.23299038,-1.3187315,-0.08451285,1.4816517,-0.07571389,1.1224487,-0.17624786,1.7822354,-0.22086756,0.004277821,-0.070469335,-0.93213165,-1.2844723,-0.23152821,0.48179343,-0.30198646,-3.898743,-0.9571473,0.11177997,-2.9995055,-0.09068056,-4.452199,-9.419929,1.4626733,9.42557,-9.549817,-3.0062864,-3.4980173,2.5347338,11.249752,0.3106796,-0.16429809,-0.07106728,2.5043812,-1.1699494,0.40941006,0.22241029,0.32624337,-0.14698511,1.3024085,1.671531,-3.4879794,-0.040790204,0.032686744,-0.0037245164,0.8560998,-2.1136048,-3.9530332,2.703982
0.31462646,-1.2754319,0.09337023,0.39981946,-2.088939,0.516315,0.76303095,-2.619888,-1.0100442,-0.07056214,-0.16512127,-0.29393697,1.1901224,-0.60463774,-0.5360167,0.008133963,0.28216782,-0.6677494,0.078309245,-0.79608494,-0.99170184,-0.8839551,0.22431108,-0.4818682,1.8544984,-0.07427587,0.6578996,2.1082711,-0.05156485,-0.6044836,-0.20198599,-0.21878088,0.11516106,0.073920526,-1.6487613,-4.12269,0.07601932,0.09364405,-1.1167501,4.6024027,-0.7503128,-0.0985168,2.2549603,-0.2161629,12.931128,17.552141,0.41345742,-4.544182,-4.4380393,-0.882205,-3.822742,1.1424204,-3.1023397,-0.062099375,-0.29543728,0.7323033,-1.0374875,-0.16754149,-0.44321972,0.11403974,0.7024022,1.7478601,1.4281324,-0.7310135,-0.7493532,0.2778914,-0.000277102,0.9812905,0.38196382,2.2615654,2.3266304,1.5704932
0.23894005,-0.5663328,-0.3536668,-0.039032824,0.30705673,-1.0565933,-0.92661554,2.5738292,-0.5936624,0.37407097,-0.19389176,-0.027306024,-1.546584,1.9344847,0.057525452,0.009375066,-0.12501173,3.6955743,0.38558707,0.80467147,-0.18246579,-1.223318,-0.39006796,-0.49983287,0.59083635,-1.1166102,-4.789512,2.6286495,0.47798085,2.0123422,0.06726282,-0.16738603,-1.4574448,-0.0069253203,-1.447304,0.08087661,0.13619208,0.03256998,0.15917248,-4.2997866,0.43938267,0.06879025,-5.05838,0.6308975,-4.959597,2.578246,0.8791463,-5.7580657,-10.161555,-2.059379,-3.2880318,0.9146087,-4.4312825,0.25354147,1.0298032,0.23539801,0.6837683,-2.0135262,0.9841027,0.5435186,-1.0338132,1.7339978,1.5931736,-0.54511946,-0.42629373,-0.6497117,-0.13527717,0.1968322,-1.824085,2.4584517,1.5598574,0.88480604
-0.20447755,-1.0989093,-0.34605107,0.099158436,0.14902122,0.2619922,0.6571416,3.3506668,-0.7338269,-0.23551328,-0.34131616,-0.0082552545,1.17215,0.07830258,0.33738685,-0.011616384,3.9330273,-0.528865,0.4523577,0.3739683,-0.91271514,-1.475313,0.20374632,-0.2553089,-0.62155646,-0.1466558,1.0623738,-1.29373,1.5378472,-1.1236476,-0.28996137,-0.013203282,0.15519159,-0.10463821,-2.0936134,-3.8871188,0.094149955,1.097101,-0.59915066,-1.4678146,0.61927545,0.15365747,-1.8298327,0.33559474,-3.6633108,-7.1641955,-0.90798515,-5.2419777,-8.885742,-1.5987186,-2.7782063,1.0166485,-2.711305,0.014630925,0.4683808,-0.7542633,3.042935,-1.2714559,0.35231933,0.91830885,-0.4225633,2.506661,1.9238193,2.1958845,-2.9574795,0.036374196,0.019589268,-0.5081753,0.15137821,-1.6507369,-3.171336,1.1213835
-0.22745301,0.33775815,-0.27027676,-0.093131416,0.22181867,-1.1728561,-1.016333,0.22051667,-0.44749478,-0.58040035,-0.2984675,-0.7574798,-2.044962,-0.087257735,-0.10214811,0.00025195302,0.42140287,-0.9095786,-0.8014327,0.780488,0.98333,4.280746,-1.0175024,2.8368528,-0.13168803,-1.375904,-1.7590917,-1.1012528,0.016555587,0.7126362,0.3671746,0.5292388,0.26911283,-0.16395107,0.047957826,1.2381402,-0.034716085,0.019319985,0.3991614,-1.9294922,-0.77713126,0.31180143,-2.8158214,0.10479143,17.677204,-6.146642,1.4054133,-3.8614793,-9.93244,0.12181389,-2.3117886,0.8149047,-1.3539667,-0.6778991,0.13108706,0.6051565,-0.5237306,0.21770713,-0.25807336,0.044639125,-0.18790281,-2.176577,1.1519178,-1.0731677,-0.5716554,-2.6228454,-0.12375101,-0.33501762,-0.22292614,-0.5671181,-0.92981577,1.5116279
-0.57282233,-0.14841574,0.55813575,-0.27751234,0.024451707,-0.07490915,0.3446829,-1.6147544,-0.9409933,0.50481254,-0.2592895,0.025023738,1.7360225,-0.09309632,0.49090064,0.004120362,0.015995124,-0.549166,0.45989412,0.4124228,-0.94401634,-0.84509206,0.2460773,-0.35674024,1.0134846,0.29146796,1.2004235,-0.024460148,1.1299235,-1.1093378,-0.07328339,-0.10274417,0.13494638,-0.08438842,-1.101409,0.38247254,-0.19031554,0.43724868,-0.5223018,-2.6187034,0.41986248,0.42646992,-3.1642447,0.63917136,39.986504,-4.8559127,0.48674196,25.046534,-7.232705,-0.4466511,-2.369855,0.77776825,-2.0757184,0.7182796,0.42782694,0.45114073,2.3411977,0.55668205,0.57696074,0.10710266,1.1911664,-2.0117524,1.5399601,2.2992308,-2.8701067,0.78105783,0.13607058,-0.6012608,0.39481774,-1.4567459,-1.4265342,2.4696686
-0.1288966,-0.10156719,-0.5102413,-0.15029356,0.27726632,-1.1338049,-1.5493308,5.022591,1.4302467,1.009941,-0.22494678,-0.08307947,-0.9328185,-0.5332986,0.23917218,0.013878496,0.6159535,-1.020972,0.3657622,-1.0505674,-0.17471786,0.4632632,-1.667957,-0.606473,-0.5426833,0.34160772,2.5171587,-0.72487235,0.59977126,1.7539217,0.9387616,-0.13384931,0.63355124,0.12905467,0.605429,1.5332437,0.24861377,-0.73459303,-1.1215901,-2.1564167,-0.300888,0.20692451,-3.0395858,0.41652662,6.1847215,3.9881136,0.9693106,11.128939,-8.176355,1.9109511,-2.3286161,0.8915028,-4.679191,-2.6124315,0.95751727,0.43627387,-0.4063613,0.2622486,-0.20143333,0.0005926946,0.17719601,-1.3650886,1.7217401,-0.44734216,-0.7796488,0.77751845,0.19044173,-0.43825707,0.53921986,-2.9324563,1.0794137,0.011939094
0.15494806,-0.16955507,0.15428261,-0.17446388,0.22725266,-0.44334957,-0.81090474,-4.3343825,-1.2829558,1.0300733,-0.19568841,0.092944056,1.3660774,0.04001289,0.010029678,0.010499919,-0.6917496,-0.6806101,-0.0017774273,-0.8021206,0.48621982,1.0738779,0.18765756,0.11038153,-0.18594883,0.7331132,1.2296172,-0.8047455,1.22769,-0.5979812,-0.1580591,-0.24963908,0.040246584,-0.3678246,0.7218436,1.8123952,0.31725246,-0.675864,0.3914405,3.995647,-0.8789742,-0.15438442,5.499114,-1.0561954,-1.9770995,-4.503152,1.333191,-6.9904747,-11.371209,1.2154579,-2.7259545,0.83747125,-3.0468023,-1.8979759,0.93835986,0.26555508,-0.87041193,0.6259506,0.18130375,0.35069212,-0.21230847,-0.66654783,1.6533256,-0.9480265,-0.532633,0.14328575,-0.30883947,-0.17174459,0.46452937,1.9696121,-0.6667693,0.39209557
-0.7996335,0.104566574,-0.11921316,-0.053622313,0.2957686,0.10876602,0.5738517,-0.25527295,-0.43326306,0.064830884,-0.3596062,0.014429104,1.5128479,-0.07841352,0.32045257,-0.011616384,-0.36146122,-0.3742478,0.4305441,-0.23777102,-1.0273666,-1.0022155,0.08391654,-0.29984498,0.42763612,0.64426804,1.7037702,-0.27983412,0.96234715,-0.24922715,-0.22556366,-0.1154356,0.16554643,0.0066357623,0.82061803,0.26030666,0.2744089,0.31946442,-0.71622884,-1.7306509,0.33320445,0.01887795,-2.3467276,0.039513282,-5.452412,-7.86265,-1.3700532,-7.109565,-12.6670265,0.89031875,-3.293332,0.7922768,-2.681118,-0.41864163,-2.34072,-0.76319087,1.1904866,-1.43697,0.34724602,-0.265805,-0.26007926,1.3275537,1.3386843,2.0543742,-2.2914212,-1.0294021,0.22218601,-0.4519017,0.037594255,-1.2457466,-2.5855367,-0.19718958
0.10324417,0.7136325,1.524281,2.8266912,-2.0111957,-1.2446902,-0.37489408,-1.7239014,3.4956532,-1.1430281,-0.095349126,-0.3583681,-2.3253849,2.341498,5.8818994,0.004518216,-1.0446503,3.6026704,0.111104116,2.293435,1.1612414,0.9225655,1.0764309,0.104817145,2.904588,-0.40012452,-2.3792343,0.6890493,1.1290071,1.5828079,0.3037101,0.19318855,0.5158383,0.0325547,0.7057104,1.5140561,0.67814714,1.5848099,3.6231024,-1.952286,-0.07119367,0.07565838,-3.3143163,0.35174048,11.647014,21.31076,2.2340634,12.458942,-6.546328,1.6626347,-2.170068,1.3061063,-2.5116713,2.652654,3.116493,0.5175869,-0.0034883097,-0.017535653,-0.18502864,0.31916064,1.3271536,3.165381,1.9066706,0.46030533,11.882752,-0.5462641,1.0325537,0.34746155,-1.263517,1.385248,2.8347995,1.5213343
0.01384712,0.71865606,0.27293158,-0.01212276,0.43873343,0.2736555,0.024834331,0.62717456,-0.33747557,1.9392234,10.152507,-0.028602075,-2.0224898,-0.030492555,-0.5157448,0.005996487,0.4946708,-0.7004124,-1.0391717,1.2080888,-0.5063428,0.35510287,0.04616287,-0.6218875,0.5594464,-0.43060678,-1.0666949,-0.5990265,-1.8413976,0.77712893,-0.3050751,1.9583833,0.39970618,-0.09428241,0.52266407,1.2389833,0.27535918,-0.5714783,2.2260978,-3.307293,-0.48871967,0.14903268,-2.365393,0.11783719,12.23001,-3.843196,1.0909623,-5.8636637,-1.1902579,-0.8223867,-2.596483,1.0038855,2.7093318,-0.9456165,0.25869513,0.68722045,-0.25157747,0.16886869,-0.32622716,0.023106487,-1.6717087,-1.0383011,0.54997385,-0.53151697,-0.094079174,1.4425676,-0.24392995,0.1478078,-0.37698486,0.24609579,-0.10889604,0.5213593
-0.433851,-0.57417685,0.3845126,-0.13663132,-0.62448204,-1.0647073,-1.978003,-2.0195282,-1.3720063,0.50817657,-0.14013755,-0.7336438,-2.4873075,-0.5326859,2.921528,0.0040084226,-0.88490564,0.86378044,-0.6483309,0.4740872,-1.0603265,-1.6762663,0.6963754,-0.27979994,-1.3016857,-0.25884876,-3.6193118,0.6868766,-1.0157052,1.1400806,0.017364033,-0.1453658,0.72404987,0.10672201,0.57526,1.2895193,0.3630269,-0.15620168,2.191515,-3.3420825,-0.39718795,0.12209759,-3.6429236,-1.6607689,8.673215,3.8141892,0.41021824,-0.069300726,-7.060145,-2.0103145,-2.9107215,0.4420643,-1.9628763,-1.9125373,0.34812754,0.53273064,-0.62185436,0.124896064,-0.33923492,0.13645028,0.46370432,-0.7740352,1.0942717,-0.6540461,8.080766,-0.27134925,-0.76940614,-0.01067959,-3.558753,-1.7467089,0.24294026,-0.15910088
0.1800556,-0.3884098,-0.4250578,-0.040130276,0.31725863,-0.17929596,-1.2467273,-0.16391373,0.32343775,-1.3659049,-0.31459278,-0.27531812,-2.0407562,-0.3122843,-0.56867516,0.0047333078,3.2683625,0.7779604,-0.79383206,1.0727655,0.1882301,0.28726804,-0.7230186,-0.65552306,0.19865695,-0.47425503,-1.1093414,-2.0519214,-2.0967104,0.7895801,0.9235282,1.4002761,-0.22138007,-0.11328746,0.28384733,0.5603326,0.27056605,-0.7098963,1.6427304,-3.4293413,-0.41118762,0.06995097,-3.3424408,0.09008165,4.5831885,-3.5629547,-0.7572975,-2.8414538,-17.438068,-3.2290595,-5.1265163,0.5046957,-2.7326894,-0.40215206,-5.2644825,-0.65337354,-0.30930254,0.0861271,-0.31105855,0.077354185,-1.4651885,-0.83199954,0.99895823,-0.9330712,-0.6858631,1.0334547,-0.54535913,0.93459606,-0.070780784,0.6135572,-2.2575889,2.1865356
-0.058851913,0.17566241,-0.17845055,-0.10431676,0.17931302,-0.20182398,-1.4075466,0.2843125,-0.09970882,1.3357165,-0.27112007,-0.049905855,-0.15779117,-0.22212096,-0.52988034,0.010499919,-0.6087436,-0.7444895,-0.5536994,-0.9028912,-0.21732652,-0.2683884,-0.36664957,-0.46588552,0.27547324,-0.5430578,-0.39853182,-0.11287908,0.8487736,0.05925293,-0.29979303,-0.19528694,0.1504542,-0.21270981,0.62889576,1.5642176,0.2603281,-0.23063684,0.9100699,-2.4302006,0.002866636,0.08397434,-2.571496,-0.20742069,9.350303,-5.5886126,0.60508376,-7.234281,-18.01805,-3.8342433,-4.7971597,0.2896098,-2.925728,0.43355918,-0.42852673,0.0286997,0.8032266,-1.1009699,1.0266122,-0.21890026,0.44222966,-0.5163651,1.3549011,-0.5358508,-0.26874924,-0.57379675,-0.18944973,0.881253,0.35983163,-0.086879924,-2.4535177,2.63036
0.290343,-0.1480628,-0.30558145,-0.025792902,0.31775275,-0.12602198,-0.66743165,0.674545,-0.6788161,-0.6163733,-0.4405574,0.05937705,-0.9746662,-0.17979828,0.23799132,0.012110908,-0.7583797,-0.6550563,0.54826623,0.19776447,-0.57640815,-1.0625131,0.0018520635,-0.50825405,0.58425254,-0.4766368,0.9599838,-0.4527823,1.0986072,0.19885059,-0.06363684,-0.1735061,0.1132076,-0.13505873,-0.7634065,-1.2442952,0.16152301,-0.54813355,0.93157077,-3.653709,-0.22058585,0.18978196,-3.0488935,0.24856162,21.227913,-4.903354,1.1056626,1.8423208,-7.9854994,0.63863343,-2.1599321,1.0668443,-2.378946,0.6849769,-0.04512158,-0.10494971,2.1234145,-0.6877079,0.18552671,-1.6366446,0.87117326,-0.5010506,1.3187304,2.343104,-0.38981697,0.21173513,0.28120592,0.03108773,0.50172144,-0.6094708,-1.2684289,1.6914624
0.14358905,-0.06772134,0.995339,-0.041339155,-0.09975613,0.11067902,0.5653848,-4.0905023,-0.09270029,0.78585726,-0.12859835,-0.18556654,-2.2902222,-0.6789116,-0.7271533,0.0035134363,0.05697983,2.545132,-0.9056325,1.7182622,-0.04430715,-1.465051,0.62184936,-0.19664887,0.3050111,-0.22456905,-2.492022,-2.3886337,0.8475659,1.034649,0.3226242,-0.18053861,-1.6460025,-0.2472251,0.56560916,1.0728198,-0.058890834,1.395505,1.639417,0.1540252,-0.47296077,0.19850825,3.5184011,0.39501426,11.248323,2.6339934,1.2377522,-6.787555,-7.9117823,-0.339738,-2.373228,0.8856943,-2.176557,1.8224361,1.1124552,0.53474146,-0.4758241,0.047147296,-0.2671426,0.20559378,0.847328,2.0450826,1.416786,-0.7654996,9.460775,-0.9467592,-0.5157545,-0.061647356,-2.104972,-0.9292676,1.1366109,1.5623847
0.08584784,0.4134975,-0.5431213,-0.09339545,0.7240258,-0.6013861,-1.5659701,0.25998613,-0.22341189,-0.51596093,-0.08051638,-0.5902056,-3.0637376,-0.16112582,-0.19132008,0.0099053765,0.6064771,2.054968,-0.6999677,0.7951781,1.7434503,3.7450497,-0.9637124,3.7233124,-0.22799063,-1.1268705,-2.1632183,-0.6197137,0.2619378,0.7930772,0.15961711,0.51933455,0.3555688,-0.043834526,0.56132364,2.5833538,0.08339209,-0.29227972,0.422472,-4.849177,-0.48458567,0.58536214,-3.782899,0.20546705,19.11958,0.015054094,-0.30758816,15.165947,-10.319683,-0.003470811,-2.3905714,-2.25617,7.8601985,0.96270657,-0.76949525,0.31274086,-0.6091472,0.17642476,-0.2401094,0.062031202,-3.8369613,-1.7927245,1.0748676,-0.57328844,-0.68936116,-0.33644795,-0.2044664,-0.041462857,-0.42312878,-0.78473014,1.1755606,1.3290898
0.35687315,0.44182375,0.020103883,-0.19278246,-0.9823582,-0.2182393,-1.7624558,-0.8854682,-0.171571,-0.060799215,-0.14543793,0.09530687,-2.4948006,-0.44663858,-0.7208833,0.009375066,4.087244,4.3793335,0.26606944,1.2754745,-1.7354848,-0.096706495,0.5457151,-0.6180919,1.4716566,-0.9550554,-1.5117592,-2.2740576,-2.2754462,0.82323736,-0.09180849,0.4738156,-0.07228376,-0.13848528,0.7903107,2.0518775,0.33134985,-0.4548199,0.14331426,-2.0395544,-0.2874042,-0.060992397,-2.1441615,0.2897741,-4.289661,-0.026096722,1.2324464,-6.930393,-12.357607,-0.36604044,7.4938703,-4.5591946,9.787271,-0.9186146,1.0977769,0.47325295,-0.20499448,0.24928102,-0.23906793,0.020414084,1.1145269,-1.251331,1.1420727,-0.78110117,0.4908324,0.4401062,0.11113088,0.33621264,-0.21821912,2.1238143,4.0533247,-0.4656346
