CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.047248866,1.3510116,0.46496522,-0.15240265,0.6732481,-0.33175123,-1.0442336,0.20608263,-1.5407315,-3.0062237,0.1598747,0.45982814,5.268449,0.15543088,-1.0685143,0.06434394,1.0574043,0.19719437,-1.1551756,-1.1221406,-1.791412,-1.9059772,1.3879948,0.068733305,-0.47560036,-2.1865566,1.8038038,-1.2955369,0.06857189,0.54038644,0.36212066,1.1247112,0.19586901,1.782747,-0.32472682,0.72879046,1.134439,-2.1043851,4.1921215,4.5085673,-3.2530587,-0.09570603,2.919521,0.84429306,-26.783222,1.2920322,-2.8504598,-5.48956,4.155284,2.5345232,-1.5935346,2.2254698,3.3722947,-2.4744582,-2.17164,-0.5930596,-2.276564,0.94025815,-7.081111,-3.544627
1.3770269,0.5243514,-0.7655188,-0.72111374,0.068842314,-0.4223861,0.34146866,2.5946856,0.40575925,-3.631581,-0.105850264,0.49581683,1.2157676,-0.77650505,2.6988058,0.076657176,2.4427207,1.2822835,0.55597055,2.1197302,-1.4523455,-1.9333274,2.2884128,0.056685984,0.15166803,-0.030797366,2.9276018,-0.47731614,0.8288139,-2.8064868,0.32013494,4.2428203,0.002930168,-0.30618614,-0.42612553,0.1359539,-0.07290121,-1.3137051,-0.5583203,2.5974286,0.22018155,-1.2939137,4.3863077,1.6411276,12.165991,6.1920257,0.5474544,12.865446,4.1724296,1.2783078,-2.5485153,2.7766693,-2.8046284,0.74899477,3.8113687,-0.13977529,7.6408763,0.7698092,2.9372265,-1.4660846
4.854583,-2.1607742,-1.6912509,0.5517995,0.6656234,0.09692821,1.5445989,1.8439776,-0.48044646,-4.660584,0.07127845,0.4671243,-5.811506,-0.8177786,-5.0826044,0.07709032,-2.1214235,-0.55599284,-1.4075131,1.1727432,3.5615504,2.574349,-4.3907127,-0.14818534,-1.342345,-7.345588,-5.8561306,-4.941371,1.4778827,2.709243,-1.0747348,0.82071644,1.1097046,0.12533855,-0.56558573,0.53701437,1.2511232,-1.9757897,-1.0940287,-0.1599836,-1.200738,0.11063502,2.2466376,0.4079543,17.12225,-6.0749073,-2.7573025,-1.9482741,4.5861344,-1.4328252,0.023504643,-3.5941558,5.336845,-2.972831,1.9176865,-0.8785025,-1.5476395,-0.9660932,3.490253,-4.2365837
0.62278086,-3.060664,0.83582085,0.0014833421,1.0124884,-0.6447535,4.5053735,2.545784,0.40686294,-3.1848242,0.12667188,0.5954651,3.2890368,-0.36455315,0.4926095,0.0478017,-0.16337104,0.73462623,-0.45082453,6.085373,-0.081496246,4.0430126,-1.350714,-1.1334194,-1.6629331,-0.10083456,1.5890857,0.56761444,4.009213,1.622655,-1.4614518,1.119101,0.09564116,-0.05054455,1.0812224,7.279978,1.2582353,-2.8931828,-0.10531528,2.3489392,-2.7016692,0.64438665,7.3824806,-1.2978429,40.024895,5.320971,-1.6649951,24.054668,5.657895,18.277782,26.637812,-5.622953,-1.7782345,1.339964,-4.300621,-6.5215654,-3.6445224,-4.282181,-6.8657303,-1.9996074
1.3578057,-1.4307342,-0.79892695,-1.1232059,0.27689484,-1.3613468,2.1504529,0.42266664,-0.3300379,-4.947621,0.18645686,0.67636245,0.47488737,0.7054774,-0.7774217,0.053521127,8.410367,-1.5840532,-0.6927209,-1.6377805,1.1718843,-2.6217191,2.0392358,-0.32320097,3.9775536,0.710259,6.2749414,-0.9905636,1.0903805,0.97712696,-0.9595285,-0.9676315,0.50853866,-0.29581377,-0.785841,1.0835297,-2.330121,-2.2703848,1.8166628,4.8118167,-0.3805186,-1.9194628,-1.1673657,1.373181,52.542995,-2.78385,-0.93969536,-7.1053133,0.019022956,11.317913,19.656725,-0.33162826,-3.1570837,2.157725,-7.078539,-5.5044556,6.051908,6.978129,-3.7015176,-3.2097976
0.050598387,0.27285156,-0.2146529,-0.19275276,0.58429784,0.89866596,-3.344798,0.8336462,-0.41888356,1.637463,-3.8942444,-3.3541694,-5.3610744,-0.13725878,-1.1609032,0.07694812,-1.0814852,0.6089074,0.24967636,7.9948335,1.3333026,6.8896832,-1.6854254,-0.44576734,-3.1205866,0.5510422,-10.338809,-1.1114126,0.58414763,0.48214394,-1.1406283,-0.41413277,-0.64769006,0.12508303,-0.5702895,3.0758574,1.2320565,-1.9665915,-1.7287939,-2.4616718,1.5275655,0.8108108,-5.218444,-5.425077,21.87352,0.31351617,-0.19412383,-9.951656,-13.197866,3.2828357,9.590465,-7.3471594,-7.618846,-5.2745967,-2.30514,-2.889608,-2.5096564,0.07392436,4.170717,-2.2638621
-0.77081716,0.9588712,-0.43044934,-0.05464319,0.3446434,-0.3314769,-0.92893535,0.5048698,4.146557,1.6268233,0.15918046,0.8011,3.4048605,-0.94115263,-2.395077,-2.7102957,-0.7085488,-2.840809,-0.4960616,1.8692307,-0.8920071,-2.185512,2.0311608,0.6499131,0.26645434,0.17292319,2.4086957,2.1844723,-0.73898065,-0.1656172,0.34466755,-0.39990553,0.42446354,-0.4723935,-1.6322372,-10.862952,-1.7850744,-1.1421643,1.4123652,-1.6709559,-3.923332,1.5222335,2.4711237,1.4165587,31.88953,2.725293,1.6079291,-12.408225,-13.466665,13.0968895,10.180266,-3.5182824,-3.194153,-1.7077692,0.770331,3.4487784,8.42217,3.4079485,4.15713,-2.630271
-2.7616274,0.76324046,-0.40496814,-0.763731,0.030252209,1.2477201,-0.10039556,-0.04480645,-1.238235,1.6062356,-0.11982679,0.58805877,-0.3259726,-1.5917773,-0.44574142,0.088190064,-0.7051401,-0.5094542,-0.46767682,-2.2885425,-0.79848135,-1.9959353,2.0444014,-0.08220154,-0.7260101,2.1869433,1.7792293,1.8036294,0.015639342,-1.4763005,0.48149607,-1.0509187,0.29059348,0.70955956,-0.6475425,-8.871521,-0.1912836,-0.7591914,-1.3966477,-0.35296232,-2.9236693,0.1207844,4.1904893,1.5851288,17.329638,0.7366901,0.90367365,-6.30348,-24.547373,-0.7930983,-2.0373805,1.1001748,-2.9827957,-0.2670405,-0.5333838,-3.531431,-2.505813,1.4064616,-6.608062,-2.9573674
0.042962153,0.826544,-0.2010404,-0.8175517,0.29663295,-1.5964274,-0.7643539,1.0741259,2.6768203,-4.352301,-0.09746359,0.5928591,-2.5066917,0.067113325,-2.4009402,0.050707456,-0.32494473,-0.12782456,-0.46384218,8.248558,0.569207,4.8500743,-8.412891,-1.8167125,1.0767303,0.37896633,-1.8189123,1.5490515,-4.0348306,0.035913743,-1.5957031,0.40590334,-1.3094337,-0.17127867,0.29352722,0.98901504,0.75805414,-0.9044951,-2.8895018,-2.1071062,2.768713,0.14497297,-1.7179136,1.2039832,17.257507,-2.9031754,-0.87440485,4.3625083,-24.307598,-4.106869,-2.371391,2.523766,-3.7469494,-0.5270247,-1.3152375,-6.834175,-3.0994768,1.7398973,-6.8578744,-2.3370337
-1.4482566,-1.3061234,1.0465286,-0.4040256,-0.011299865,-1.6392664,-1.2871192,-2.728355,-1.0767051,0.37998822,-0.24199255,-1.4146746,2.6822648,0.9871466,-0.41889417,0.09445045,-1.9576069,0.34974813,0.21821146,-0.52661383,-1.9732134,-1.2306304,2.1686144,-0.47186366,-0.22342454,0.9056007,-8.760185,-0.6109637,5.6972146,0.49847066,-1.1316636,2.9175398,-2.32457,0.33702627,0.30907014,4.4698505,-0.2779784,1.8786196,1.5511492,1.4338903,1.0738151,-1.5841581,-2.0007107,1.7528682,49.816757,2.117356,-1.8094308,-11.2061825,-36.615177,-3.2436416,-6.779399,-1.2093804,-1.6094232,-0.5093076,-7.4831924,-6.7435336,-2.0568326,1.4968028,1.9878728,-2.0745835
1.1457814,0.24182388,-0.99419713,-1.0029273,-0.2778382,-0.6097251,0.055991903,1.9170333,-0.6395455,2.2405546,-0.17182414,0.6592471,0.24505883,-0.6563929,2.1276,0.068709336,1.3456405,1.1432453,0.11259325,8.423597,-1.4973931,-2.3635821,2.385486,-0.087534174,0.48314703,-0.32957762,3.6786876,0.68126833,-0.1700347,-3.921433,-0.040832043,3.3027952,-0.02010237,-0.31669447,-0.46875548,-1.0169795,-0.27796203,-1.4819524,-0.2808449,2.2954643,0.5097134,-1.0418881,2.974245,1.201212,17.322847,0.6778256,-1.9554015,8.7784,-42.217102,-6.3980017,-3.2143497,0.67488754,-3.2590797,2.566269,-1.1449395,-5.9780273,-2.5922937,-0.14619838,-7.57005,-2.263713
-1.0690787,0.40505832,-1.3330663,-0.5669402,-0.29067278,-1.1581752,0.25353402,2.1766162,-1.464412,-3.7309935,-0.18907605,0.39718705,-0.90656286,-0.9592121,-0.2351871,0.068709336,0.4910519,-2.006763,0.22289841,2.0003471,-0.18199869,-1.1256511,-0.9888421,-0.13572708,-1.1895832,-0.26993147,1.83963,-0.53000057,-0.027953468,-0.04459647,-1.0029806,2.0619626,0.13579462,-0.3499278,-0.70662975,0.7279915,-0.028464379,3.778546,-3.147448,1.0392466,-2.0300498,-0.004978664,-0.4099811,1.5767566,32.185604,-1.3636751,-1.2488446,3.4304893,-39.804523,-6.336815,-3.1796508,-4.296095,-2.9709642,0.76365876,-4.4820642,-7.2625513,10.694335,0.89798564,-2.1791353,-2.3348897
-2.4648652,0.6451901,-0.8424802,0.430492,-0.056325596,-0.5607613,-2.0828166,-0.4942929,-1.1019788,1.4633422,-0.21219106,0.7513005,-0.094294496,-2.5031297,-0.9261014,0.096137896,0.6057078,-3.9943018,0.2804536,0.018429417,-0.8716048,-1.907755,1.9135618,-0.18651885,-0.5895446,2.1107373,1.5337602,1.2600856,0.25244516,-2.91272,0.15972534,-0.4803404,0.2420521,0.56056404,-0.82861865,-6.9850297,-0.49837437,-0.36895496,-0.5719635,0.7347641,-3.5866797,0.3456207,1.7419375,1.1786667,38.11713,2.3149257,0.31901696,-9.379961,-43.109825,-4.5616784,-3.783614,-3.5443025,-3.3055954,-2.9758487,-7.202503,-6.5361886,-4.0785303,-0.5327845,2.0380502,-2.7367105
-0.9046765,-1.0126884,7.15565,-0.27739602,-0.049693424,-1.87413,0.9091975,2.2947087,-0.9460051,0.5469828,-0.26790586,0.82196784,-1.6830178,-0.9555282,-0.1099768,0.076657176,1.5633487,0.59839106,0.3153434,-0.23340952,0.29295838,4.542579,-3.1372123,0.6084011,0.12008448,-0.50618833,-8.159032,0.5333952,-5.0104227,1.5152397,0.37849048,-0.67096466,0.7096413,0.045240443,0.41681862,4.627552,0.12780666,-0.62874264,1.6647483,0.55641514,7.5835357,1.0905753,-0.7874098,-1.3966104,44.640194,2.6959352,-1.3959324,-7.8815928,-40.556786,-2.3799734,-6.836962,-1.268046,-1.0274825,8.958148,-6.566445,-6.7486033,-1.8578825,-0.04411788,1.8939725,-1.8308402
-1.690867,0.5305866,-0.10093672,0.3686614,-0.0626083,0.37954557,0.2115623,1.6934681,5.454187,1.4545281,-0.22026879,0.9942722,-0.26972178,-0.8984603,-1.5245581,-2.8510053,-1.0448264,-1.1571069,0.055865973,2.7708864,-0.4876471,-2.397598,1.8570629,-0.2810569,-0.39516765,1.2072545,2.5186415,1.3948668,0.43706864,-1.6446108,-0.1170877,2.0988019,0.41728824,-0.1614481,-0.7529254,-5.649397,0.029334316,2.931845,-0.8708104,-0.0508112,-4.1528673,2.5146565,2.815522,0.8919706,29.503464,-6.1346397,0.38724568,-11.710944,-41.69624,-3.8084927,-2.9735973,-2.84614,-1.3863963,12.442496,-5.973926,-6.8920317,4.2495823,0.23709124,1.3492273,-2.014762
0.63156223,1.928435,-1.1422486,0.29917333,1.5973837,-0.47314826,1.8934895,0.012701134,-0.43562648,-1.9843395,-0.15396036,0.7332926,3.0677032,-1.0527637,0.29752424,0.075622745,-1.1113988,-0.9682015,0.11047847,-0.64085454,0.009856619,2.599715,-1.704494,-1.5093272,1.772664,-0.08708432,1.2138867,0.47174668,1.4796913,0.2610923,-2.7988749,-0.46169627,0.679315,0.043839287,-0.7361201,1.2250552,0.9439181,-1.1244489,0.5548998,-1.007805,-3.4489694,0.13439488,3.3211095,-1.5555344,17.053173,-3.8185637,-1.7484248,-5.0292807,-38.989243,-2.4662187,-3.3109891,-1.4156563,-2.149763,12.242401,0.47466728,-5.4595656,-2.0242925,0.20513959,-1.2205245,-2.4460142
-0.8823735,1.6004261,1.0025733,-0.3542036,0.8408353,0.7724588,2.6795294,1.198748,3.6468217,2.394554,0.05910412,0.89175063,-0.8942197,2.4717805,-1.657265,0.05865529,-0.46131194,0.63339007,0.06997088,-3.0061169,-0.32723486,5.7057095,2.353597,-2.1018817,4.0119414,0.45234695,0.3577922,1.9532101,-5.9117026,1.3728833,-0.87380826,-0.45500526,0.72604334,-0.36187157,1.3252175,2.173168,1.4783512,-1.3654729,-2.228461,-0.011191737,6.017303,0.09529373,0.14734772,-5.4045563,42.463615,-0.084562086,2.0677826,4.442287,-37.328495,-5.11643,-6.9670253,-0.31001854,-2.1571848,10.680738,-4.7806168,-5.676715,6.313565,2.3228695,1.5695088,-2.0116067
5.67022,0.61248523,-0.36268833,-1.9269779,0.67537993,0.039701667,0.4311744,3.0728729,-0.21371523,-0.47544682,-0.046973072,1.2138026,-4.6782947,0.53082967,-1.1997657,0.09048674,-1.4370419,1.1038966,-0.2931699,-1.2425126,0.825216,1.1095551,-1.8671134,-0.023029082,-0.47471213,-0.95245934,-0.32311398,-4.3544006,5.297823,2.2350261,-2.0608485,1.2074939,0.084905,-1.5471113,1.3476405,0.046810463,1.1401792,-1.3928621,3.5091598,0.44918096,-1.6608852,-0.13872531,3.5477195,0.31542724,-41.837402,-14.65024,-0.28098983,1.1491089,1.7778944,3.6784358,-2.4932902,0.0025008675,0.24683613,-3.0180817,0.6538507,3.3255794,-1.6798738,7.6825414,0.13882837,0.6810603
-3.1520436,-2.3057425,-0.9481726,-0.14721952,0.17231038,-0.15497318,2.0522707,-4.2077913,1.6347144,0.9056394,0.15145743,0.5247323,-2.2842546,0.09860636,-2.0759642,0.046933867,-0.70222026,0.20991671,-0.46371633,-3.7113197,-1.3254371,6.1180286,1.5247858,-0.35221717,3.3551762,-0.85735077,-0.6684022,-6.431703,-3.0676258,1.103962,-0.20334297,-0.6042076,1.0100632,0.030834816,0.90712255,3.1038966,0.07165151,0.33537698,0.8881305,-0.0026782937,2.0063813,-0.31570566,-1.8735504,1.3679036,-29.923613,5.4588246,-2.3623288,-5.268587,15.0003195,0.077833205,-2.7231417,1.0837365,-2.7071786,-2.1582055,0.06943496,1.2347459,7.781112,1.6274416,-5.149108,1.6043442
0.23883073,0.111697696,0.71757954,-1.249133,-1.1406503,0.08004547,1.345942,0.041391782,0.2657248,1.7000592,-0.13516714,0.3740394,2.537588,2.040625,0.16926569,0.08780991,5.1243143,0.5361089,-0.29961473,-2.074719,-0.873896,-1.4977692,2.138985,0.09873774,1.147534,-0.2905171,3.0984282,2.1423175,-0.43780255,0.03972657,-1.1573514,-0.60531616,0.3034345,-0.67266256,0.031165041,0.28181875,0.11411591,-1.5534742,-1.698072,2.8059108,-1.0940806,2.015527,2.0592124,0.9808606,-23.032785,1.5012611,-1.9690015,-6.9299493,17.833248,-0.39267632,-1.9631137,1.5251596,-1.6799957,-4.841052,1.0982578,-0.392986,-2.6008682,1.8204577,-7.2660823,1.4596366
3.0748613,1.4209424,0.57588226,-0.09023665,0.364258,0.4962851,2.690635,-5.190823,2.5340848,3.014651,0.044016898,0.76960456,-3.1385906,3.1040971,-4.338399,0.068500735,0.07617962,1.1522571,0.13373862,0.21796384,0.4491639,7.6643825,-4.220935,6.6178694,3.5559883,0.7387218,-1.9839231,-0.71385235,-1.5840417,2.2747433,0.05645019,-0.25592202,0.7512244,0.07795018,0.80326635,5.437517,0.30048,1.9018818,-0.4670775,-0.2294127,9.9203,-0.6920587,-5.0124807,-1.5489353,15.16697,-0.5325494,-1.8584081,23.060478,24.91662,1.6586412,-0.16162553,1.1212891,-2.5426254,-0.665448,-0.6364807,1.4016907,-1.9814306,3.37492,-2.8937566,1.2821534
-0.89389,0.7232638,-0.13950637,-1.8742418,-1.3628173,1.1301061,0.4455491,-2.1659932,0.7829795,1.5596216,-0.11392116,0.5559309,0.9026165,-0.0048775002,0.022170478,0.1043261,5.729849,0.36852565,-0.54791635,-1.3923037,-1.3674703,-1.6624532,1.3647509,-0.06210992,3.3471339,0.603398,1.7008733,-0.4222121,-3.862334,0.84710264,-1.4384575,-0.5134372,0.47181487,0.14165446,-0.028325811,0.5702221,0.812766,-1.5462472,-1.9244479,-0.7352693,-0.41391447,0.093023166,-3.7647378,1.0972838,11.138505,2.1720088,-1.646897,3.6916127,22.946484,0.7152901,-0.92361194,0.7699589,-1.6104652,-1.5402944,-0.9242154,1.3847017,-1.8692842,-1.1136272,2.196208,1.2901427
-9.340715,-0.3285068,-1.2181381,-0.8443663,-0.09220938,1.2457311,1.8311955,2.1085432,-0.15520868,0.014525965,-0.33122966,0.18894695,-0.18567091,-2.238728,-2.075535,0.05585172,-4.083681,-1.5233353,-0.25755093,-3.958252,-0.7302695,-2.0359545,1.7913375,-0.1504682,-0.19607483,-0.2319166,2.1407087,0.22220083,7.3342757,-2.5245435,0.59556127,1.4706757,0.26265067,0.23646377,-0.65046656,-7.5591307,-0.47180954,3.9698431,-3.4798324,-2.4454336,-1.2955842,0.926109,-8.053471,1.8299695,-47.553745,-0.93217945,-4.987154,4.5034738,36.196117,-0.9899771,-1.1498352,-0.25634044,-3.3818314,-0.9887309,-0.5712168,0.57978415,-2.0240443,-5.768889,1.1932067,1.1483276
1.0945567,-1.6257668,-1.2648219,-0.5856945,0.08593208,-0.5506531,0.19854034,2.1829665,0.993541,1.4451028,-0.08355784,0.4329878,-0.7721987,-1.5969194,-0.22799014,0.054553438,1.6847297,5.3528423,0.41473916,8.558096,-0.99478644,-1.8738232,1.7039492,-0.16842689,-1.4238799,-0.9204642,1.1563572,-1.0460789,-1.222919,0.7979041,1.5922825,-0.60516745,0.7145685,-0.02335658,-0.02688498,2.034584,-0.27891386,-0.94372815,-0.24454658,-1.6755531,-0.93463945,-0.8443995,1.4155754,1.0365468,-37.806282,3.849612,-4.116087,12.023945,35.19209,-4.2342143,-1.1083825,-0.7930765,-3.0908577,0.51960933,-0.48611933,0.24459705,-1.9360315,0.16223179,1.977821,0.8897044
1.1382003,-2.0970256,0.5549739,-0.21164897,0.1366976,-2.6357799,-2.6769733,0.30805466,-3.6345642,-4.0131855,0.06294924,-0.20461151,0.0065430626,-1.3190775,3.4105034,0.06015555,-1.4825798,0.46881384,1.1284696,-2.6312134,-0.880134,0.4434424,2.1367276,-0.36786622,2.954144,-0.48157728,4.72835,-2.497552,1.0568591,0.15953869,0.60712147,-0.24865596,0.32882845,0.20060965,-0.4686666,2.8060176,-0.044558864,0.61236644,-3.3484979,-0.56028825,-2.1450264,0.629559,-1.555631,-5.007999,66.83638,1.8882163,8.516795,25.733406,-10.261914,-0.9755627,10.416149,-3.8571312,8.399105,0.08581743,1.5760874,-2.634771,3.739487,0.46947438,1.2347196,-2.6278794
-1.0180762,0.7658495,-2.7025714,0.31272018,1.3416656,1.2513494,-1.2499,0.72268987,0.18245482,-4.643333,0.10746139,0.6189754,2.3921354,-0.16744651,-0.007294799,0.09379393,-2.6366456,0.5336946,-1.1362857,0.14695857,-1.3448939,-1.0856495,2.789536,1.1391956,2.4672565,-0.4876363,1.2962192,-0.69237834,-0.9571481,-3.325067,-0.43273872,4.242835,0.2927352,0.6562456,-0.7756798,0.14212158,0.20332676,-0.8858832,0.42871764,-0.16159435,-2.9656296,-0.64659667,2.2977433,0.9390111,29.558159,22.942858,-0.96773237,-6.956203,-19.288511,-0.7936694,9.428704,-6.2316165,1.5267394,-0.0774873,-6.380263,-7.033001,6.3947253,-0.62684846,1.8319014,-2.9206972
-0.17724055,-2.2934554,-0.48346317,0.6002807,0.47184014,-0.5794714,0.8067953,0.9046375,0.66147196,1.0607915,-0.09628947,-1.7788852,-2.2890065,4.2996554,-0.40328163,0.095092215,1.0776101,-0.6588674,-1.2574018,-2.6158755,1.3788568,4.358565,1.8197974,-1.0092595,0.749227,-0.8233394,-0.8468449,2.8341305,-3.3608894,-0.15820348,0.04455872,-0.3497622,0.52020586,-0.17401725,-0.040270403,0.8701341,1.5272994,-1.6226628,-2.5876439,-1.4857942,0.8967877,-0.25207484,-2.1346908,-4.7652903,51.210808,-5.8348527,0.94213176,20.72781,-18.67749,0.45820424,2.3232808,-5.0532384,11.516339,-0.8496047,7.3227925,2.3052857,-1.1592435,1.2772908,2.7210357,-1.9245964
-0.41709834,-1.9077128,0.3477189,0.5476376,0.94762,0.50544596,1.1112269,1.1358951,2.4015532,1.6633843,0.092978284,-2.077402,-4.2399125,0.33926773,-1.932258,0.07475761,0.15108608,-0.68641865,0.2069688,0.63990754,0.96377593,0.7736503,2.4189599,-0.12782997,-0.6530075,-0.5061277,-1.6178408,-0.97649854,-4.781266,0.11288339,0.4523691,2.763952,0.3476862,1.7809873,0.1700482,1.1829599,1.2349367,-2.8353608,4.0706797,-2.7967181,-1.9543076,0.3504198,-0.23915142,-2.6003916,15.957986,-6.761491,3.2314656,-9.817799,-17.57554,2.9654424,7.0006266,-3.329574,12.472111,-1.5729027,1.9478846,-1.1682701,-1.264568,2.316616,-5.18928,-2.2177851
-0.2046415,-1.708587,-0.4090386,-0.39703646,1.1011288,0.8140106,0.7908876,-0.6549988,3.0379694,-2.4373121,0.1839846,-1.3790846,-3.8588974,0.44630712,-1.4683026,0.093855545,3.2937546,0.42503676,-0.009156363,0.8919503,1.4285072,-0.44913992,-0.70705307,-0.017366055,0.16084065,-0.15553753,1.4015274,2.3588052,-4.72459,1.2401131,-0.5781289,-0.22306183,0.56842047,1.7065022,0.382246,0.85693806,0.57491684,-1.49296,3.8712702,0.7921098,-0.5422047,-0.12448713,-0.13036373,1.3152975,12.2228365,0.37823242,3.0398042,-8.554821,-17.766886,-2.4049797,2.2997222,-7.238085,8.90268,-0.8293789,3.5402904,-0.51493704,-1.8334281,1.257461,-2.502864,-3.5640388
-0.83084005,-1.0047452,1.0100859,0.20457049,0.59994715,-0.016470581,-1.0259506,2.8829274,-0.1976527,1.1259134,0.019975472,0.94051826,11.748673,4.118192,-2.3863566,0.0753139,3.0678596,-0.5295909,0.7864068,2.8643904,0.4485265,4.560525,-4.2335896,0.9365616,3.2303605,1.3758867,-7.766982,-0.030290797,-3.5551465,2.2233446,-1.1777339,-0.5232821,-1.2774527,-0.2190523,0.9692983,2.4128587,0.66672003,0.20463358,-1.6121815,-1.0245697,7.7186456,-0.6438668,0.6933797,2.117738,23.568705,2.0740533,2.3160512,-6.438945,-18.994242,-0.9143996,1.1576339,-4.0519195,6.8493876,-2.6816266,3.404883,0.5268119,-1.7165836,2.2481492,2.6019566,-2.9446077
-4.34987,1.2726738,-0.21029137,-0.6327969,-0.06455367,0.40075627,-1.1235585,1.1648219,0.81453633,1.0475731,-0.012718653,-1.7452528,2.2467237,-1.2152643,0.39517742,-0.45347914,-1.1708113,-0.9308897,-0.2988645,-0.44999194,-0.44543687,-2.0763817,1.6845647,0.0766575,-1.1094075,0.07915807,1.0162852,2.5998688,8.281467,-1.095165,0.30874774,-0.30099472,0.47591949,0.30124193,-0.36452934,0.32018617,-0.19865987,-0.61458904,-2.6384761,-2.0134916,-3.515306,0.33728224,2.5401435,1.170775,-14.998096,-9.554574,-4.1034517,-5.423664,-17.264372,-2.8545394,-1.350908,-6.5540338,3.5708418,-2.3669376,-0.30105466,0.84212524,6.9802985,-9.865373,2.1813662,-2.3071563
0.044535816,-1.1052661,0.24315766,-0.8632046,1.0015892,0.77750707,-0.026041027,1.0983564,-2.3314977,-2.3456683,-0.089381896,0.57784796,-2.194957,0.28844678,-2.198074,-0.4273917,-2.957765,-0.86577225,0.054062933,2.066622,-0.30578446,5.1374555,-0.8187666,0.020483853,-1.6419265,0.63855976,1.2781115,-2.1635315,-1.7783121,1.0849361,0.20377165,-0.3890193,0.23089357,-4.9641366,1.3469255,0.84434325,-2.3796482,-1.1908119,-1.0547535,-0.29147774,-2.541885,0.045752555,2.6379101,-1.6486288,9.197822,-2.820431,3.0596836,0.38062164,-15.168852,-1.6234295,-2.0141196,-0.48187402,-1.6047486,-3.4667935,2.0010128,-0.43708515,-1.5797504,-2.8570032,-6.8605056,-2.0109954
-1.3909872,-1.956368,1.2955993,-0.3195957,0.19756822,-0.28613818,-0.43660527,-0.7851141,2.627551,1.3057762,0.06555793,-1.5477048,-3.393333,-0.26261124,-2.7544394,0.07191387,-1.0809432,0.5390873,-0.37948263,-2.695498,-1.1386638,-2.1544538,0.8700943,-0.41694373,0.4706198,1.3169597,1.8262486,0.19629894,-3.8019373,0.76407564,-0.27098122,-0.41483766,0.85162413,0.03246624,0.30381438,2.4431071,-0.017599132,-0.003122558,0.5829934,-0.6354285,2.0821612,-0.32876724,-1.2457942,1.3394161,-25.00162,-9.225975,-3.5252373,0.09908164,-12.265649,0.07160658,-0.3633701,0.41423306,-2.7835507,-3.338065,-1.9611849,0.27596784,4.228428,1.3562081,-2.3169293,-2.2797666
1.49288,1.0837185,0.75018305,2.0297136,0.95571494,-1.5803043,0.5824402,0.24256855,5.310389,1.4964957,-0.048077825,0.67588925,3.722513,0.052906264,2.0461197,-2.5860019,0.638161,-0.7400684,-0.7424715,-0.49581242,-0.5208571,-2.1932728,1.6034678,-0.015146101,-0.3475923,1.2552061,2.1676536,2.965687,12.114166,-0.88282865,0.27493498,-0.4292479,0.2089432,-0.23075467,-0.7590426,0.8372139,0.098705955,3.0057878,-2.2153494,3.7877958,-1.6419154,0.35019374,6.398255,0.8706887,-24.261185,-5.433022,-4.5978565,-6.890264,-8.629294,1.8625138,-0.5482148,0.4371083,-1.9290808,-1.6176348,-1.9320985,-0.046504922,8.213967,0.5757534,-0.09363832,-1.9282392
-0.7976986,1.1478608,0.48690417,0.8532398,1.0719362,-0.35129148,-0.7300134,0.60889286,-0.031123172,0.1650044,0.088164374,0.6559692,1.0944377,-0.079806894,-0.8457305,-1.3140242,-1.8617158,-1.2862568,-0.3353499,-0.06628041,-0.86643684,-2.3416827,1.8137103,0.07420744,-0.9251741,-0.3695592,1.5535632,2.7451692,-2.9771063,-2.4273715,0.53849673,-0.45497158,0.1705092,-0.41101307,-0.23008612,0.9800429,1.2577747,2.0301986,2.414598,2.9687035,-3.839327,-0.43450153,3.33914,0.679777,-46.21352,-8.070447,-0.2089699,-0.5945831,-9.557144,2.5472276,-0.40057757,0.024075467,-1.3026054,-2.879227,0.15916754,2.014933,5.088161,-3.151248,-0.5325858,-3.4267151
