CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-1.4649429,0.0009070948,-0.24946049,-0.4079732,0.8024934,0.5862256,0.817151,-3.2891986,-1.2975501,0.45582476,-0.06427343,0.34734544,0.8908185,-0.42464775,0.07760516,0.00034431485,0.9402588,-0.5010891,0.16507229,-1.2002549,-1.5455585,-0.58449167,-0.1636466,-0.65801835,1.0311668,-1.7466289,-0.53547335,1.6205959,0.7680702,-0.31964162,-0.29611853,-0.078606285,-0.4209617,-0.27952325,0.18698655,0.6567187,-0.47640792,0.20922688,-1.2504411,0.62982225,-0.9631963,0.50468445,0.6465614,-1.6335726,19.21395,-1.7825054,0.5859734,4.870958,12.803059,-8.045474,-0.29323602,-2.335052,-3.4278567,0.13255452,-3.5441191,-1.6195725,0.5395536,2.0496879,-0.2493723,1.2277639,0.11912972,-0.37685108,1.1235952,2.57742,2.3020577,-1.4733977,0.037151847,-0.44462997,-0.25520214,-0.49284753,0.4680807,-4.996724,0.09906803,-2.867156,-2.3621886,-2.2354567,-1.3248427,0.22473498,-0.011076432,1.6398461,0.38109088,0.8291,0.18355773,3.73537,1.7652435
0.27313545,-0.008582602,0.29411706,-0.18677884,-0.044149455,0.753,1.5744926,-0.5584741,2.2249315,-0.6476294,-0.24944413,0.15046287,-2.260144,0.12599495,-0.06969115,-0.005477853,0.858571,-0.43601164,-0.6378095,-0.86033356,0.47675392,-1.07186,0.23030265,-0.3367022,-2.2705276,1.0453931,-0.15087946,-0.75231475,-1.5965083,0.8964423,-0.25485006,-0.17676494,0.10320934,-0.46769902,0.97648036,-0.38365388,-0.06543537,0.6393321,-0.86003476,-0.81525105,0.546805,-0.4198992,-2.2796702,-0.59020317,-5.8678093,-8.54489,-1.6693779,-2.8388367,-5.9100165,-12.053371,-0.60138965,-1.556154,-3.8001397,-2.662183,-2.5463793,0.10228787,-2.3047302,-0.20552112,-1.5747216,-0.95828843,-2.0096035,1.9950016,-0.298521,-0.52012956,0.13884763,-0.9685692,0.068776906,0.47952232,-0.53926706,0.14230189,0.2591021,-6.9574976,0.62492746,-3.4291077,-1.5505421,-0.8311697,1.3676512,0.40700933,-0.17256793,1.0327853,0.6547857,-0.06478954,-5.321129,0.43552077,0.12683152
0.23527764,0.042533986,0.10712041,-0.72005916,-0.07657166,-0.26192147,0.47190568,-1.0306689,-0.709082,1.5964798,1.5874193,-1.0156884,0.80770814,-1.2684178,-0.028704904,-0.0012852382,-1.420505,-0.957023,-0.27666968,-1.0896329,-0.13147542,2.725683,-0.6944083,-1.1426183,-4.2216043,-1.2408011,-0.6673187,-1.5625294,0.6903695,1.0176963,0.22255439,-0.4116207,-0.38662356,-0.5168507,-0.1226357,0.16207375,-0.067324944,1.7105469,-2.436284,-1.1458124,0.16481476,-0.063537255,-3.1700983,0.42200443,11.217088,-2.1056454,0.32084534,-0.21769312,-3.5746238,-8.160221,-0.04768673,0.76911074,-3.310082,0.5416335,-5.7310276,0.36563832,-2.7220347,0.2749519,0.2822834,-0.9052062,0.38622963,-1.5886042,0.07508176,-1.5115559,0.09251542,2.141751,0.08845894,-0.11826554,0.84554815,0.05106595,0.5187429,-9.188584,0.1726774,-1.8864189,-1.816192,-0.85758543,-1.9193232,0.2876093,-1.6953838,-1.206453,0.9986178,2.545565,2.2912285,1.4389373,-3.0447586
0.04980251,-0.0650304,-0.031401865,-0.45321864,0.82490075,-1.2929769,-0.017069835,-4.5870085,-1.5624182,1.1266147,-0.05497466,0.49643132,1.1924281,0.41345546,0.69196844,0.0012004033,1.0791454,-0.9141525,-0.018729208,-1.419118,0.72911745,-1.7571466,0.017493026,-0.38125664,0.5124294,1.7931739,-0.31969905,-0.19672865,1.1510434,-1.4086847,-0.0432316,-0.14922203,-0.18337,-0.45230353,0.64539874,0.065263875,-0.56933266,0.6613645,-1.3612055,2.7430446,-1.2958323,0.9806462,6.048503,-0.9163399,12.90794,0.9585719,3.8771524,-4.05502,-3.8589134,-6.5126977,-2.3707943,-0.25963572,-1.1604896,1.3802649,-3.6691535,-0.102574356,2.1217165,0.6987015,0.08681914,-1.4881654,0.022574378,-1.803951,0.84075123,1.7761132,1.2466629,-1.3744544,0.051839553,-0.5720481,-0.1381502,-0.32530925,0.31238556,-8.680834,-0.15561505,-2.569162,-2.0269792,-0.7762699,1.8225086,0.08705384,-0.09063919,0.41513142,0.50297314,-3.814719,1.3758563,3.8388214,2.8322928
0.26870722,0.33950835,-0.2695728,0.025588008,-0.0063901455,-0.050487686,0.8645321,-0.95885473,-1.6894002,-0.72942215,-0.25295237,0.105822235,2.3624146,-0.8706198,0.7317947,-0.0045655975,-1.1586059,-0.2792391,0.012944846,-0.5772091,0.024393624,1.4054098,-0.33741432,-0.9065224,0.55154973,-0.7991614,1.1231469,-0.68178433,-2.987224,-0.32009098,-0.0044625956,-0.1977435,-0.27021536,-0.56939757,0.411272,1.2522808,-0.25437644,-0.15895437,-0.77278966,-0.3145253,-1.7252216,0.044382878,2.5100584,0.021096012,-2.2164474,-5.22038,0.3108132,-2.717196,-1.6873589,-11.1974125,0.34824413,1.2197561,1.1566794,1.812107,-5.27187,0.7781134,1.6778555,-0.29918182,-0.27076107,-0.7741132,0.1832011,1.6619278,0.10573255,0.24569273,-0.030591808,-1.3689216,-0.17164423,-0.13527654,-0.22462863,-0.057943467,0.19526505,-6.3707314,0.37547493,-2.2696185,-1.2509677,-1.2047309,-2.326634,0.051211867,-0.9487929,0.39264742,0.057687327,-4.070652,-3.4796503,-1.9782261,0.3923263
0.5106596,0.32276908,1.1864736,0.661383,-0.2270547,-0.18772827,1.225406,6.749523,5.4636426,0.18176849,-0.21958026,0.15346725,4.045943,0.14231974,6.513219,-0.0017567463,3.773009,-0.6866238,-0.83614814,-0.97362995,1.6201352,5.1585064,-0.30489695,0.37831885,1.5540514,1.0397149,0.5121483,0.6674117,2.672357,0.6051914,0.7018561,-0.3182077,0.07052617,-0.27296564,1.918077,3.9785156,0.13333678,2.964608,1.9530334,1.0504576,0.57968354,0.23978114,4.781942,1.1412853,13.408129,5.2950854,6.32368,11.875721,4.867116,-4.1766396,1.0642604,2.2183213,-1.5045853,2.4873884,-4.116848,3.140482,3.6716645,1.7045995,0.034233596,-0.36296287,0.5694493,0.12666753,0.5022983,1.9520077,-0.019804202,3.811858,0.11622522,-0.0897793,-0.34462035,0.46973267,0.35320726,-5.8364773,0.86701596,-0.79176295,-1.3943278,-0.6878933,0.78604895,0.7133884,-0.65742546,0.42813832,0.91197115,1.1605239,2.9997044,0.59616435,0.06987399
0.87186265,-0.04324652,-0.10441757,0.16950735,0.9375104,0.8854761,0.52237266,0.23791225,-1.3600925,-0.97153574,-0.16285683,0.07814931,1.8865395,1.0239612,0.854464,-0.011051502,-0.07982391,-0.04371363,-0.17652233,0.12553433,-0.24135895,-2.2210588,-0.11815837,0.01929522,0.36352742,-0.093174204,1.3867352,0.6049868,1.5542442,-1.3285084,-0.24861944,-0.6332515,-0.4598729,-1.4410726,-0.33723223,0.90148824,0.30655116,-0.44983193,0.83209455,2.607679,-1.643385,1.2301848,5.814816,-0.119706675,11.626439,17.758974,3.3036678,10.765278,1.6325164,-2.8762808,2.0982652,0.8331904,5.3196216,2.6528199,-1.7336749,2.6513963,2.390674,-0.2585696,3.7326324,2.766019,2.6986444,3.9004967,-4.4384246,-0.4870532,6.2611775,6.568736,0.05727036,-0.22904442,-0.26500568,0.33476314,0.3400446,-2.7023988,1.4182091,-1.239009,-0.2557808,2.3602967,0.9762997,-0.51253957,-0.28855312,0.16915615,0.46671695,-3.0915308,2.9835389,1.5897738,4.4797397
1.3173054,0.6297594,5.204841,0.11608332,-0.1772121,2.3419006,0.6706875,1.523057,-1.3073443,0.430386,-0.22508879,0.45043224,3.9295793,2.0183632,2.349062,-0.003111233,3.4889443,-0.22403333,-1.1174622,0.82736236,0.34159845,-1.0660417,-0.121210575,0.2502128,1.2601058,5.8374577,0.68217784,0.78628427,1.0600517,-1.8368979,0.24571748,-0.1191597,-0.015304254,-0.31309208,3.85178,22.929865,0.14412564,2.9460843,0.42175183,6.740855,16.761456,0.56991273,12.138587,1.2725978,16.395533,7.145745,9.437651,19.730024,6.417256,-4.94388,7.026563,3.7512524,6.0455427,4.7135763,22.663353,4.778122,3.7637765,1.1437978,0.28111872,4.1283326,0.4423153,6.8425817,1.1145418,5.4373875,4.958491,1.2257162,0.08754167,-0.079058334,-0.21574274,1.0560416,0.42873248,-0.8208234,1.2184241,-1.2093147,-0.14872381,1.9311081,3.9804323,-0.30749387,-0.7659388,0.66671634,0.7199551,-0.9824379,7.439457,5.3147893,5.8018456
-0.04539119,-0.2649822,-0.18333784,-0.16216956,-0.2966462,-0.06919637,0.15104303,-2.7067564,-1.5938002,2.0066686,-0.74347824,0.57343096,0.5360153,-1.3786684,0.32544568,-0.022675434,-0.24559562,0.13710648,0.073569655,0.7332261,-1.0289733,2.159292,0.8100443,0.22132301,1.5102497,1.4540356,0.44282144,-0.9550631,-1.5695026,-0.406753,-0.5405853,0.3093525,0.0932038,-0.25525257,0.67805713,2.682237,-0.35706282,-0.1814245,-1.4378301,0.027046362,-1.153413,0.13357808,1.7990342,0.7776096,-31.920216,-21.293026,-3.6199985,-2.6089442,-2.8011167,-12.206191,-0.36828193,-4.472358,5.447504,-1.5837706,5.6809373,-0.54576325,0.28461823,2.355507,0.033941668,0.8884128,-0.40780964,1.7697877,0.18451157,-1.4554276,0.34199244,0.0036278535,-0.13019758,-0.20787914,-0.5571886,-0.02024392,0.38460708,-7.1479435,-0.116247706,-2.1371775,-1.4631665,-0.009195179,-1.3608826,-0.37141314,-0.7536029,-0.48603207,0.12091908,-2.121398,-10.88006,-10.898926,-1.2917587
0.59613043,0.07616183,-0.47389418,-0.6632033,-1.0757824,0.53738236,0.7171859,1.2247152,-1.4235708,0.22529453,-2.2320137,0.4056774,0.39679548,-0.28501543,0.09601825,-0.004554837,-0.34179917,-0.32058457,0.15760078,-0.47070268,-0.8210561,-1.4629984,-0.13047054,-0.4818608,0.3545408,-2.4095852,0.49686915,-3.24699,1.2738924,-0.03379869,-0.64728534,-0.12646925,-0.3221049,-0.45892957,-1.2545125,-2.3190875,-0.69446486,0.9572036,-1.3696791,-3.81428,-2.1228833,0.89552623,-3.3939972,0.77936906,38.937637,-3.5365992,1.793567,4.2829466,28.828142,-8.799353,2.2040906,-5.0654216,9.847093,-3.8821726,7.1897583,-0.6024555,1.1993394,-0.036532287,-0.6283823,1.6088252,0.12761153,-0.6244128,0.3356571,-2.1024344,2.880306,-2.560136,-0.21895646,-0.641387,-0.13045272,-0.11881708,0.4129762,-5.6037908,-0.52915925,-3.044698,-1.3823786,1.4723359,0.59347284,-0.2541117,0.24251403,-0.25018314,0.12643963,-3.2052567,-0.80363005,0.049077086,0.27233663
0.16081011,-0.29147542,-1.0462875,-0.2082279,-0.07584446,-2.5101743,-0.813862,-0.58451086,-1.4964969,-0.9474417,-0.075231336,-0.047588002,1.116014,-1.4856865,0.632251,-0.014473179,-2.29988,-1.9764338,-2.0617776,-1.3019881,-0.9354823,-1.7963278,0.26526427,-0.2916518,-1.8303154,0.9499434,0.6971901,0.5204857,-0.17820345,-1.9589952,0.16418804,-0.28549284,-0.51446885,0.93584925,-1.1664208,-4.0827646,-0.38101134,0.39974752,0.31465578,0.010953226,-1.1041441,0.90799415,6.307643,1.8055704,10.156936,7.9949636,-1.1926818,-2.9984763,-7.0166674,-7.679,1.6907972,-2.2596753,9.155606,-5.175104,8.206257,-2.0423765,0.86513114,-6.70836,-1.9673948,-1.8846103,-1.7350122,1.1289213,-1.0203652,1.646709,3.8460186,-1.4463128,-0.035072617,-0.5263936,-0.12704833,-0.15213963,0.27638385,-7.0574555,1.09297,-3.5717838,-2.3821876,0.59226346,-1.6251842,2.230941,-2.8222632,-2.3008385,-0.6028301,-4.12449,1.885232,-3.6613257,0.3299181
-0.048279922,0.09452322,-0.5471362,-0.3146995,0.28027388,-0.48106718,0.9015653,0.8576363,2.4952106,-0.5723545,-0.09612202,0.92668086,4.311001,-1.1179576,0.15979297,-0.019158648,0.66808116,-0.7199503,-0.47224364,0.062604986,3.8863838,7.960152,-0.16828406,0.26363385,2.3456817,2.1836805,0.16133863,-1.003702,1.1022352,0.9207611,0.9363696,0.6324934,0.74784464,-0.73739994,1.2556754,3.5177948,0.15703893,0.20687275,-0.8121774,-0.054713108,0.2143071,1.2079762,3.6289473,1.0820875,7.8206673,-0.007166243,0.4341935,20.385965,4.6413984,-4.178582,4.1349816,-1.5951623,13.480764,-0.19514824,8.668532,1.3782271,2.6560998,1.1295096,-0.15237468,-0.4655533,0.64134556,-1.0889379,0.20594098,0.5405555,-0.13626413,2.788842,-0.22750239,-0.34795383,-0.52934474,-0.29565868,0.1391972,-6.1054745,0.72289246,-2.63357,-1.3275616,-1.2205913,0.46905315,-1.0706508,-2.7336879e-05,-0.5959133,0.31382036,4.310738,3.7440968,0.08252137,5.859988
0.74040735,-0.03547264,-0.07831753,-0.54845184,0.56721854,0.7391774,1.2958127,-0.49078047,-0.9621171,-0.68259704,-0.21085115,-0.085952245,1.5159897,0.36349484,0.7483845,-0.019774191,-1.5947633,-0.29122326,-1.0142541,-0.38105714,-1.4149193,-2.4935918,-0.9660746,-0.20345506,0.5894997,1.9412452,1.1719472,0.933316,1.9268894,-1.2601391,-0.18034591,-0.31073564,-0.38749996,-1.5328611,-0.6786415,1.3004165,-0.3619006,-0.0586673,-1.4910988,1.7086853,-2.1871388,0.51721674,6.0556164,-1.1343248,7.2348375,10.282712,-0.23715958,12.923634,1.7742078,-2.2138186,2.3888004,0.5034886,8.139648,-1.7690955,8.681925,-0.20377554,1.0579921,0.21650718,2.3411832,2.1908734,1.5064851,1.6775129,0.68845,3.428958,3.5259638,4.93593,-0.07047132,-0.41158736,-0.3027985,-0.07934793,0.44240683,-3.7487497,1.1771153,-1.9802345,-0.603407,0.9964381,-0.344181,1.1486841,-2.6848946,-0.5054184,0.30695125,-2.7702568,5.073369,-2.6563733,3.5442271
0.17533943,0.111941054,0.20603833,1.5663735,-2.211334,-0.4791499,-0.5753673,-4.0243425,0.8593352,0.18934584,-0.091878325,0.57920074,1.3895888,0.22609904,0.8044184,-0.015690397,-0.28797817,-0.7781355,0.72279054,0.23794252,-0.2176314,-1.1654955,-0.067838,0.09875194,0.96796566,0.115428366,0.6450033,-1.0413383,-0.2138411,-1.0874249,-0.09725426,-0.19138542,-0.24457392,-0.43153894,0.42645806,1.9815416,-0.04769398,0.57281613,-0.4605051,1.5968142,0.07240883,-0.4762176,8.252485,-1.918805,7.2991123,1.9574683,3.5060837,-1.1600235,-5.085899,-3.05287,0.45791635,-1.9415802,10.607503,-1.194339,10.621496,-0.05832092,2.470456,1.0066359,-0.082390115,-1.1719439,0.1139081,-1.2931682,0.29037786,-0.46501723,2.7249155,-1.9212284,0.06745079,-0.588687,-0.49816224,0.19368055,0.21103835,-6.2966757,-1.7282795,-3.320663,-1.0958514,0.40824902,1.9164298,0.6982907,-0.68465936,5.5655026,0.38918388,-1.7175583,3.5433922,-0.94174784,2.772371
-0.24970686,0.23483741,-0.8574085,0.07458243,-0.2224876,-0.04072896,-0.123948365,-3.5423656,-0.8343544,0.94619876,-0.12440109,0.5956301,1.6019577,-0.07771241,0.6895808,-0.0026971775,0.00987429,0.06049329,1.1692517,-0.5463508,-1.2838084,0.6933724,-0.4012205,1.1118087,-0.15857005,0.5856256,1.617804,1.065418,1.7906164,0.3983446,0.013743639,2.525054,-0.26446837,-0.948232,1.0825148,0.2949727,0.30571988,-1.5114008,1.6199534,3.3734636,-1.4127557,2.5577211,4.910821,0.7529033,14.958836,-3.8276181,3.1562934,5.0180755,5.044526,-4.032239,0.036495723,1.5752888,10.815759,-2.676313,7.9184704,3.3402305,3.072086,0.46844906,0.037294988,-0.833246,0.086706206,-0.9239745,0.6331319,2.5669036,5.1036277,-1.4882388,-0.13382559,-0.15475014,-0.5779016,0.0517039,0.4869583,-4.1910863,0.38005948,-2.034365,-0.8215769,0.3204073,2.298777,0.7074615,-0.2517118,4.463153,0.9552941,0.090522856,2.2305222,3.0822077,0.7130909
0.27527308,0.0061446438,0.22230244,1.0693384,1.1371164,-0.24720247,-0.12537609,1.736537,-1.8149184,0.1326844,-0.021612776,0.34546763,1.1899784,0.5049561,1.3906767,-0.010121866,-0.06273146,0.61445844,1.3060395,0.3905698,0.28819084,-2.1247964,0.22091581,-0.34207994,0.01911689,0.68639606,0.47511527,-0.022193076,0.86378664,-1.6507759,0.20491979,0.15035601,-0.25377548,0.6242006,-1.22206,-2.9976869,0.5225611,1.4297125,-0.3363857,3.5590856,0.7657884,0.5863172,4.3248963,1.4761689,15.676753,40.195877,2.324505,-0.046847906,-3.4607723,-3.209844,1.474378,1.93972,8.4455805,0.1607897,16.75582,5.875724,2.302389,0.56708723,6.624533,6.01101,12.555013,5.172961,2.2103162,1.2148918,6.0775743,-0.057649937,0.11216396,-0.28892455,-0.19377501,0.10176606,0.35162348,-2.8641899,0.8247704,-1.2404319,-1.3458112,1.3626684,-0.4505204,5.797354,0.4839781,-1.120058,-0.36705106,-2.1389515,8.294988,4.836842,1.6093138
1.1818384,-0.9308427,0.058520317,0.24673441,-0.28648317,-0.14712411,0.21608858,2.0467174,-1.4967221,-0.29014722,-0.32358828,0.4532345,0.6948055,0.09241193,0.40902612,-0.01850082,0.22994106,-0.78110665,-0.4901679,0.68172157,-1.4793484,-2.1542935,-0.44944933,-0.54503417,-3.0740044,-1.0352668,0.081710905,-0.032084092,0.84465986,-2.0509715,-0.7438231,-0.7373616,-0.0500389,-0.76710916,-3.2916877,-4.833031,-0.16271462,1.2458993,-0.72611743,1.9060874,-0.27982536,0.7039591,4.739643,-0.18023153,-4.540521,-2.7183201,3.0803156,9.059905,1.9219337,-1.021703,2.1316013,-0.3634342,9.600994,0.3385649,9.044128,-2.835316,1.837919,-0.4127346,-0.79958326,-0.71508855,0.30318353,-1.4605521,0.035193328,-1.1175104,2.3306746,-1.32255,0.21587136,-0.28810266,-0.3294636,0.006834439,0.5040329,-8.033794,0.178913,-3.0815215,-1.2617188,-0.35628787,-3.391173,3.2571478,-0.92457163,-2.3581073,0.49104643,-4.129451,2.7412658,-4.344635,1.5728241
0.45702037,-0.22982498,-0.18850636,-0.19264688,-0.85495067,-0.49422246,0.5327361,-2.47024,-1.4804846,-0.6639364,-0.22880623,0.23155223,1.2504588,-0.3736211,0.9562049,-0.014845217,-0.7898176,-0.32909727,-0.8881181,-1.2121296,-0.98167557,-1.8396775,-0.21693018,-0.6623998,-1.4198452,-2.307909,-0.07533264,1.9364953,0.74320596,-3.0614197,0.2735389,-0.32755998,0.11719754,-0.7576115,0.49283162,-0.12348145,-0.32399443,-0.9119163,-1.1871722,-0.05761069,0.5251011,0.040569805,3.4994917,0.25031996,3.0755005,2.8224208,3.0159442,0.32494482,4.3911934,0.57249045,1.1126621,-4.056885,5.726872,-2.8359938,5.941441,-1.6816614,1.4240612,0.6361748,-0.684165,-1.7160844,0.6488099,-0.96759033,-0.1500152,-1.11188,-5.1491966,-0.24110775,-0.05671174,-0.271514,-0.3647466,0.011380143,0.32072425,-6.8018727,-1.5618895,-3.7803478,-1.3875368,0.4871821,-1.022269,-1.1725525,-0.089868784,-0.5758848,-0.28221795,-2.1733956,2.3106945,-3.4588788,-0.0623656
0.10320837,0.41448933,0.19080384,-0.108315974,0.15948765,-0.0531953,-0.8947987,2.0003529,1.30853,0.8018655,-0.30468312,0.02096852,-3.540144,-0.5808202,-1.4743167,-0.015298787,0.395379,3.5650222,3.9855866,1.0119629,3.441803,3.804012,-0.1586079,0.49285764,0.94932616,-2.4424968,-0.28251222,-1.6010307,-0.7047276,2.1181345,1.5215852,-0.32644755,0.17305872,-0.44135305,-0.081784815,1.0801879,0.5576936,0.75089216,3.0072482,-6.115087,1.3222882,-0.05193545,-3.1457956,0.79144436,4.4283094,0.35295784,2.697448,0.6652839,1.3707294,0.6287226,2.9711087,-1.7392905,12.4218025,-0.6199197,10.460367,6.1213746,1.5042555,-0.0051039383,-0.074450605,-0.14829825,0.8366726,0.75508904,0.15479961,0.297203,0.8002071,2.7799,-0.025791336,-0.01676727,1.5403804,0.085201144,0.44632402,-2.5110626,0.42361268,-3.4348848,-0.23994474,0.031401657,1.8069485,0.3769111,-0.020274973,1.1939735,1.4379203,2.7188022,4.6868525,-1.3288727,5.0666065
-0.2150795,0.3495607,-0.41618696,0.06730531,-0.062052578,-0.3494294,0.7008763,0.7021645,-0.4727003,0.37149644,-0.2400752,0.4755636,3.8593302,-0.24329205,0.68665266,-0.0011099132,0.1643432,-0.40264392,-0.11818053,4.43888,-1.1132684,5.841444,0.7946312,0.6018398,1.8961084,2.2850857,0.55653256,-1.4433348,0.5987126,-0.0422289,-1.1561079,0.061152402,0.71536946,-0.8008509,0.053547908,1.7047943,0.49939272,0.97111744,-1.7846326,-1.0875778,-1.5533835,0.69365513,0.6207154,0.67043686,-1.1948587,-2.3938963,1.7470924,6.924232,2.713477,-4.728886,-0.17588253,1.4303523,12.382029,2.967076,-3.7522385,0.8346332,1.1392003,0.5209595,-0.14514837,-0.7493211,0.10348422,-0.9769104,0.3259677,-1.9982463,-3.8131294,-1.213635,-0.77472997,-0.35369915,-0.4452243,-0.15904751,0.18441501,-6.02996,0.5346961,-2.0987465,-1.2463374,0.0807991,0.23993519,2.5413876,-0.2693556,-0.9592483,0.28666958,2.033241,0.37450695,-0.22496103,1.1017694
-0.70454746,-0.07446085,2.1722662,-0.83323944,0.13847005,-0.20816146,0.096895635,-0.1372482,-0.89907753,0.0417232,-0.19362889,-0.3093502,2.046654,0.48067,1.123704,0.0012041444,-0.5705525,2.1047924,-0.85292476,-0.6356985,-3.420518,-1.2215807,0.7176562,-0.2556064,-0.8267483,-0.03568933,-1.564849,-1.4378898,0.024910277,-2.0017965,-0.51526093,-0.31737062,2.1280735,0.7746693,1.1071584,0.28692865,-0.9109415,0.26182917,1.6299081,4.7065988,-1.2524201,1.4881556,4.495237,-3.1695821,-1.2021115,-0.3869951,1.2325151,-2.5063257,-4.0423055,-6.811336,0.6830942,0.19443178,9.267804,2.3633142,-4.8156505,-0.82369626,-1.4262406,0.14650673,-1.404317,-1.0770254,0.8524733,2.4469273,0.6519652,1.2806025,1.4014394,1.5865307,0.029157005,5.0794516,-0.18969052,0.024062023,0.40546477,-6.0978594,0.797028,-2.2323222,-0.93460923,-0.56587934,0.120077685,0.13709816,-1.1689503,-0.6493129,0.8381217,-0.1466368,2.2729094,-0.45129418,0.36162642
-0.2190587,0.3005703,-0.529575,0.23504062,-0.6199681,-0.91383487,-0.6781206,0.55829746,-0.73934245,0.34824657,0.3436399,0.38533613,1.4328555,-0.10997563,-0.08048713,0.06658225,-1.4703782,-0.66315794,-0.30923834,-0.61178863,0.33683288,-1.8360189,-0.37684268,-0.3489648,-0.9893948,4.7393765,-0.70019585,-0.18494786,0.09236868,-0.6373841,0.05517778,-0.39482352,-0.24357623,-0.5446822,0.14076327,0.59075946,0.061870165,0.80721796,2.639662,2.8098226,-0.98152536,1.5648521,3.2802172,-1.0635535,-22.325968,-7.8752832,-2.709092,-2.2417874,-4.422406,-11.107513,0.26795444,-0.36964673,-2.2493515,2.1321847,-0.88316953,-1.7877527,-2.6394703,-0.4694192,0.23076612,0.8709326,0.7649242,1.4714047,-3.1716638,-0.050022215,-0.92870986,0.5114475,0.06973586,-0.4515544,-0.18767568,0.023698,0.57002807,-8.128005,0.27761883,-2.805947,-1.4373916,-0.40456942,-1.7186419,-0.40274575,0.36254033,-0.53150535,0.66875315,3.1016598,-6.404978,1.1049278,-0.9623067
-0.087057255,-0.57347953,0.33776265,-0.2594946,0.022175716,-0.073225394,0.9495341,-0.71850145,-0.7676208,-0.4250293,-0.22855493,-0.39205247,0.43835413,-0.675978,-0.8988365,-0.34532028,0.7115936,-0.8371237,0.6844652,-1.1868938,-0.340808,-2.1730347,0.083374575,-0.80456513,-2.5226161,-1.0940418,-1.5410571,-1.4209869,-2.4410453,-1.9289956,-0.19348137,-0.34056333,-0.5132794,-0.30321994,-1.5464408,-7.10303,-3.8587422,-0.54634416,-2.2130585,0.8177592,-0.11554477,1.8147602,5.4805183,0.027940564,7.4134555,0.23042306,-3.558979,-0.74826026,1.8821434,-6.832136,-0.045030627,-0.6842377,-4.0871243,-1.4348098,-4.4356313,-3.4770477,-2.5255432,-1.5705067,0.26990598,-1.5015309,0.105544336,-1.7927893,0.83144045,-1.1686124,1.0748186,3.3662343,0.025733963,-0.4382391,-0.27746353,0.023459643,0.94758487,-8.604149,-0.5543083,-2.7864327,-2.1429493,0.2914235,-3.332634,-0.51868397,0.12289783,-4.372048,-2.1665847,-1.2331841,-1.0508188,1.1122284,0.5539459
0.23548709,0.4880866,0.063769154,-0.33807704,0.030798158,0.031895492,-0.37429738,-0.45359278,-0.51072884,0.4576297,-0.098561585,0.68607175,2.0901883,0.2610766,0.56475204,0.0018311709,0.8499073,-0.48708048,-0.5667155,4.3787975,-0.056150615,1.1195549,0.9363753,-0.08509171,1.4318852,2.40193,0.63643956,-0.22045025,-0.3189764,-0.61902326,-0.10076384,0.13602278,0.01936146,0.3780938,1.3048234,0.40610823,0.46379322,0.08470189,1.0901673,0.77037305,1.2588273,0.137099,4.316179,0.43284777,11.81559,-0.75607324,-0.12018771,-0.43076038,0.9565433,-4.365409,3.3419619,1.2086859,-1.2602649,0.10473202,-3.6750011,0.64535993,1.9099598,1.1247822,0.12438801,-0.94943845,0.09247172,-1.197212,0.6221676,-1.9383427,-2.871293,-2.1390162,-0.12977348,-0.3823233,-0.2559697,-0.10593344,0.38145328,-6.430761,0.46875384,-2.5115228,-1.8869245,-0.39835402,-0.0668878,2.298107,0.31703043,0.23440705,0.6026932,1.3980062,1.0121194,3.2760193,-2.125547
