CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
9.11057e-05,-1.696491,0.07416649,0.8057834,0.15405807,1.3970383,-1.4216837,2.6317282,0.3965212,1.6405529,-0.16837211,0.7697057,1.8788624,-1.5981753,-2.2596962,0.09464868,-1.5171928,0.4001592,-0.29567453,-2.8257294,0.6823164,-2.3593917,1.3630038,-1.1476855,4.46804,-0.48213354,1.8935724,-2.0098555,0.68077826,-0.0054317806,-1.0624149,-0.92400295,0.20110056,0.26309752,0.81607383,1.1698598,-0.8462429,-0.7257549,-2.3065777,2.4451709,-1.0188806,0.81604415,1.8434243,0.495379,11.788334,-1.7804374,-1.0375985,0.20178403,-9.444562,-5.5601754,-4.3093824,1.1012826,-2.7592518,-2.211653,-1.4449534,0.51294637,5.590373,0.12984729,1.3838798,1.8678871,1.7754059,1.335742,1.3201914,-0.8102617,0.3603164,0.48453793,-0.87986445,-0.038758248,-0.37057412,1.8357649,-3.306994,1.1310943
-0.12358332,0.80737823,-0.10945231,0.37069464,0.11852621,-1.1731783,-0.44434458,-0.1830737,0.2968847,1.270184,-0.17886248,0.9855416,3.6578643,-2.7577436,-2.5084512,0.09464868,0.51685923,0.73120135,-1.7308095,-2.0246751,-0.49054542,-2.6812415,1.9673687,-0.022486567,-3.4839606,0.72437817,0.8800648,1.4917637,-3.3947902,0.77215725,1.0196316,-1.1414974,0.6449202,-0.12303908,0.44465965,1.3668398,0.42767274,2.3633142,3.0654247,2.5021806,5.547064,-0.16939981,3.2754292,1.0777367,11.069338,1.5451679,-1.8569753,-6.6355414,-10.29484,-4.799744,-5.113916,1.3782479,-3.6395693,-1.4141502,0.56261104,0.87026787,8.979492,2.2072282,-5.6531987,1.7167788,-0.2537397,2.628177,1.1912103,-0.91574967,0.71603197,2.702807,-0.060891062,-0.72878414,-0.76703644,0.96549034,0.31719396,5.3735533
-3.1112165,-1.1473831,0.16564819,-0.63316613,0.21089087,-1.2959981,0.82981354,1.8724201,-2.0939434,1.2577802,-0.4772258,1.1620241,4.4161873,0.950362,3.3995204,0.083256945,2.2063613,0.7770426,0.3352417,-2.2229648,-0.21136196,-2.632188,1.9075601,0.21762545,4.345812,4.714044,2.3260455,1.2551736,0.075151384,-0.2139556,0.6445383,-0.2604311,0.69250184,0.07616756,0.82744616,0.32305685,0.8262701,1.3229133,-2.5707738,-0.20232412,4.0375896,-0.5086968,-5.9608154,0.7972732,-9.714866,1.960218,-2.3389595,-8.458845,-7.603791,-3.9530551,-4.300902,0.8861118,-4.4773397,-2.5258515,0.14784746,-0.25746858,-3.0682309,0.49678633,-0.10172789,1.3622434,1.9308268,3.0437763,1.4768232,1.6426526,-3.2995923,-1.5604968,1.3986305,-0.41780984,1.7353171,-4.532916,-1.0169342,4.8491445
0.2850563,-0.043428265,-1.5514718,-0.274626,-0.8335767,1.7585974,-0.86843336,3.4390197,-1.6472368,-0.55105674,0.33468795,0.6431655,6.1570044,0.93301946,0.9033439,0.073197365,-2.9396927,-1.8187046,-0.13092081,-1.3586434,-0.062330104,-2.2347686,1.9129326,0.06660882,3.908175,1.106576,2.8275452,-2.0025556,-0.94095314,0.37917036,-2.7321174,-0.14116627,0.26173776,0.2895682,-0.2586019,2.9668972,-1.3394405,-1.2048955,0.6452772,-0.13923272,-1.5099236,0.5728628,-1.9542656,-1.1428521,14.207532,-1.4832469,-2.3902268,6.002589,2.0100882,-3.9603162,-4.262537,1.7022524,-2.6953337,1.2673917,-0.430466,1.012305,-2.9481812,0.213651,-2.561376,-0.516448,-7.336128,1.5495805,1.0082988,1.0938756,-0.91431236,-1.6752073,-0.78447187,0.11897847,-0.67252284,0.88858163,-3.56538,6.362082
0.44405428,-0.4304206,0.6557185,-0.7790438,-0.30049735,-1.158639,-3.141704,-2.168363,-2.281999,1.063988,-0.37905142,0.5568714,3.0944736,0.076112166,-0.3566373,0.0955874,-0.76533896,0.079585776,0.7005794,1.7207739,-0.45431474,-2.7610822,1.8567417,0.4356205,-2.7513068,0.9277693,1.8462169,-1.3403627,-0.21152553,3.856671,-1.7706943,-0.53311425,0.15075204,-0.5303244,-1.7222785,0.6865405,1.0435998,-2.468388,6.9986396,-1.5439574,-1.4281504,-2.2034109,0.7208684,0.5615155,-5.92468,2.470778,-0.2715866,2.208139,-2.440869,-2.8024588,-3.242228,1.026253,-4.0833592,-3.602946,0.2040538,-0.28205407,-2.6538725,0.15133828,-0.04753862,0.9312442,-2.8548872,-6.093458,2.130709,-0.8987467,-0.6325274,-2.5614583,0.6670252,-2.0311534,-0.48409662,0.77061003,-2.8440871,0.5097921
0.15856706,-0.58285,-0.66939104,0.9653799,-0.009896599,1.601624,0.92793417,3.8579261,1.1304126,1.0051681,-0.3160254,-2.1228504,-2.8344448,-2.040891,-1.4513769,0.09787215,1.4724619,0.4230906,0.41012067,-0.5327996,-0.5384599,0.9052056,-2.134835,-0.62730587,-0.41725445,0.05845225,-2.1185567,0.21915293,-2.6328616,1.4405261,-1.9141686,0.6409427,1.1510594,0.2273115,-0.8159407,0.2922794,-2.5303204,-1.9078794,-2.3254888,-0.73088354,-0.61347306,0.16480812,-4.522012,-1.3143764,13.361815,2.179076,-1.2919747,-7.578074,0.13478407,-3.6405518,-1.6768773,2.1572654,-2.8633754,-2.8043978,1.0159565,-0.29935253,3.0610273,-5.5669827,1.1803758,0.60821015,-5.363055,-2.0380538,1.0978268,0.9605663,-1.1947281,4.43736,-0.952227,2.4382691,-0.29300562,-1.2023425,-0.29780763,1.1882192
-0.011923884,-1.7614347,1.0353079,1.7531995,0.51457477,-0.4062591,-3.3921392,1.6605718,-0.9338702,-1.7093405,-0.38367784,0.6494123,-1.9728653,0.4121604,-0.9777352,0.1001499,2.5662684,0.018994398,0.95529324,5.683884,0.809875,-0.39434063,-0.9707639,-0.79608727,-1.0858126,1.2551438,2.2749596,-1.1255865,-0.8411584,2.2620618,-2.4295135,2.729418,0.23158677,-0.109552145,0.5017105,1.1713257,1.3372151,-1.7276294,7.291563,-0.4807974,-2.2745652,0.2956465,3.0504835,0.38073137,11.03883,3.0447865,1.7954308,-3.7283297,0.9794593,-3.7596948,-4.7301135,-1.6102734,-2.2617607,2.473489,1.47828,-1.2807477,-3.1487322,0.1797234,0.35682335,1.0302833,1.5198088,3.2127898,2.2104568,-0.7082082,-0.3775846,-0.47896713,0.89876056,3.225364,0.18657792,3.0685844,5.012757,6.0750203
-3.216338,0.6749217,1.4295655,0.016442403,0.055552427,-2.3216226,-0.43214306,-1.1204019,-2.2103193,1.2939665,-0.3778821,1.2442235,2.7087436,1.0925393,1.5647681,0.09464868,2.2805872,0.4634543,0.24529465,1.8764712,-0.1421889,-2.4474983,2.5295098,0.6981923,-1.8300753,3.0872242,0.39632547,0.6208051,2.7586598,-1.6367075,1.5671387,-0.8401614,0.5331725,0.25932953,-0.015610665,0.96766376,0.25640735,3.0206127,-2.168621,2.3610384,-0.6845418,-1.558142,0.47356522,0.9668133,-8.489203,0.04532522,-4.125861,-6.851254,-2.9619272,-3.9218335,-3.8299644,-1.0439812,-1.9984838,0.6669383,-0.6381446,0.040609382,12.0784445,-0.48478308,-1.152878,1.000849,0.004532352,1.9842227,1.5119642,2.3978515,-3.7709234,-1.6660209,0.68262744,-1.1695354,-1.3610383,-2.9774282,-4.091632,6.9868417
-0.6983861,-0.5646161,1.3518404,-0.36412552,0.15564857,-1.4428422,1.946196,1.3683015,-2.2991755,1.2909048,-0.38288552,1.0190623,8.010907,1.0243328,2.2318997,0.09464868,1.9972463,0.45116672,0.57382417,-1.6899734,-0.04130224,-2.7635572,1.9005798,0.10908045,4.9565496,4.3235354,3.304552,1.3596041,1.581347,-0.589883,0.7167605,-0.4244243,-1.8731825,0.14010204,1.4643351,1.6871078,0.7168288,-1.1908375,2.806189,-0.60715055,3.451314,0.27518106,-2.5632482,1.3000746,35.17247,1.6316073,1.5796314,14.647512,6.21752,-4.0982265,-4.0061936,1.3067738,-3.771745,3.4906156,2.5009363,0.8767312,-2.9951534,3.2219126,-2.813358,1.2898147,0.18913704,2.2268977,1.6053938,2.9142835,-2.1219318,-0.20787558,1.8287584,-0.42823613,1.8765287,-3.0715296,0.13560012,7.1413503
-2.927296,0.22586288,-0.7626899,-0.2611849,0.070733175,-1.0838599,1.2005428,1.3724726,-0.61135787,-1.7733434,-0.4323312,0.88658696,2.088918,0.09640878,1.3611604,0.09464868,-1.8796049,0.79562587,0.44848981,-0.7080422,-2.0194101,-2.1361852,1.0130429,-1.0082946,1.1889902,1.4354117,2.7227924,0.090819016,-1.581881,-0.12175707,0.8433889,0.2065095,0.7727048,-0.021875927,-0.77185285,1.0864725,0.95086396,1.4750307,-3.3957357,-0.16627347,-1.7443546,-0.5318733,-5.261171,0.5834383,-11.132238,0.9729266,-1.6385684,-6.6550207,-3.6651447,-3.787216,-5.4986925,-0.66565657,-2.018928,1.9765474,-0.3210368,-0.079237044,4.3926272,-2.2841382,-4.9626102,-0.4273715,1.686995,1.4427323,1.8224418,1.432104,-3.923146,-0.54244924,0.61271596,-2.462199,0.32302615,-3.6415346,-0.5980051,7.0912304
0.24671498,-2.047361,-1.6496102,-0.97446895,0.65679836,0.11855688,3.2847552,-1.9499693,0.67500556,-4.754471,-0.3197139,0.46854246,-2.06147,0.98034745,-0.35197616,0.044898808,1.0658814,-1.0787158,-0.11587003,8.800894,0.04889585,2.3707006,-3.141051,0.02294632,-0.2251488,-0.08498661,-0.8145437,-3.4798646,1.6964942,0.32019603,0.9257234,-0.5742884,0.9487691,-0.2972313,0.21059541,0.87964666,1.4701251,2.270439,-1.2651361,-0.3443184,-1.2023255,-0.16039501,0.35363263,0.15726443,-4.181646,1.8961142,-1.320898,3.1343217,-1.4893087,-3.34906,-5.5180993,-2.462091,-2.9367318,4.8377566,0.6908064,-0.30937162,-2.3880508,0.15776907,0.42758232,0.8730764,-1.2325851,-5.629463,1.4118413,-0.06274382,-0.74943215,-1.0906612,-0.62123406,-1.3597214,-0.044900633,-1.3963968,-0.8689728,6.2629285
0.7261643,-0.4022605,0.33082175,-0.09996846,-1.1644448,1.2769799,-2.2273211,2.4141471,-0.7668476,-3.4486656,-0.29567465,-3.0580451,2.9400642,0.6024423,3.9528599,0.09787215,4.415921,1.3841943,0.49487075,-2.6244054,0.4317239,-2.6798337,1.8663924,0.24942233,-0.47829738,-0.84505475,3.5597143,0.8884273,-1.5415747,-2.2424593,1.2768397,-0.738329,0.17560482,-0.44078898,-0.40761837,-4.7529697,-2.0301385,-2.160978,2.8691633,0.18735287,-1.2102,0.35054475,2.3329103,-3.5594172,-3.973351,0.4136869,2.7403169,-2.3700821,-0.7029399,-5.167337,-3.2932165,-1.0587808,-3.542262,-3.359368,0.7458481,-0.87360287,-1.6726146,-4.0648355,-2.0098593,-0.18032548,1.0819912,-1.4609381,1.5622686,-0.14740436,-2.2308743,-0.062330775,0.71300775,-0.38930887,1.309012,0.80614316,1.5459279,5.9169655
-3.8657837,-0.009873909,-1.4766891,0.10984728,0.4060245,-0.83410853,6.751004,-0.4304786,-1.6835734,2.5249135,-0.36651918,-3.795045,1.4715246,0.22526743,1.3335141,0.073197365,-0.36963227,0.07873096,0.35791874,1.204771,-0.23114003,-2.6480024,2.4174566,-0.12876451,-0.70957875,1.3968707,0.66090393,1.0181094,1.2155526,-2.763677,1.4690672,-0.044901576,0.19268481,-0.18614869,-1.3258854,-4.0156937,-2.6786683,0.53250104,-1.8360344,0.748127,-1.2772311,-0.15487249,2.2255573,-1.7323322,-3.7643025,-2.3163812,-1.9591277,-5.7458425,-2.1396205,-4.192937,-4.22671,0.8379633,-2.6843882,-4.2954316,-1.0603287,0.68621147,-4.188612,0.4236076,-0.5593958,1.115888,1.4951726,2.7144847,1.5413283,2.5315688,-4.127648,-1.8656319,1.3045918,-2.577895,-0.43210486,-3.1298149,-1.7921746,6.953079
0.04493624,-0.04143452,0.9949704,0.4998961,-0.47641814,-0.36948016,-1.5381274,2.9568348,-2.3026228,-2.128193,0.0031942427,-0.930646,-4.038965,-0.8127051,-1.245542,0.10243465,0.5879738,3.5821235,0.31125084,7.2495375,-0.19956529,-0.89759564,-1.6400626,-1.3963826,2.6075375,0.6164735,-7.8078146,-2.3615088,-1.1286972,1.0773631,-1.724984,-0.10734269,0.8996859,0.0656147,0.09730733,0.515726,-2.32163,-0.57519877,3.229468,-1.1893461,-1.148272,0.26543346,-2.5510206,-1.4295325,6.3832064,-0.17596291,0.076833636,-6.954519,0.09312433,-4.775814,-3.6005373,-0.17899312,-2.5137372,-1.7707146,1.3608345,-0.8173065,-1.8802917,-0.12263549,-2.4212964,0.71346563,1.1687084,0.77370507,1.9360647,-0.5488447,-0.45242926,-1.0170689,-0.32572317,2.2124934,0.5230725,0.4473965,6.9261527,6.913832
-2.714471,-0.84345996,-0.98932946,-0.47722867,0.12361725,-1.4968774,0.36623088,0.6721313,0.27123082,0.57132244,-0.4605087,0.8396686,1.3895966,1.6220115,1.4101429,0.073197365,-8.518933,0.6704308,0.25568768,0.6819425,-0.20509946,-2.6636755,1.8927599,-0.1347625,-1.3565513,-1.3637975,2.4353797,0.85386604,-1.2100111,-0.75547326,2.0533066,0.13239723,0.28956074,-0.30617332,-0.6615236,0.9568294,-6.838726,-1.1232167,-2.3423452,0.27943823,-1.0400788,0.946859,-6.2466054,-0.26486197,-29.071049,-0.47175276,-2.544992,-7.915993,-2.8474767,-2.991857,-2.9825485,-2.2302442,-1.4914063,-0.53715396,-0.7266063,-0.019350603,6.1570764,2.2543344,-1.0678761,-10.517841,2.6303208,1.2098978,1.2563232,1.0730135,-3.2796361,-2.7021518,0.61658394,-0.29536983,-0.33349645,-3.5152056,-8.872664,5.2577624
0.13563319,-2.498909,-1.205862,-0.89274967,0.40027606,-1.0875814,0.7501933,-1.4389539,0.37662175,-5.0143085,-0.25960243,0.49217758,-2.9943528,-2.2353883,-1.1909478,0.06863487,2.173997,-1.5918103,0.21944796,9.002197,-0.12037429,2.3913968,-2.9628391,-0.41269118,-0.16859645,-0.39520395,-8.299717,-3.3581004,8.013507,0.4047612,0.6914097,-0.5843323,0.8560866,-0.06356832,0.24853489,-0.14083591,1.5198053,2.1987164,0.65730655,0.49015778,-1.2055343,-0.12236588,-2.462772,-0.15122369,-4.973694,1.9312866,-1.3004154,-7.053241,-4.8019137,-4.206576,-5.8637843,-1.9518276,-2.8556342,5.092397,0.5794413,-1.270078,-2.29435,0.315062,0.16832745,0.50508904,-13.870743,-4.9423156,0.93510103,-0.7914282,-0.46161896,-0.7395695,-0.7518729,1.586951,0.3036461,0.8821443,-0.8633416,5.795877
0.05452901,-0.23609972,3.3631673,0.38347137,-2.7035828,-0.9704463,-3.73395,1.0448629,0.15840171,-0.9405724,-0.21829383,0.3645,2.517388,-1.9626153,-1.4172472,0.12388596,-0.17426614,0.59373856,0.9577699,3.58424,-0.43167531,-0.30907226,-1.0157852,-0.5403893,-0.98742443,0.79072094,2.142008,-0.9535471,-2.8011677,0.40370938,-1.9764884,3.613543,0.26976866,-0.20553602,0.30088335,-1.8335752,-2.7083223,-2.4291663,2.101043,-0.9636372,-1.8995588,-2.5420125,0.4827792,0.6321095,-7.4874167,-0.6570365,-1.8799752,-4.768375,-2.2871845,-4.216409,-4.3515596,-0.64419246,-1.9871166,4.1401505,1.1825831,0.06998131,-2.0368714,0.04309722,-6.0098987,-4.8127904,2.3330476,1.7384338,1.5916407,-0.31350645,-1.0347685,2.5746832,-0.097573996,-0.2106021,-0.42236674,0.96797144,0.51631474,5.8151135
-3.9657025,-0.777457,-1.2810516,0.3863664,0.4669868,-0.9487769,1.192356,2.2667747,0.5166603,0.7082927,-0.41112638,0.8517527,1.0919245,1.2117969,0.46883762,0.073197365,-5.2892275,0.69582635,0.6539506,1.4646456,-0.23549391,-2.5164425,1.6977245,-0.294621,-1.642085,-2.9989073,2.2343526,-0.21616524,-0.60440737,-3.3530562,1.5048681,0.43528306,0.3714261,-0.011007607,-1.2104216,1.035634,-6.833345,0.21854606,-0.8272563,-0.004766755,-0.69396657,0.31476367,-6.142072,-0.7211813,13.791251,-1.7955571,-0.43610582,0.06472647,3.5581536,-4.477781,-5.599783,-2.4444454,-2.561794,2.0156724,0.57004344,1.0909364,-3.4698424,0.28112635,-0.6251598,1.4950302,1.4713645,2.4985492,1.4345744,2.4607697,-3.2208238,-1.3667923,0.7252617,-1.8081775,-1.3471591,-2.6136694,-2.1224089,6.513949
0.099046946,-1.1016353,2.260186,-0.628001,-0.48192906,-6.1926146,0.61159074,-6.1577086,-1.1213897,2.4245162,-0.28793147,-0.7676865,-4.2557964,-2.91678,-1.7261246,0.10243465,1.1321561,-0.8719582,0.08965799,3.6045647,-2.1315904,-2.6822133,1.666861,-0.033247016,0.07767105,0.22787517,-8.521222,-4.0316434,-1.0164572,1.0377924,-1.1331701,-0.64080256,-1.4801104,-4.492319,-0.9772981,-4.63308,1.0789299,-3.4926262,7.5166545,-0.61433256,-1.2966039,-0.10120901,-4.958144,-1.1266309,7.333951,-7.5901766,1.9580656,-0.2467493,1.5109711,-4.6082354,-6.8439264,-1.781729,-2.6326973,3.5440483,1.5380256,-0.90164715,-2.6389527,0.62644124,-3.1917017,1.1444328,1.0197047,0.88607115,2.5055604,-1.1156687,-0.5233414,-0.38956836,-0.6600409,0.21727905,0.14032823,2.0316646,6.0160785,6.019598
1.1851223,-0.123825304,-1.6881505,0.93511796,0.51260376,-1.4843193,0.31040174,2.6106176,-0.43737307,-3.4413602,-0.4681014,0.73028016,2.0776196,-0.36718673,0.9095343,0.09008619,0.80381614,0.9431687,0.2451228,-2.5390234,0.35071328,-1.4104483,0.94943494,-0.10802346,-1.2211895,-0.5633123,3.1964889,-1.2445045,-0.97328806,0.0040937345,1.2431338,2.9920688,0.09160467,-0.0487637,0.029299714,0.5150229,-2.0140204,-0.35555285,-1.2372067,-1.9472411,-1.4075289,-1.8665725,2.666331,0.3967004,-3.5527322,0.53303856,2.3448498,-3.7149496,-1.5613023,-4.5297976,-6.530821,-3.1681685,-3.695711,-3.204894,1.2286811,-0.45065555,-3.6167533,0.6993863,-1.9585081,1.5484533,0.20635995,-5.1314783,1.5462766,1.6712148,-4.215711,-1.7359048,0.73087585,-0.13073595,0.7174823,-3.4077022,-0.35983938,6.159108
1.3693726,1.2846366,2.3901625,-0.29539186,0.62683004,1.9094765,0.42414284,-1.4010853,3.6642501,-2.3864348,-0.07153956,-2.1992078,-4.574378,-0.09094811,-5.0782747,0.080486,2.763228,-0.5647957,2.1522171,-0.9540292,-0.16697662,2.2229702,-2.109463,-0.22690308,-0.0028132275,0.5348828,-2.0961008,0.9156807,0.62031853,2.783559,6.5752053,-0.71579695,1.3491917,-0.27422267,0.4760052,0.24240842,1.7226975,-0.59173614,4.6320057,0.46608672,-1.2435052,1.6522064,2.679286,1.3517014,11.232473,-1.6257571,0.9370044,-5.339556,-3.1088011,-2.929961,-5.3640633,0.8138883,-2.341841,1.4100771,2.5634367,-1.4983085,-2.2837713,0.43410316,0.042752575,0.82645106,2.5148666,2.0789332,2.2698708,-0.08078366,-0.6159705,1.7433846,2.1838734,5.91065,-0.49733686,1.0283501,7.431173,7.687812
-2.3427796,0.9448036,-0.81156707,0.67691743,0.5145588,-0.87885785,4.3919764,-0.8223876,-0.8131602,2.152598,-0.378663,0.9176033,1.3256692,1.4577659,0.24801826,0.09464868,5.845796,0.5036195,0.54346883,3.2952492,0.022300348,1.9302652,-1.7380592,-1.0366344,-0.7649342,4.2957253,0.26164874,0.5176784,1.9199691,-2.427491,1.3479961,-0.24832962,0.18820396,0.0005824864,-0.19986759,0.9625249,-1.5053974,0.31172583,-0.17137258,0.99133193,-1.4623164,-1.679079,3.3449507,0.3740873,64.3416,2.0339904,-2.9866636,28.760849,7.625394,-3.058776,-3.9569445,-1.1301703,-2.226864,-4.096628,1.3801844,3.4173284,-3.9463882,0.3718791,-0.2961839,1.3920918,0.9614127,1.7910857,1.4716715,4.052137,-3.152106,-1.3311437,1.6881737,-1.1647272,-0.37435603,-2.6060207,-7.291197,8.969634
-0.018429954,0.17129433,-2.132312,-0.6557935,0.26165372,2.1546671,-0.69317925,0.09430641,-0.111215524,2.4691527,-0.3562048,-0.22519815,-4.2850704,-2.3559804,-0.5722398,0.073197365,0.22040467,-0.23603806,0.95433056,9.416173,-0.81817615,-1.5565432,2.1068058,-0.77118266,1.0403737,0.9278872,-8.193462,-1.1285254,-2.9296868,2.9583478,-1.2544445,-0.5898887,1.308646,-0.6023406,-0.4980065,1.2032366,1.2018827,-0.21546149,-1.8723547,-0.28851172,3.146591,0.38930205,-4.749659,-6.111834,13.716977,15.510383,5.027706,-7.558344,-0.14364198,-4.527285,-2.1295974,3.8015497,-2.6115258,-1.0688576,2.561419,-1.2232069,-2.8365896,0.2353439,-0.8344447,-0.45421582,2.2127123,1.8910904,0.9838255,0.5400003,-1.1705482,2.835121,-1.0398546,2.25698,-0.2949915,1.1673198,0.6814492,0.4643794
0.4525441,-0.27784774,-0.7141043,-0.013705134,-1.7988386,1.7022346,-1.7665493,-0.75875044,-1.4653581,-1.1156507,3.4252777,0.78264195,-2.6800056,-2.1408374,-0.3289271,0.10243465,-1.4935291,-0.91929746,0.081650324,-1.5189685,-0.4811861,-2.2984755,1.8186988,-0.2858583,3.308547,0.6185381,-0.877374,0.50135595,-1.3015982,0.33876082,-1.4168597,0.4881019,0.6127668,0.062390346,0.48469412,2.623031,-2.369131,-1.2826056,0.103900805,0.11235067,-1.9193007,1.1987861,-4.8195333,-0.28100646,-9.309993,0.6120553,-3.219268,-6.887741,-1.6304088,0.28655037,-1.6759436,1.8134172,-1.3590819,-2.5673964,-0.29483584,0.51358753,-0.94770384,0.4284287,-0.6358512,-3.8590612,2.4812856,2.83292,1.2353723,-0.39330295,-0.6473961,2.072369,0.3031287,2.2805736,-0.40170977,-0.8298876,-7.310935,-1.0332847
0.398181,-2.3205168,1.2822006,-0.7816793,0.23763247,-1.3832879,3.0136883,-3.7377503,-1.9288156,-0.88514817,-0.40756318,-0.40073425,-2.111994,-0.1977489,0.35277182,0.07413609,-2.0652592,0.9046234,-0.4921162,-2.2261345,0.022253998,5.4253926,-2.984803,-0.56210166,-0.1266703,-0.2679991,-1.699149,-4.7020893,1.1364015,1.9136229,-2.3047888,-0.57267064,0.5916102,-0.14464195,-0.025055984,1.3513654,1.5272927,-0.011449471,7.13701,-0.73207504,-1.9901297,-0.47411987,0.8523202,0.121992484,-4.816951,-2.2788541,-0.7818159,-6.2062616,-6.157801,-2.8070564,-3.610771,0.08160023,-2.135025,-0.10449108,1.1659342,-2.2125363,-2.1665866,0.9652438,0.027090799,0.7637214,-1.5875292,-6.637149,2.1365647,0.19337597,0.16453947,-2.859706,-0.68549323,4.723165,0.6177952,0.5584022,0.46273065,0.3980051
-3.528778,-0.42678842,-1.8508139,-0.008391373,0.56185144,-1.0239091,5.3081574,-0.51049626,-1.6957846,1.6159295,-0.4008159,-4.4721193,2.4488149,-0.16630234,1.9584873,0.06863487,-2.2741108,0.3381954,0.28301603,3.7645755,-0.2878267,-3.0209372,2.6661646,0.30535454,-0.55965877,2.402247,0.8978462,0.20251013,3.2230053,-1.1667434,1.4886882,-0.60130996,0.14674416,-0.55567944,-1.1134549,-6.181966,-2.350612,0.615108,1.4916179,-0.42277852,-1.526893,1.4715192,3.4391403,-2.2736819,-10.062444,1.3691025,-2.053664,10.072434,-2.2683232,-3.7560756,-0.4575071,0.15078567,-4.319891,-4.369944,-0.314142,-0.6837431,12.9466095,-4.745484,0.6970886,0.528877,1.0096337,-4.199585,1.7492865,1.615857,-4.7130165,-0.12728119,1.8923047,-2.3944812,-1.4988457,-4.0718517,-0.8374228,-0.5891287
-1.5672833,0.32943386,-0.742331,-0.27805182,0.14767793,-1.7250785,0.915328,2.0675848,0.42033044,-1.5098853,-0.43116665,0.8564375,2.464671,-0.25215787,2.7973034,0.09008619,1.0317888,0.5924219,0.7260175,4.294331,-0.017363809,-0.76355994,-1.3991387,-0.77411544,0.7127891,-0.71294975,1.9762734,-0.2518361,1.574383,-0.43759525,-1.5769045,5.158535,0.17761359,0.3588262,0.15617986,2.490753,1.094189,0.8856725,-1.808171,0.3944468,-1.9832481,-0.2726908,0.8182432,0.5609695,-4.1502285,0.00820002,-2.8342965,12.366145,-1.4510931,-2.9858804,-1.59237,1.2070954,-1.9355607,-1.0240829,0.4566955,1.2118212,11.722844,-1.4715496,2.527494,0.81676275,-5.054476,-4.5702686,1.9207387,2.299229,-2.528947,0.72099686,0.7811153,-1.734989,0.5007534,-3.0140786,-2.929169,-0.08639274
-1.3118216,-1.8383058,1.0901634,1.7286026,0.14466563,5.2202315,-2.615476,2.240281,-0.23982799,-2.400591,-1.9176311,-2.322835,-4.111253,-0.26964128,-1.0986584,0.07413609,1.2607782,0.019693539,-0.43605036,1.2383024,-1.3484639,-0.6672182,-1.1564875,-1.7895913,2.470054,0.61163634,-0.7640595,-1.427952,-3.4713106,1.0958818,-1.5916303,0.15548235,-0.08064456,-1.9112502,0.8223869,0.4950886,-0.78429717,1.1672162,1.8673095,-2.5504024,-1.5243533,-0.23081931,0.1637802,0.19153373,-18.710682,-1.8064668,-3.9208126,-6.783573,-2.3754594,0.49999058,-1.6454676,1.8849313,-1.728992,-2.8782752,-1.1187553,-0.09232593,-2.4852362,-0.12149705,-2.1531384,-0.14068413,0.51149505,-2.134263,1.500867,-1.2304626,-0.6216553,1.0464448,-0.41554618,1.2042826,0.36669776,2.6145926,-4.7305293,-1.501205
-3.037665,-0.16314813,-0.47832972,0.9043143,-0.15877703,1.1958086,4.1212,0.22822765,-0.055092797,1.1468441,-0.38270792,1.5824641,-2.5554779,3.0742881,0.54111844,0.073197365,5.199702,-1.7824006,0.3355383,0.75465786,-0.6028023,0.38769928,2.4680696,-0.77367306,-3.5575964,-3.0897725,-10.597899,-2.8512695,-0.92312014,-0.89088404,1.8478683,0.13985601,0.6435862,-0.007554069,0.19724913,0.8123691,-1.8704286,-0.45588884,-2.1116753,-0.47515932,4.4764028,0.25888428,-5.903738,-3.7650597,-5.4469185,-1.5859827,-1.9355268,-10.47995,-1.5073708,-5.276635,-1.5345523,1.9246169,-2.615922,-3.0821857,-1.4388106,-0.64198923,-2.2840722,0.60821337,0.09647894,1.3065612,0.6149385,1.6637686,0.5747764,2.2143657,-3.68097,-1.233615,0.6889218,-1.3686494,0.6813687,-0.8965334,-2.9704435,-1.920478
