totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.053717613,0.015152561,0.056104936,0.0,-0.13912882,0.050860405,0.060452625,0.22432688,-1.1424766,1.5754544,8.325401,1.1539392,0.12565506,-0.34105083,0.0656552,2.28856,-1.0643754,-0.7394718,-1.4356217,0.26456386,0.14714266,0.7884641,-2.1802037,0.19219156,0.100383975,0.39341775,0.41000795,-0.103913225,-0.680539,0.090284646,0.12166506,2.6259365,-0.34101716,-0.30594933,-2.1104019,0.98769355,0.16701177,-0.9523354,0.5010382,0.028326042,1.0655917,0.2009097,-0.10812966,-0.76971704,-0.030232124,-0.12489459,-0.26683095,-1.4175875,0.121628664,-0.0051694643,0.3459131,0.27291304,-0.11038682,-0.9967349,-0.06271144,1.0765802,-1.3796045,0.36206424,0.058360323,-0.43259746,-0.00073987246,-0.3882025,-0.35278928,-2.2457216,-0.28527212,-0.6786473,0.6004318,0.0,0.39605585,1.8440888,-1.2867882,0.08947523,-1.2704372,-1.0288066,-0.33933088,-0.46886322,0.046164177,0.0,0.0,0.37444597,-0.17207184,1.7471045,0.73440564,-0.057104774,0.0,-0.018777747,-0.063363634,-1.2675761,-0.023942145,0.7697812,-2.9496675,-0.015628863,0.0,-0.025067743,0.10011865,0.0033311145,-0.53343433,0.46704438,-0.03259185,0.93315214,0.11155304,0.067759044,0.75672257,0.9465176,-0.015569154,0.31188008,0.0,-0.03782341,0.061305534,-0.27346498,0.041640744,-0.002758936,-0.03005302,-0.12350474,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667657,0.3438829,-0.10314362,-7.834184,4.143083,1.1773692,3.3645182,25.596888,0.31341815,1.7146658,-1.9423424,0.88610923,0.0844131,-0.3866885,0.4164518,-5.789302,0.82965624,0.78089494,0.034468,0.021021474,1.4073709,1.0631993,-0.7753595,-2.3761547,-2.848933,1.2454426,-2.0886009,-1.9129314,0.024793044,0.31157297,1.1053082,1.4673913
0.0,-0.022672284,-0.0033400764,0.032654285,0.0,-0.0064493306,0.13002029,0.6134126,-0.81254125,0.21449694,-0.3227589,0.40574276,-2.2149928,0.1640828,-0.45030272,-0.65832496,-0.8601173,-0.40774465,-0.26173425,-0.73549753,0.14572951,-0.037967607,-0.67095435,0.08888193,0.09089212,-0.28236443,-0.4326404,-0.13558307,-0.086147025,0.36439347,-0.058443237,0.15787114,-0.7166015,-0.163476,0.08992082,0.181846,-0.437002,-0.22148411,-1.3044382,0.41074586,-0.1615904,0.16419542,0.18440071,0.13176806,0.030498821,0.04213779,0.44491893,0.25632253,0.2069848,0.23670217,-0.0043006344,0.14188129,0.67797637,-0.6177175,1.3920964,-0.10739812,-0.3228536,0.6518122,0.052208632,0.0009303838,0.25193453,-0.19036041,-0.90123194,0.054097414,0.45283446,0.07358302,0.6054557,1.4086497,0.0,-1.1863629,-1.1300884,0.122921765,-0.34784997,0.8478765,0.9283101,0.25122502,-0.38759002,-0.0124902595,0.0,0.0,-0.06094371,0.51082087,-0.3137381,-1.118193,-0.04797999,0.0,-0.021912806,-0.118818834,0.2988604,-0.171974,0.802972,-1.6789825,-0.19597459,0.0,-0.023679439,-0.5317199,-0.21548049,-0.458978,-0.32477078,-0.016580563,-0.06903166,0.15551682,0.055169128,-0.023805533,-0.3495432,-0.015569154,0.48210788,0.0,-0.026198857,0.10195306,-0.043154564,-0.03346131,-0.001791517,-0.03005302,-0.24573094,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03528701,0.45290157,0.23927198,-13.479738,3.9164186,0.8895082,1.1384635,13.525492,-1.2439094,-0.5205373,-1.3438474,0.6902418,-0.18023975,-1.1642265,0.51990247,-7.369111,2.086597,-3.7687492,0.034468,2.6788526,1.8290586,1.8127152,-0.70171666,-3.6608775,-1.2820952,-0.5841763,0.3391697,1.4648709,-0.9780242,-0.46759856,1.6486582,1.56269
0.0,0.0006491281,-0.006359863,0.11689523,0.0,-0.047857206,0.03362126,0.018705308,-0.02380594,0.047239564,-0.30442032,8.318817,1.3777051,0.1640828,-0.95965457,-0.23195755,3.4234798,2.4566283,-0.046682946,-0.79214996,-0.077362895,0.69961023,-0.16716032,0.11251071,0.09089212,-0.20424679,-1.0429875,-0.08287154,-0.03929471,0.30524027,-0.035390113,0.22125904,-0.17084071,-0.163476,0.06533081,0.15417457,-0.37225634,-0.22235294,0.7614269,-0.31891873,-0.22048303,0.11579511,0.18141434,0.21811303,0.591022,0.05786839,0.13120301,0.24421604,3.5404434,0.13827895,0.032441434,-0.068922,0.1753339,-0.7733484,0.47932148,-0.2117513,-0.3381983,0.4995327,-0.09014426,-0.005080836,0.18776418,-0.16080905,0.16029799,0.054097414,0.55230325,-0.39678586,-1.3226271,-0.88338035,0.0,0.017324736,-1.0068648,0.76389825,-1.7062953,0.7192441,0.7926897,0.2730292,-0.57111335,-0.10509473,0.0,0.0,-0.22628601,0.034867134,-0.8453668,0.26496094,-0.07657712,0.0,-0.01671836,-0.07310329,0.4007309,-0.15678653,0.023960963,1.1451894,-0.21539421,0.0,-0.0094624525,0.0024233502,-0.21548049,-0.46267852,-0.89158785,-0.016580563,-0.27950338,0.04307098,0.05598957,-0.12546252,-0.13046488,-0.015569154,0.3220838,0.0,-0.026198857,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.03005302,-0.1805427,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2660275,-3.3901172,-0.074834324,-23.50819,0.6660765,1.083214,-4.1007705,4.2135243,-1.5933604,-0.7599155,-4.6397524,-3.8637102,-0.61728835,-0.41273856,0.6565052,-6.254556,-0.296091,1.5976496,0.0777023,2.0873296,1.2028711,1.0469371,-0.6815568,-4.0095305,-1.8960627,-1.0436859,-0.3459415,0.70872504,-1.2128171,-0.9732357,1.3107615,1.7698295
0.0,0.012206418,-0.0033400764,0.06742721,0.0,0.3521669,-0.271778,-0.5768834,0.22432688,-1.1424766,0.1076538,9.409008,1.1539392,0.16944396,-0.006032848,0.13113798,2.4055417,-0.49383584,-0.088219084,1.5320002,0.16952014,-0.10194278,0.11419423,0.034781724,-0.4473855,-0.004054554,-0.555327,0.41000795,0.74230355,-0.8541094,0.090284646,2.2008142,0.9168128,-0.06843129,-0.71993554,-0.5388726,2.9028473,4.5916896,-0.69393873,0.4059645,1.6924,0.81873584,-0.8168392,-0.069193594,0.21955134,0.01784364,0.3116997,-0.3706606,-0.6915537,0.23670217,-0.0050250133,-0.21879585,-1.4020582,-0.34070736,0.77702034,-0.21119109,-0.28647947,0.63940287,0.058675006,0.0009303838,0.19234037,-0.11013661,0.10667947,-0.13020362,-1.0047604,0.27707553,0.5940549,0.4392945,0.0,-0.19655824,2.359347,0.32604545,0.43927318,-0.59448177,-0.42929927,0.33074555,-0.36063918,-0.024880048,0.0,0.0,-0.19479705,0.0004501082,-0.6120046,0.31392473,-0.08371305,0.0,-0.013583299,-0.07703234,0.5010707,-0.0036316682,0.08956076,0.99002117,-0.080530494,0.0,-0.0094624525,1.0566511,-0.01065303,1.6274924,2.4478347,-0.03259185,0.578891,0.08922953,0.06307687,0.75672257,-0.08579864,-0.015569154,0.39176765,0.0,-0.03582095,0.094492,-0.058845285,-0.58112055,-0.002758936,-0.03005302,-0.10145642,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002893798,0.3149874,-0.34442997,-49.389374,-0.12593243,6.7290316,-4.1623135,10.179048,-0.97336984,-1.0546993,-3.511173,-2.589742,1.268133,2.6742764,3.0081182,-3.1073024,0.20425773,0.5760162,0.034468,2.362079,0.7791387,0.40487596,1.2780979,-2.404659,-1.326771,-1.4497681,0.9872428,1.4447358,-1.2167678,-0.17127839,1.1646813,2.5589783
0.0,0.003715111,0.015152561,0.056671787,0.0,-0.038502205,-0.23073205,-0.36037734,0.20931128,-1.1424766,0.728445,5.3230057,0.72280514,0.12565506,-0.1370011,-0.9003939,-1.3772389,-0.6696342,-0.07077765,-0.80987006,0.0681663,-0.06023994,0.79476655,0.06602282,0.20751283,0.08008767,-0.22104327,0.48345596,-0.076999515,0.19260713,-0.058443237,0.11530909,-0.44399017,0.5985035,0.16309203,0.303243,-0.4735967,-0.18475766,-0.33874065,0.08937271,-0.16095388,0.35367334,0.24759422,-0.41028267,0.030498821,-0.07137369,-0.08614236,-0.3244105,-0.97307646,-0.6411115,-0.0025629746,-0.28170344,-0.07702786,-0.4193957,-2.5293927,-0.085733056,-0.4060077,-1.0011542,0.4173264,0.060926136,-0.6385081,-0.4515683,-0.83218455,0.09649023,-2.0416985,0.118364334,-1.0317822,0.15364338,0.0,-0.19655824,-0.28070164,-1.9926254,0.37811646,0.2917886,-0.41178703,0.051980697,3.1388893,-0.005768165,0.0,0.0,0.12287918,-0.025000125,2.1494982,-2.2120883,-0.023556866,0.0,-0.10989249,7.7677946,0.55193675,-0.036977917,-0.93607956,-1.5918541,-0.08035883,0.0,-0.13307022,-0.15450029,-0.13035628,1.5818241,1.7192706,-0.016580563,0.1959494,0.11811408,0.068528034,0.30338204,0.8581488,-0.015569154,0.3381321,0.0,0.1039034,0.06296565,0.005651504,-0.020176671,-0.002758936,-0.03005302,-0.0925607,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060286075,0.38463613,-0.13714495,-48.144035,6.954629,1.1564248,-3.3634262,9.8187275,-1.1358573,-0.7545128,-5.426063,-4.696842,-0.27941385,0.5349402,0.57362735,8.239226,0.8076656,0.57617855,0.3454074,2.0155761,1.0220644,0.95375896,0.99104524,-3.7903988,-1.086287,-0.50931185,-0.84034073,2.067234,-0.9376557,-0.90933985,1.9149615,1.2398198
0.0,0.59324586,0.015152561,0.07525718,0.0,-0.01890565,-0.23118627,-0.041408703,0.22432688,-0.8340252,-0.6766342,8.455971,1.3850247,0.16944396,0.22461547,-1.0427647,4.4975305,1.7323208,-0.105315425,-0.010112256,0.13170409,-0.16471687,0.8075952,0.041157752,-0.6680548,0.087746546,2.2092195,0.03316529,-0.035793714,-0.15274787,0.06921116,-0.6028707,0.10989913,0.7534958,-0.6774567,-1.2059373,0.96368647,-0.21350686,0.12674528,0.44615984,-0.15056515,0.31692374,0.15669513,0.13482782,0.58076805,0.00211304,-0.08614236,-0.3171082,-1.1112114,-0.09115964,-0.0051694643,0.05153518,0.19900441,0.58383477,-0.8938976,2.6265533,2.911887,-1.4089609,0.30453187,0.13997674,0.031516373,-0.80795395,0.74572486,-0.32923272,0.3840791,0.3089124,-0.6786473,0.39752188,0.0,0.030263245,1.605519,-1.2076029,-0.28490752,-1.1921825,0.2124872,-1.3067282,-0.33556563,-0.33027092,0.0,0.0,1.4226794,-0.2687317,2.285324,-0.43247756,-0.080924146,0.0,0.63644964,-0.063363634,-0.29703847,-0.027340712,0.052870423,0.5688687,-0.004324488,0.0,1.094805,0.24239695,-0.053229623,-0.22039017,1.3174232,0.04486438,1.0481368,0.11413225,0.06307687,0.3534071,-0.037882365,0.1319281,0.34212086,0.0,-0.046331502,-0.06390822,-0.14314064,-0.03346131,-0.002758936,-0.0751788,-0.087949194,0.023171846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41463876,0.3703207,0.37943128,-14.027923,-0.032972433,1.1601797,-2.224768,14.303953,0.77782655,-0.26010317,-2.6891797,-0.7903772,0.6990948,-0.44742703,0.725505,-4.828308,3.364212,0.29174823,-0.13016793,0.0646473,0.739636,1.177052,0.14755857,-2.729055,2.6690826,0.66078275,2.5992506,-0.44076025,1.4764733,-0.42942244,2.5431492,1.0864172
0.0,-0.022309154,0.015152561,0.1147326,0.0,-0.0023133755,0.78573024,1.5880163,0.22432688,-1.1524184,0.2696494,9.013088,1.379039,0.12565506,-0.006032848,0.025522273,3.6489112,-0.51102763,-0.15994553,-0.92445934,-0.38802293,0.048233584,0.7658298,0.07239885,-0.6680548,0.0004235059,-0.8449123,-0.09327869,0.73847336,0.13552134,0.08141249,-0.31894195,1.1188534,0.7302429,0.18768205,0.303243,3.4278526,0.07585853,0.18493733,0.0024626553,-0.16662523,-0.18833697,0.17008832,-0.824485,0.22085921,0.01784364,-0.24474414,-0.36307406,-1.3102769,-0.62446123,-0.0051694643,-0.26321787,0.6102597,1.1630986,0.067019925,1.6905192,0.75896955,0.43105644,-0.38914242,0.018393394,-0.5513306,-1.1509659,0.13588291,0.17910978,0.33409116,-1.0602527,-0.7551458,0.25923964,0.0,-0.20372686,1.3166206,-0.0648835,0.34212908,0.12770288,-0.81767356,0.22445744,0.42177528,-0.102464594,0.0,0.0,-0.37407333,-0.47205055,-0.6186969,0.28503048,1.6580037,0.0,-0.013583299,5.8021817,-2.110787,-0.011076311,0.095867306,-4.641694,-0.07067156,0.0,-0.0094624525,0.49523485,-0.2780098,0.27631655,1.2065072,-0.03259185,-0.26747143,0.13215001,0.060509607,-0.0836625,0.78464615,-0.1417594,0.28020257,0.0,-0.15376589,-0.010004766,-0.18218115,-0.58112055,-0.002758936,-0.0751788,-0.12350474,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41148072,-0.45590952,-0.063389935,-19.990204,4.145069,1.0847023,-0.5089154,9.998899,-1.0035526,-0.53242755,-2.600341,-2.3705866,1.8996209,0.02890678,-0.02708922,-5.888501,2.9599915,0.6562202,-0.13016793,0.22243251,1.6923616,0.97157127,-0.24031684,-3.8662267,3.1041577,1.0447323,2.1836526,0.45190924,1.6715136,0.2544522,0.46420607,1.5993221
0.0,-0.13444202,0.015152561,0.06485719,0.0,-0.045454614,-0.22999193,0.2387916,0.20931128,-1.4608698,-0.6274444,7.9132032,0.6600856,0.13101622,-0.5693775,0.9598758,1.3894662,1.9177243,-0.13640031,-0.14079046,0.10180676,0.010797523,0.19752835,0.041157752,-0.4022456,-0.011895243,2.5522184,0.41000795,0.12410542,-0.4941733,0.08141249,0.12540409,1.584028,0.48051178,-0.6692403,-0.37955528,3.8785536,0.1391264,0.029492665,0.57517135,0.41322643,0.38513276,0.17199147,0.36720285,-0.77102494,0.01784364,-0.24474414,6.061776,-0.8151339,-0.80994844,-0.17943804,-2.9394948,0.5741398,1.0246761,-0.38137195,1.5177273,2.938497,-0.16142842,-0.3894621,0.018393394,-0.39244413,-0.06549233,-0.024565555,-0.48315936,-1.7567962,-0.33586907,-0.8318036,0.3629882,0.0,-0.20372686,1.1285152,-1.3695854,0.39861104,-1.3489307,-0.8425728,1.5284255,-0.29209793,0.028121626,0.0,0.0,0.27065474,3.5887885,0.73909384,-1.7078521,1.5827055,0.0,-0.121256165,-0.05510256,-3.4084518,0.9158925,0.46314847,-2.665969,-0.59181094,0.0,-0.13307022,1.0059321,-0.120321326,-0.8758564,1.2012458,-0.29850563,-0.050526246,-0.0070349835,0.021572988,-0.03907233,-0.031237684,-0.015569154,-3.6668425,0.0,-0.03582095,-4.261964,3.3962538,0.21266921,0.04322333,1.4329535,0.9629901,0.26594782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19054875,0.34862548,-0.10314362,-33.313663,-0.80395496,0.8610456,5.914079,9.608225,-0.28960082,-1.9094023,-2.5977008,-1.7846531,-0.43294132,0.44914997,1.3101729,6.813491,0.48020104,0.44391024,-0.1322699,0.13688456,1.7989424,1.7968937,-0.6741954,-2.922048,1.7253649,0.90484405,2.2444682,2.4111629,1.2306069,0.6787175,1.448521,1.6798408
0.0,0.0077628624,0.015152561,0.064954504,0.0,-0.21308243,0.43229204,0.19058523,0.023737865,-0.20895426,0.7131811,5.3327384,0.6600856,0.1640828,-0.27365112,0.089678094,-1.0588338,-0.6833531,-0.07077765,1.6425358,0.86307657,0.70468175,0.4624464,0.041157752,-0.4473855,-0.004054554,-0.39911076,-0.08287154,-0.29868615,-1.7402008,-0.058443237,-0.60747755,-0.9019891,0.7534958,0.18768205,0.20307556,-0.73569465,0.7759778,-0.5069392,0.8719926,-0.5158671,-0.16338782,0.104534976,0.14122006,0.054476175,0.04213779,0.45823276,-0.30983156,0.14652202,0.22088486,-0.008500333,-0.106085315,-0.6591159,1.5345731,1.1644185,-0.3321147,0.007070227,0.4687423,-0.14125434,0.0009303838,0.07036154,-0.7539586,-0.27656698,0.17910978,0.24190493,0.24540898,-0.70832366,0.2487548,0.0,-0.341962,-0.026446879,0.29289973,0.3780866,0.37211156,1.2862517,0.8345686,-0.35469994,0.50357926,0.0,0.0,1.0727311,-0.46019298,-0.5507837,0.61609775,-0.052795872,0.0,-0.018777747,7.921978,-0.45278338,-0.040577203,0.19087301,0.8964769,-0.1938873,0.0,-0.025067743,-0.39796886,0.05833183,-0.26454553,1.4916253,-0.016580563,0.3393654,0.11458647,0.06514033,-0.06707141,-0.14420734,-0.015569154,0.35922194,0.0,-0.03670941,0.20279275,-0.05181593,-0.03346131,-0.002758936,-0.0751788,-0.0925607,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31171775,0.47327495,-0.074834324,-13.547863,-4.4674754,9.130355,-0.92765504,15.521926,-1.0676082,-1.154464,-2.313352,-2.8711913,0.4745524,9.435903,1.7315829,8.878823,2.661796,3.676856,-0.1322699,0.47640523,1.620956,1.3079897,0.0273287,-1.1155815,2.034445,0.5363688,-1.1766357,0.34533554,1.0578727,0.37287682,1.8629284,1.8402796
0.0,-0.09580069,0.015152561,0.055504203,0.0,0.23267634,-0.20842639,0.32907218,0.20931128,-1.4608698,0.87152565,5.754074,0.6662,0.12565506,-0.5693775,-0.15438488,-1.0679024,-0.43792376,-0.09935444,-0.6810438,0.37644422,0.0710686,0.8750898,0.034781724,-0.4473855,0.07972774,0.61080784,0.41000795,0.30452347,1.3563673,0.090284646,-1.9475989,1.583331,0.759964,-0.3387482,-1.2059373,0.9428576,0.13999523,-0.5875556,0.5135715,2.6826198,1.0694146,0.1557215,-0.29809207,0.029318128,0.01784364,-0.13581873,-0.37874958,0.29229277,-0.67924935,-0.036705483,-0.24089439,-0.43407148,0.37965804,-1.5489433,-0.1244343,0.0634236,-1.356546,0.66671294,0.072004825,-0.5916519,-0.75946254,-0.7372867,0.12582119,0.27954453,-0.3766473,1.9241623,0.64238364,0.0,-0.19655824,-0.16186935,-0.8791232,1.7781162,-0.7768861,-0.4848211,0.10986121,-0.32667774,0.09776718,0.0,0.0,-0.45586717,0.69222736,0.3674889,0.3125391,1.5662805,0.0,-0.22380705,-0.09549567,0.01934251,2.0327008,-0.074249476,-0.87147367,0.017451055,0.0,0.077850185,0.2773487,0.4742809,0.71054596,2.0018742,-0.016580563,-0.28707555,0.12128203,0.022393432,-0.0836625,0.022724789,-0.015569154,0.078728676,0.0,0.5361576,-2.3735948,2.3306599,0.041640744,-0.002758936,-0.0751788,-0.09567034,-0.41808993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16553757,0.428108,0.54347354,-59.0827,-2.3529966,6.8383794,3.6180131,15.185244,-1.154832,-0.80046546,-1.3160937,-3.82365,0.1700111,2.0104566,3.766472,6.2852383,1.5296077,9.899063,-0.1322699,0.13504586,3.9536505,1.1006905,-0.74025625,-2.005912,1.310105,0.9609428,-0.7944725,1.5271827,0.6859136,-0.38114345,1.6332998,3.1033564
0.0,-0.02711584,-0.0033400764,0.06612209,0.0,0.23272264,0.039218843,-1.3716104,-0.010502515,-0.07722907,1.1050361,8.082285,1.3838195,0.1640828,0.7476442,-0.22341238,0.23566486,-0.7912767,-0.07038341,-1.1588151,0.14572951,0.050922126,0.46004754,0.11251071,0.09089212,0.21198156,-1.0093963,0.4204151,-0.0337584,0.32652372,-0.058443237,0.22125904,-0.25295728,-0.16081682,0.07130824,0.71434355,-0.4592204,-0.21774486,0.64283335,-0.18710932,-0.16095388,0.24190518,0.17485777,0.10817447,-0.10584077,0.05786839,-0.28349638,-0.55325395,-0.3398326,-0.62529415,0.032441434,1.0825222,-0.456946,-1.2383279,0.8273604,-0.50583315,-0.64835954,0.39863902,-0.38860792,1.4262947,0.19510597,-0.025114,-1.2879822,0.13671698,0.23913203,-0.39678586,-1.3802646,-0.23852661,0.0,-0.06988789,-2.0267954,0.119547606,-0.038583428,-0.0601836,0.36207065,-0.09443844,-0.36708516,-0.2435775,0.0,0.0,-0.2644236,-0.17709847,-0.6867277,0.17675535,-0.12863295,0.0,-0.01671836,-0.08220922,0.47537115,-0.02538972,-0.17647383,0.8927102,-0.20707847,0.0,-0.0094624525,-0.5317199,-0.031298164,5.871079,0.16252625,-0.016580563,-0.14357002,0.04976654,0.05598957,-0.12546252,2.2827408,-0.015569154,0.32216215,0.0,-0.026198857,-0.11492754,-0.0041140653,-0.03346131,-0.001791517,-0.0751788,-0.0925607,0.023171846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06584395,0.34268662,-0.074834324,-38.657825,1.3254192,1.342457,-4.138491,16.262241,-0.20570225,-0.70346266,-1.8748724,-1.1711206,-0.5243274,0.13847256,0.4600363,-6.129033,-0.8394786,-3.096513,-0.13016793,0.11097972,1.2946708,1.1704865,0.0046283305,-3.121895,2.0161693,0.74152786,-1.015479,1.4601169,0.53650343,-0.87174314,1.780517,0.73404044
0.0,-0.018624533,-0.0033400764,0.064954504,0.0,-0.04596435,0.13002029,2.4107275,0.038026728,0.05771166,-0.27918598,6.2022533,0.20320447,0.1640828,-0.51954985,-0.80595964,-0.6934061,-0.7710801,-0.13145076,-0.6348511,0.12113551,0.17364296,-0.41621763,0.057640836,0.20751283,0.23398457,-0.23231393,-0.13558307,0.7505029,-2.2335591,0.090284646,-1.5538535,1.1546369,-0.13756394,0.18768205,0.181846,3.8612435,0.75197935,-0.39311647,0.42433178,0.535289,0.07001911,0.17485777,0.11256939,0.053022917,0.05786839,0.19590095,0.22564611,0.14878747,-0.6979958,-0.0051694643,-0.5303162,-0.23272586,-0.75760204,0.3671388,-0.61518204,-0.8175522,0.64447033,0.14733504,-0.47304195,0.2769254,0.19827944,-2.4590218,0.17910978,0.37462148,0.24540898,-0.69692284,0.38624597,0.0,-0.10797191,0.56771624,-0.48111135,-0.11805555,0.04912688,-0.9142102,0.8997256,-0.38759002,0.008912185,0.0,0.0,-0.042383056,-0.10038859,-0.60598946,-1.2142177,-0.07606087,0.0,-0.021912806,-0.118818834,-0.22293729,-0.17557329,-1.0066887,-5.228221,-0.1910612,0.0,-0.023679439,-0.14017104,-0.021861088,-0.3523597,0.0020059794,-0.016580563,-0.04889312,0.08412047,0.06514033,-0.1755834,-0.26732644,-0.015569154,0.30590865,0.0,-0.026198857,0.08418806,-0.0041140653,-0.58112055,-0.001791517,-0.0751788,-0.24573094,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19806787,0.48270467,-0.063389935,-21.346773,-2.544097,1.2673576,5.299249,19.22053,0.1484751,0.06554198,-0.5617895,1.2295346,0.607066,0.7776223,-0.01688683,10.336879,1.0387055,-2.3376849,-0.1322699,0.015330039,1.742501,1.0791022,-0.29136318,-2.4589295,2.5665224,1.0522088,-1.8462363,-0.1689754,0.16248357,0.08226848,2.5505729,0.8810266
0.0,0.643416,0.015152561,0.06612209,0.0,-0.10517252,-0.007077474,-0.60548055,0.023737865,-0.20895426,0.5247656,7.6656127,1.747174,0.12565506,2.3546014,-0.7185538,-1.2831721,-0.7995043,-0.09935444,1.1512598,0.16952014,0.7854149,-0.24379633,0.07239885,-0.6680548,0.087746546,-0.5743073,-0.08287154,-0.03730451,0.27075848,0.090284646,-1.0518236,-0.25295728,-0.070091754,0.08992082,0.7632445,-0.7241127,-0.16929595,-0.5857107,0.8719926,-0.19802326,0.14582309,0.17485777,-0.06826848,0.055784043,0.05786839,-0.6450558,-0.28543267,-0.33927187,0.23670217,-0.0051694643,0.0059584677,-1.2125385,0.97216123,0.44329295,-0.2277615,-0.09153726,-0.09678661,0.2967611,0.0009303838,-0.59741104,-0.0049423873,0.18399173,0.17910978,-1.0296133,0.3089124,0.54359764,0.37568524,0.0,-0.341962,-0.38255936,-0.53492117,0.28068835,0.26630774,-0.5184124,0.028576054,-0.48921984,-0.108304836,0.0,0.0,-0.001522243,-0.15306781,2.1930478,0.6419847,-0.05659821,0.0,-0.013583299,-0.07703234,0.5469866,0.07434051,-0.523735,0.7733125,-0.1938873,0.0,-0.025067743,-0.5317199,0.04421134,-0.39657462,-0.09313992,-0.016580563,-0.2447575,0.6007238,0.055169128,-0.1755834,2.2519784,0.1319281,0.21948354,0.0,-0.026198857,0.0031542182,-0.058845285,-0.03346131,-0.002758936,-0.0751788,-0.10145642,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09085512,0.45968166,-0.34442997,-53.09483,1.38047,2.640314,-2.9764843,15.500998,0.2427924,-0.55851454,-1.4346718,-0.38010117,0.68738735,4.0017595,0.65093786,-3.1921406,0.92326415,0.74152774,-0.13016793,0.20425816,1.2554195,1.1875335,-0.04619822,-3.1963944,2.2312586,1.2133155,-1.7651923,2.424013,0.8883152,-0.45969787,1.8629284,1.1484401
