totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.004144105,0.363469,-0.7456652,0.15794083,0.018773459,-0.3730671,0.15750232,-1.1988372,0.22945449,0.13034399,0.03792621,2.9652672,0.012509458,0.35499138,0.45331344,-0.083737485,2.0304878,0.19438553,-0.12657122,-0.42174208,0.38445562,0.24222988,0.07092504,0.0627961,0.9465479,0.78947926,-0.3343505,0.6441496,-0.06989444,1.1990318,0.041828074,-0.01607886,-0.025472846,0.5185582,0.21157154,0.013289496,-0.3879872,-0.0030738395,-0.21937828,-0.0018595112,-0.026996713,-0.015183557,0.28603518,0.027425746,0.023825943,0.2616958,-0.013127096,-0.10640091,-0.5178698,0.1650904,-0.047650307,0.28563255,-0.101733945,-0.019446507,0.065251686,-0.57724917,-0.013259532,0.20238812,-0.3465472,0.059456054,-2.5855947,-0.43074504,-0.24341972,0.138002,0.5333508,-0.0009130342,-0.9784949,0.054367613,-0.015270037,-0.024605513,0.061738342,-1.2648213,-0.077747814,-0.38743654,-0.10305001,-0.044301733,0.5605285,1.7381889,0.0,0.0,0.47166458,0.33462107,0.65944296,-0.8271168,-0.2482795,0.004672255,0.027535632,-0.037998233,-0.03576637,-0.027649213,0.20448732,0.7769518,-0.24603729,0.0,-0.00790456,-0.080363125,0.043810755,-0.6582605,0.2515455,-0.09454504,-0.032013383,-0.08055099,-0.06893314,0.061438374,0.6873293,0.29226148,0.19908735,0.0801594,-0.08084653,0.1062991,-0.17142692,0.04102143,-0.004442813,0.062851615,0.07558626,0.0047690743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03944554,-1.0758519,0.053408984,-18.861107,5.114295,2.5993633,-2.7179654,22.912357,2.8493133,0.90379274,0.27133965,3.466165,0.28716466,-1.065356,-0.14674373,-2.2334337,-1.1686614,-6.596634,0.0,0.1894184,-0.77974313,0.35540763,0.062513754,-2.1563058,1.2655727,5.5410256,-1.0368243,2.3165584,0.141321,-0.88219154,0.73832697,20.74067
-0.004144105,-0.06344092,0.21373357,0.072998255,0.028468497,1.4295195,0.018962938,-0.49991405,0.12440383,-0.6404396,-0.372987,2.1983163,-0.010868099,0.36853683,0.3706792,0.13556977,-0.10703352,0.27541232,-0.104591995,0.71807516,0.0069607995,-0.027361143,-0.04406486,0.061096303,0.77463996,0.95517194,-0.31040227,0.93630356,-0.110533446,-1.4614952,-0.1737819,0.24243045,0.561718,0.9241596,0.13146,-0.0044899317,1.0346556,0.10983008,-0.013070162,-0.04171949,1.4832267,0.050515912,0.2732023,0.044055,0.26893678,0.79813254,-0.0079347715,0.59648913,-0.28040597,1.5443251,-0.011357836,0.1684886,0.021873144,-0.15124337,0.15731618,1.684412,-0.15657559,-0.92278403,0.39329267,-0.10534912,0.9676308,-0.09173458,0.17017227,-0.3274335,0.10866698,0.011453691,0.22711247,0.50453204,-0.041766744,0.13644996,0.22181994,1.7865196,0.17913312,-0.37377334,-0.1267873,-0.03269835,0.010311352,-0.14565912,0.0,0.0,-0.076118775,-0.11880678,-0.52271265,0.16908985,-0.22830522,0.004672255,0.027535632,-0.01714082,0.04598169,-0.1389019,-0.059578627,0.47815886,-0.18415007,0.0,-0.010676631,0.39460546,-0.20508462,0.45235047,0.067000926,0.38121152,1.4088835,0.32584107,0.24952087,-0.68219626,1.3058243,0.1915217,0.17616972,0.11605159,-0.06585582,0.0024623666,-0.13099721,-0.119221196,-0.004442813,-0.008140004,-0.010840107,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00074480847,0.1028126,-0.011498596,-1.6981919,-4.2764354,2.506849,0.20494625,34.072166,2.3856065,2.6600404,0.4039448,0.69138104,-1.5303541,-0.6452199,1.2958667,-1.9711558,0.491308,1.6393279,0.0,0.21859987,-0.37689772,0.18638289,0.2520163,-0.7829192,1.0887222,6.799809,0.36037448,3.0063133,0.27267456,0.6619642,0.62724894,24.23088
-0.01141363,-0.088125505,0.06370853,0.12182995,0.024798032,0.024617247,-0.0043078065,3.287938,-0.0015804167,0.2226463,0.13962722,3.359181,0.017801244,0.6040031,0.49440452,-0.024925467,-0.7115309,-0.22578964,-0.07656386,0.8104043,0.009638434,-1.0553812,-0.033838946,0.059718084,-0.24342522,1.2836947,-0.18235517,0.96239007,-0.08038835,1.2091702,0.07545609,-0.3292001,-0.025472846,-0.17979033,0.39205903,0.004183801,-0.15068395,-0.094285265,0.22183077,-0.0018595112,-0.11998214,-0.015183557,0.19403787,0.027425746,-0.36125427,-0.47676286,0.19479516,-2.0583227,2.1736846,-0.11696253,0.02765092,-0.9287709,0.44377732,-0.04215239,-0.10452065,1.9814389,-0.018122416,0.396224,0.001452433,0.059835106,0.9603432,-0.011487825,0.149839,0.28556257,0.9436875,0.023465449,0.35407504,-0.17877333,0.022163507,0.23365796,-0.654333,0.3490155,1.033271,0.74530596,-0.0566019,-0.7026447,-0.044372547,-0.22027245,0.0,0.0,-0.009084757,-0.7793739,-0.3015787,0.18609026,-0.07642695,0.004672255,0.027535632,-0.023517812,0.12140481,-0.027001891,-0.062123243,0.28505224,-0.07882775,0.0,-0.010676631,-0.11634885,-0.058079943,0.63042,-0.7699185,-0.034424115,-0.087297894,0.018689623,-0.03411635,0.050864525,-0.38092244,0.020964717,0.23919933,0.074899316,-0.081751555,0.022448394,-0.11243619,-0.034019414,-0.004442813,-0.002535618,-0.008733128,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0082163615,0.00800724,-0.0058942446,21.693819,8.56879,7.1743116,-2.0550919,35.104965,6.3568835,1.1051149,-0.08911911,-0.28887603,1.3607394,1.0592171,1.1114707,-5.2587647,2.157454,3.227149,0.0,0.1554159,-0.7288542,0.113155276,0.6008883,-1.6667494,2.1204545,6.6593223,-0.05371601,2.8211432,0.21812685,0.47378147,1.416723,29.49968
-0.004144105,-0.2500116,0.18942338,0.0994127,0.024172876,-0.029470213,-0.0009782538,4.5419326,-0.0015804167,0.75135255,-0.24382447,5.607457,0.18583971,0.511177,-0.115365356,-0.03278363,2.5312247,-0.20699067,-0.090867996,0.80272526,0.09035694,-0.18312329,-0.044215932,-0.0013312064,0.021596894,1.2706052,-0.2506403,0.96239007,-0.07000152,1.1766131,0.06144662,-0.1029796,-0.05758554,-0.17168401,0.9188372,-0.0044899317,-0.25839284,-0.085867524,0.3819884,-0.008363184,-0.058095265,-0.079291314,0.16592632,0.027425746,-0.34885192,-0.09134357,0.002699433,1.0724285,2.1212223,0.47380435,0.017926402,0.42849064,-0.1077712,-0.005982519,-0.10452065,4.463934,-0.024469165,0.45067286,0.3639625,0.08848123,0.62797135,-0.02115018,0.14378725,0.27609712,0.41813788,0.023465449,0.41522944,0.17389637,0.022163507,0.25979406,-0.6428941,0.13440527,0.26666167,2.3758726,-0.0033162748,-0.0008276887,-0.051015712,-0.24615863,0.0,0.0,-0.0902099,-0.8169952,-0.19652303,0.13613103,-0.17659631,0.008858484,0.019814597,-0.023517812,0.12344792,-0.017502895,-0.04635164,0.48293707,-0.074698076,0.0,-0.00790456,-0.28631938,0.120853715,0.87693316,2.772926,-0.047168378,-0.03961622,-0.009364994,-0.03411635,0.050864525,2.184086,-0.020285983,0.13736488,0.12315239,-0.08682671,0.029442795,-0.14693598,-0.034019414,-0.004442813,-0.005066309,-0.012512667,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027646741,0.061306898,-0.021693407,14.6407385,8.862061,8.053,2.0525084,30.011097,0.24010846,-1.5943611,0.66714096,2.1046436,1.7005619,0.7606715,1.1602792,-5.429671,-0.098113745,3.0823655,0.0,1.8478997,0.45999464,1.0182607,1.0464756,3.0985785,-0.8321445,-0.46104968,0.008708596,2.1906083,0.7010271,-0.07559438,1.285734,31.601728
0.004807161,-0.085293666,0.68129927,0.063252315,0.01653343,-0.090874076,-0.0038202554,-0.27056313,-0.032368287,0.13034399,-0.09893103,1.3094677,0.0033936426,0.3898147,0.4382439,-0.13770658,0.06439164,-0.6926432,-0.11036905,-1.0661255,0.067234814,-0.37348828,-0.14311822,-0.30450624,-0.19179456,0.7763897,-0.31776986,-0.9227931,-0.07477033,0.9836688,-0.0746308,-0.13250685,-0.040503867,-0.3831538,-1.9132258,0.003007386,-0.46868947,-0.22849071,-0.4077815,-0.017824478,-0.124721274,-0.08550451,0.25272402,0.027425746,0.07525455,-0.47576243,0.03211753,0.54072624,-0.28489494,0.03814999,-0.03091118,0.26111925,0.20958404,-0.06954423,0.06792709,-0.31384957,-0.080317184,0.2698547,-0.15395302,0.07469048,-2.7230678,-0.08446213,-0.20535435,0.17153463,-1.1120241,0.039129905,0.16965452,0.20146362,-0.012948722,0.075297326,0.24771598,0.30630633,-0.069848314,-0.32982418,-0.05790495,0.33702385,-0.12085375,0.9977013,0.0,0.0,0.31231946,0.2587318,-0.16340137,0.19871226,-0.061996937,0.004672255,0.019814597,-0.023517812,0.048024796,-0.027001891,-0.1722667,0.1809177,-0.12040648,0.0,-0.010676631,-0.056102708,-0.06480754,0.12586807,-0.101155,-0.23669514,-0.32678637,-0.050971873,-0.036165133,0.02809531,-0.16239928,0.004808983,0.08740414,0.1441959,-0.06939523,0.003324476,-0.18588306,-0.034019414,-0.004442813,-0.015362088,-0.010840107,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005157464,0.07486305,-0.016708191,-48.35269,-14.97751,0.68290144,-2.8431098,22.712856,2.315983,2.1553454,0.9088451,-2.308085,-0.10756297,-0.94971293,1.164513,-1.8702298,0.14042264,1.4421444,0.0,1.7538688,-0.048206978,0.49428892,2.4327261,1.1384113,-1.365673,-0.6909865,-0.6937954,2.6227722,0.18460998,-0.06352631,1.1618191,12.522021
-0.004144105,0.1462163,-0.6933219,0.12521753,0.018108057,-0.13589898,-0.021019295,-0.6730237,0.26455808,0.22897026,0.10642195,3.1196134,0.016101822,0.3721798,0.4585143,-0.05794739,1.1565006,-0.6904544,-0.09293138,-0.6922224,-0.092022,0.88419336,-0.39657864,0.015009187,-0.46716642,0.5141754,-0.5234412,0.6572559,-0.09530972,-0.28893912,0.044259883,-0.08336374,-0.040503867,0.9685233,0.34039548,0.004183801,-0.26372004,-0.04289195,-0.010918539,0.0019972213,-0.19188231,0.20600778,0.1766065,0.027425746,-0.20325144,-0.4772779,-4.8732385e-05,-0.10410376,-0.22728163,-0.0123447105,-0.02616274,-0.43522465,-0.7577578,-0.13236539,-0.10132416,-0.8333838,-0.028303742,0.33030164,-0.2193556,0.026532408,1.0142679,-0.063827224,0.1764994,0.2638027,-0.46159104,0.022392211,0.42935053,-0.22708383,0.0018687472,-0.71482265,-0.17805038,0.35536605,0.24341287,-0.27597913,-1.1371326,-0.104902856,-0.07675216,-0.16809437,0.0,0.0,-0.016767574,-0.21981676,-0.28498212,-0.88131744,-0.22054079,0.004672255,0.016323939,-0.023517812,0.0055474043,-0.027001891,-0.064024426,0.41077554,-0.22844964,0.0,-0.010676631,0.02899811,0.03242799,-0.15250494,0.15387487,-0.08465361,-0.087297894,-0.009364994,-0.03411635,0.050864525,-0.31325248,0.008255143,0.16052175,0.10832138,-0.04349321,0.025386907,-0.1813854,-0.034019414,-0.004442813,-0.0043358337,-0.012512667,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009267322,-1.054304,-0.026415823,-2.6002798,-2.7607837,0.6993293,-3.4059029,30.720594,7.939076,4.247196,0.88728017,-3.314476,0.0848677,-0.9000784,1.0126194,-3.206768,0.98789597,3.245148,0.0,1.0808176,-0.4869713,0.50758344,1.2206227,2.5227745,-1.9653728,-0.66244906,-0.29195222,1.4753678,0.03551002,-0.19505344,1.5948404,16.40113
-0.004144105,0.8744352,0.2588181,0.15043658,0.020971112,-0.12243301,-0.022133742,-0.52420115,-0.07148818,-0.19841613,0.1386716,9.011769,0.106494054,0.34036714,0.6688018,-0.06616486,2.8572125,0.59185094,-0.10516543,3.5676622,-0.027528971,1.4139615,-0.030889474,0.023538236,0.71205705,1.2570344,-0.059232157,0.9241052,-0.09497606,0.9869999,0.050970796,0.034521636,0.021537809,-0.18422566,0.17647605,0.003007386,-0.36998543,-0.30268636,-0.21612714,0.38999218,-0.072518855,-0.015183557,0.48137474,0.008005718,0.6923093,1.4108824,0.9992394,0.6622327,-0.27160433,0.3452387,-0.027821843,0.24619189,0.5166883,-0.13161582,0.21643761,1.4509364,-0.03482315,0.17218736,-0.35529736,-0.06997414,1.436459,-0.11748332,0.005993,0.20674482,-0.24485536,-0.0046799607,0.40390724,0.123885274,-0.015270037,0.15281653,0.10849616,1.2510115,0.08747377,-0.33058897,-0.08246192,-0.0649607,-0.07451616,-0.21762344,0.0,0.0,-0.048523158,0.8735647,-0.5807526,0.7444942,-0.22917481,0.004672255,0.027535632,-0.0423611,0.09299698,-0.04930541,-0.04885045,0.21397854,-0.17438519,0.0,-0.04845021,-0.018204778,0.00075011887,0.59850395,-0.06237387,-0.03865507,-0.26429456,-0.02654338,-0.024524884,0.050864525,-0.0953528,0.001455687,0.14841172,0.115656234,-0.051155668,0.0014753146,-0.19831665,-0.03603656,-0.0044864207,-0.013615228,-0.012512667,-0.0066422904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5370941,-1.5893951e-05,-0.47917375,-14.324292,6.6406565,0.84473675,12.480167,28.575897,10.147314,6.829663,1.3548632,4.6728725,-0.85487455,-0.18364103,0.85785127,-3.2452931,0.6658814,-1.1793742,0.0,-1.3492408,0.09059741,0.31889275,-1.1219121,4.025411,4.7318435,0.6941994,3.3812675,1.2701464,0.31660756,1.6679541,1.838306,25.341408
-0.03457137,-0.19334131,0.22420774,0.25451466,0.025538668,-0.110955045,0.0558707,-0.3876582,0.22945449,0.032283608,0.2355172,3.5002658,0.117113724,0.3736084,0.9756206,-0.08772912,-1.1567538,-0.5912614,-0.09292055,-0.66457385,0.40497714,1.0171884,0.0007611674,0.02289256,1.1991808,0.78854513,-0.41389355,0.94350415,-0.07718945,1.4119654,0.16176014,-0.2834914,0.025051773,0.64618707,0.21357027,-0.014261897,2.3025732,2.0966246,-0.21422984,-0.46801412,-0.055507798,-0.015183557,0.29252505,0.027425746,0.7658846,1.4530387,0.4119502,0.5161368,-0.052635945,0.3452387,-0.04608663,0.23034433,1.4680816,-0.20776129,0.09379179,2.2621894,-0.02797094,1.1712937,-0.37612057,-0.03517183,1.3104736,0.44456154,0.0142958565,-0.25949943,-0.1331187,0.0057500573,0.40108192,0.48979527,-0.015270037,0.13843,0.13601866,1.8618731,0.6857464,-0.4152201,-0.048859484,-0.14358875,-0.14805473,2.744328,0.0,0.0,0.21354327,0.3569582,3.3014724,-0.7278247,0.80461156,0.004672255,0.021182086,-0.021503687,0.10172647,0.71853495,0.23995541,-0.29333323,2.7007911,0.0,0.5095319,0.5798489,0.0021053366,0.48749444,-0.058528353,-0.03299103,1.0140862,-0.08436092,-0.024524884,0.061438374,-0.14082511,0.018433422,0.2503249,0.08950845,3.0384698,1.6299763,12.518124,0.6317923,1.1367737,0.43394253,0.22051412,0.3147044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14910965,0.06119996,-0.03844006,-14.072347,9.544826,0.8675758,6.5437174,35.327576,12.289423,11.034687,-0.8213686,-2.0203667,-1.351358,-0.9149693,0.8127395,-2.8743727,-0.39013293,-1.3525777,0.0,-0.97257733,-0.060250863,0.34217674,-0.18341833,2.6602008,3.1788783,0.82762253,0.7600498,0.9551186,0.31263092,0.98861146,1.5226351,20.288496
-0.004144105,0.2769087,-0.1585145,0.12492866,0.021509035,0.21994114,-0.0050542643,-0.50427604,0.009721864,0.12468004,0.11277565,3.4261777,0.016580066,0.47234514,0.519218,-0.057966918,1.1790284,-0.05768356,-0.09375841,-0.94656384,-0.6647864,-1.0260674,-0.10899633,0.017433766,-0.44654167,0.52810144,-0.36793628,0.96239007,-0.080724485,-0.28877532,0.041828074,-0.015723288,0.021537809,-0.4533029,0.3350428,0.004183801,-0.40964976,-0.05430429,-0.010918539,0.03704617,-0.11998214,0.07045462,0.2003391,0.027425746,-0.1996905,-0.4359005,-0.1709391,0.19220036,-0.18159598,-0.020528734,-0.013930338,-1.0403455,-0.077755146,-0.10189063,-0.12733945,-0.3945958,-0.02797094,0.28088054,-0.38101417,-0.028967079,0.26648065,-0.040759988,0.030506415,0.2638027,-0.4952155,0.022392211,0.44700447,-0.19878718,0.0018687472,0.2624437,-0.6483018,0.2125325,0.03792163,0.10612749,-0.07262803,-0.07821148,-0.046546243,-0.28582102,0.0,0.0,-0.016767574,-0.8733926,-0.56489414,0.05281305,-0.21913876,0.004672255,0.027535632,-0.023517812,0.14324588,-0.02082581,-0.062303405,0.20632969,-0.2194885,0.0,-0.04845021,-0.20452917,-0.031263676,0.45629293,0.17833968,-0.03299103,-0.035202842,-0.007935306,-0.02708579,0.050864525,-0.20845594,0.020964717,0.17414367,0.07172139,-0.0851897,0.0059762,-0.11998688,-0.034019414,-0.0044864207,-0.0025889724,-0.012512667,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15397401,0.063796185,0.009539295,7.558614,1.7586217,1.861907,-3.547166,30.824812,4.618547,-1.944139,0.88241524,-4.205386,-1.1533675,0.6041878,0.7744305,-4.886557,-0.16854802,0.9227954,0.0,-2.569504,-0.37854236,0.12034845,-0.54869664,1.6066025,-1.630247,-1.1053764,0.85779226,-0.76288116,0.20241599,0.09600322,1.280263,18.892368
0.040102787,-0.1645261,-0.09938634,-0.008624349,0.020471727,0.052650206,-0.0008032769,-0.33440998,0.0023885984,0.11530641,-0.6521077,2.657707,0.08825317,0.36853683,-0.15766062,-0.31528166,-0.8420266,-0.6299231,-0.13201737,-0.8226039,-0.04463803,0.059621155,-0.034832027,0.07758683,0.9087851,0.48313278,-0.10508173,0.8900393,-0.09730739,-0.53443176,-0.043988198,-0.3391372,-0.0012241937,0.10431747,0.12772204,-0.0077233445,-0.28640538,-0.1908441,-0.098138705,-0.0057556974,-0.05457483,0.07045462,0.18138395,0.025546657,-0.32293737,0.10282116,-0.002824773,0.47812805,-0.62603426,-0.036299594,-0.011082712,0.1252978,-0.43514478,-0.080009565,0.065251686,-0.70213753,-0.020368703,0.32265124,-0.3149941,-0.008544859,-1.1848254,-0.11509807,0.37828842,-0.5380497,-7.482562,0.1645892,0.30212605,0.024760712,-0.015270037,-0.023285031,0.26685333,-0.96171045,-1.8220905,-0.64449096,-0.18124117,-0.17628643,-0.060257394,-0.2894455,0.0,0.0,-1.0444043,0.27908546,1.1409259,-0.18640378,1.3637494,0.004672255,0.027535632,-0.023517812,0.03463044,-0.0066498276,0.028424907,-0.87970114,-0.18832482,0.0,-0.00790456,-0.05503164,-0.12737325,0.7878019,-0.03512711,-0.058997497,-0.028208394,-0.03335458,-0.026301777,0.11103679,-0.33130315,-0.2513573,-1.1214831,-1.0375391,0.6754265,0.038484626,-0.21269138,0.20447445,-0.025649864,0.007948387,-0.012512667,0.29409337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07290757,0.032729365,-0.034329653,1.2658613,1.026847,0.9940651,5.8232684,26.821783,2.926223,-0.5269475,0.6011371,1.9913619,-1.439645,0.2583535,1.3746251,-3.6335118,-1.6031501,-3.980614,0.0,-1.4903934,-0.08480087,-0.053929687,-0.96664935,-1.3399878,3.3187184,0.6965592,0.47511628,-3.3360069,0.13674195,-0.3881414,0.9236828,18.355333
-0.004144105,-0.07717017,0.18088359,0.013496004,0.0201413,-0.30341655,-0.004566715,-0.41567218,0.26742136,0.02110973,-0.8539756,2.456115,0.0034474432,0.3736084,0.36111027,-0.041863266,-0.594932,-0.45555755,-0.08011639,0.605101,0.07203849,0.04433287,-0.4458653,0.08047893,0.8422022,1.1522602,-0.34088707,0.22343725,-0.097677596,-3.5395856,-0.31059432,0.36892304,0.013404168,0.68445146,0.17268145,-0.0032274378,1.022351,0.32968345,0.0499324,-0.009462393,0.2665461,0.04274942,-1.2339847,-0.2975672,0.8481825,0.16402735,-0.010672877,0.47159263,-0.29727736,-0.06218963,-0.020005377,0.41923377,0.38085157,-0.17347442,0.14903437,2.504304,-0.025005642,0.3672994,-0.27891883,0.1294172,1.0717117,0.059739854,0.096165955,0.19478615,-1.2742993,0.011453691,-1.6447954,0.11928675,-0.041766744,0.5980709,-0.20714922,-0.18772572,0.41920733,0.50604,-1.2580531,0.08480725,-0.1621253,-0.23123688,0.0,0.0,0.35032538,0.22072098,-0.33047917,-0.35582355,0.047128037,0.004672255,0.024044976,-0.026859455,0.050785884,-0.027001891,-0.06096226,0.2871407,-0.19315737,0.0,-0.010676631,-0.24209782,-0.91846997,-0.27336398,-3.6958401,-0.1859694,-0.1107883,-0.050971873,-0.05198827,0.02809531,-0.28199276,-0.01086455,0.15870537,0.1280508,-0.14840026,-0.3452971,-0.14493413,-0.034019414,-0.025649864,0.0045304736,-0.012512667,-0.010874912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14650434,0.03214747,-0.015849806,-31.070925,-1.8459603,1.5319152,-1.1145455,32.335163,6.342707,4.7829933,-1.8769494,-0.6737448,-2.453728,-1.5579927,0.8406429,-2.0433645,-0.48899105,1.2949373,0.0,-1.9315171,-0.66027915,0.015790459,-1.2311187,-2.7976599,0.96402675,0.38065046,-1.4862906,-2.6504323,0.71440226,-0.1717288,0.63656074,10.736567
0.004807161,-0.25936854,-0.6624717,0.03774438,0.016355164,-0.093399964,-0.0009782538,-0.8531811,-0.07148818,0.071548276,0.29673433,2.7160716,0.0019416492,0.4097188,0.36656755,-0.049302217,2.1459825,-0.4568134,-0.10346212,-0.78173715,0.13427173,-1.6498113,-0.47404265,-0.28681844,-0.50443995,0.7260014,0.05354496,-1.4371632,-0.08335228,1.1841857,-0.07145287,-0.37387183,-0.040503867,-0.20279175,-1.3643748,0.003007386,-0.2519425,-0.1264641,-0.20995514,0.0062510967,-0.11217579,-0.079291314,0.24848706,0.027425746,0.4605134,-0.4753832,0.006010305,0.45471668,-0.4546591,0.04210864,-0.047650307,0.2772232,0.7524353,-0.09783662,0.06792709,-0.8041865,-0.024982218,-0.1856702,-0.22322531,0.046324193,-0.5666842,0.050524198,-0.08199197,0.19208412,-2.0099738,0.039129905,-0.10031125,0.76771504,-0.012948722,-0.07780124,0.9622541,0.4394353,0.008297026,-0.45346612,-0.038357183,0.1261197,-0.20087871,1.9108633,0.0,0.0,0.3528725,1.0082201,-0.11845053,0.7110081,-0.25890872,0.004672255,0.019814597,-0.021503687,0.06250733,-0.027649213,-0.04840917,0.27736166,-0.22178787,0.0,-0.00790456,-0.2258911,-0.06846081,0.124611035,-0.06515063,-0.09332306,-0.22912103,-0.03335458,-0.03411635,0.050864525,-0.29641953,0.004808983,0.16182816,0.12638327,-0.08061935,-0.081174955,-0.20472749,-0.034019414,-0.004442813,-0.00887048,-0.012512667,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001890827,0.051867016,-0.03844006,6.0222764,10.639778,5.831665,0.1681181,47.633404,12.415281,13.8379135,-0.29766077,1.8851126,-0.17984845,0.43493918,0.54544324,-3.1292634,-0.10000163,3.313488,0.0,1.107642,-0.9206641,0.5425919,0.8903677,3.1149502,2.5261478,-0.52491623,-0.06109089,-1.2725577,0.13485228,-0.025618777,1.5834017,15.0187845
-0.004144105,0.8448253,-0.6929595,-0.7475027,0.017336603,-0.6939746,0.013007186,-1.2701691,0.01331228,0.036147304,-0.681515,1.3937021,0.03232644,0.39231956,0.4509057,-0.12870303,0.8282461,0.07930487,-0.17830148,-0.43205565,-0.41496018,0.48310378,0.06692315,0.036091615,0.8650019,0.48868722,0.38164693,0.62516785,-0.1023053,-0.4794649,0.03603924,0.68743974,-0.16093707,0.9088299,0.14053796,0.013289496,-0.33574128,0.0009691613,-0.6600827,0.002397799,0.22463277,0.18606907,-1.433731,0.044055,0.009317454,0.24024415,-0.013225038,-0.24522448,-0.3819661,0.09876491,-0.03091118,0.17963326,-0.19299962,-0.13423324,0.065251686,-0.9466867,-0.034251522,0.24241765,-0.3083936,0.0039041787,-1.8729409,0.06772905,-0.1533191,0.18365642,-0.2557061,0.0057500573,-0.7660682,0.041870553,-0.015270037,-0.45139045,-0.65368176,-0.11596695,-2.051718,-0.37145132,-0.22869697,-0.03957533,-0.13647921,-0.14442839,0.0,0.0,0.251095,0.30881536,0.37673086,-0.5083438,-0.141335,0.004672255,0.019814597,-0.01714082,0.00042149238,-0.0066498276,0.57497275,0.4802222,-0.20472306,0.0,-0.010676631,0.2749002,0.10216516,-0.53500557,0.20924687,-0.08465361,-0.11932691,-0.028114961,-0.07624607,0.10046294,-0.15742294,0.02388535,0.103180975,0.12905623,-0.06464755,-0.3712601,-0.20892844,-0.03603656,-0.025649864,0.0007263031,-0.012512667,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18305385,-0.90359503,-0.0721256,-16.388805,-11.45457,0.83460003,-2.2392495,32.12454,5.9125185,6.3124914,-1.0731428,-3.5113635,-1.3609291,-0.5768719,0.98308814,-2.6920516,0.007845491,1.9912556,0.0,0.9737442,-0.47268206,0.47340778,1.2134609,1.3319681,1.4407866,-0.6743061,-0.4056055,-0.74893236,-0.2636267,-0.05835297,0.34825534,10.775766
