totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.115550525,-0.902858,-0.07248251,0.08642791,-0.0024964258,0.43579927,-0.3700933,1.6764297,-0.8847165,-2.111415,1.043744,0.36738884,-0.16360708,-0.11762246,0.36822638,-0.12189257,-2.8296316,-1.4142209,0.5422705,-1.1149111,-0.66384137,-0.1686019,0.32028285,-0.016950743,-0.44318825,-0.30888337,0.5606087,1.0994151,-0.23812549,-0.40723348,-0.1520373,0.24211918,0.2386676,-2.8056192,1.6686699,-3.2760684,1.2831255,0.49194458,0.31664282,-0.014870899,-0.49657363,0.2754377,-0.040826727,-0.15410273,0.11887351,-3.4667842,-1.0689942,1.9590681,-2.6706812,-1.5543911,0.00475354,-1.5949088,0.03023677,-0.4664547,-2.8152692,0.56244427,0.5578115,0.33782881,-0.1187415,-1.8048656,0.59684664,-1.1167426,0.41754043,-2.4218147,-0.40390208,1.3137591,-1.6487887,-0.20284785,-0.6336228,-0.16319647,-0.6569311,-2.617634,-0.93348247,-0.6565395,-1.4973477,0.39734396,3.1952438,-0.36716053,0.0,0.0,-1.350023,-0.0062108096,1.1421332,0.46393386,-0.07229791,-0.008839645,-0.018749088,-0.16412655,-1.0971581,0.5016322,-0.37741977,-0.11540824,1.0096763,0.0,1.4593763,-0.23178378,-0.44236997,-0.2351566,-0.33119965,-0.28148988,-0.06619746,0.13921899,-0.14603482,1.5634025,-0.17117697,-0.01663148,-0.08948407,-0.03635656,-0.49717325,-1.319573,-0.63366014,-0.1400013,-0.2251814,0.045098864,-0.17189834,-1.5069696,0.012540948,0.007363894,0.0,0.0,0.0,0.0,0.0,0.16393664,-0.022799168,-0.24484879,-18.976395,1.2270728,-1.2724486e-05,-1.5200827,-5.0093045,-1.7640175,-2.3314645,-2.1285615,-3.4216413,-2.2320616,-0.48714617,-1.817633,-2.5186822,0.32234153,0.33286598,-1.0363474
0.018628433,0.0361476,0.13345166,0.16035235,-0.0025537892,0.5261494,0.077495776,2.0137587,-0.27295858,0.21742602,0.6768653,-0.22629443,-0.45357335,0.096160516,0.7327418,0.4419568,0.44643763,-0.21436854,-0.11908948,1.7839742,1.2968234,-0.27304298,0.761843,-0.018180124,-0.18896258,-0.12961158,1.2587445,1.2801747,1.3985151,-0.06949243,-0.042060453,-0.22845776,0.1154585,0.41059187,0.36386484,1.2876967,1.4845316,0.31055108,-0.028580057,2.1627834,1.1971681,0.20567597,-0.34340668,-0.07048397,-0.027468227,-0.34292668,1.1386125,4.4472027,-0.69842154,-2.6743546,0.76283956,0.94856,7.1763816,0.9233487,1.2099276,0.2162071,0.7909959,0.78302467,-0.02042478,0.003626642,0.35630393,2.1329942,1.9470333,3.9691865,0.21804549,3.22169,-0.54643124,0.39595765,-0.36227247,-1.3324541,0.46761093,0.97102123,0.076648615,-0.68611157,-1.9972678,-0.2425628,-0.14519052,0.04735523,0.0,0.0,-2.0953207,1.033774,-0.2871116,1.7481513,0.048123617,-0.0026999197,-0.024346923,-0.10821641,0.82109624,-0.15695257,1.0629568,-0.2767068,-0.3899066,0.0,-0.04273417,-0.4828472,0.05800339,-0.31628862,0.23144402,0.11798724,1.3799777,-0.041226,-0.03801669,-0.10637746,-0.27718642,0.039192077,1.4217831,0.04960864,-0.168005,-1.3917997,-0.1575912,-0.088738956,-0.22501913,0.30513987,-0.055657417,-0.15309629,0.013594141,0.0078352075,0.0,0.0,0.0,0.0,0.0,1.5228181,1.0837792,-0.21199118,31.381428,2.4391384,4.8591676,8.156624,5.341373,1.0636576,-0.6151724,-1.3729724,-0.86231273,1.4393959,4.130272,2.2216792,0.18820144,-0.04923783,-1.9769671,-1.4105084
-0.2663047,-0.43973145,0.34686875,0.10691767,-0.002481354,-0.943538,0.6537745,-1.3721209,0.30404916,-2.0938072,-1.2418264,0.81100816,0.48096037,0.14480232,0.1751862,0.3325194,3.9834707,-0.95977956,-0.102652475,-1.1886708,-1.6327764,0.09883766,-2.1832302,-0.013701362,0.3689423,-0.008936671,-1.1031475,1.1774244,-0.30724055,0.3320713,0.107308716,-1.1776881,-0.18568249,0.67838377,0.22985457,-2.650086,-0.6665953,0.14033349,-0.21272814,0.6403684,-0.0037051355,-0.337518,-0.01061631,0.3310699,-0.108747356,-2.4058669,-2.001121,1.2994807,-0.2826442,-0.27349362,0.009473612,0.06537565,-2.0774262,-0.14099027,0.7239597,-0.71923393,-0.534235,0.42281747,0.26218295,-0.05536882,0.08531776,-0.25281763,-0.35506317,-5.5334516,0.024898702,0.050226744,-0.09467216,0.82582253,-0.23016332,0.24478228,0.66077554,-0.9867959,-0.55275184,0.029498126,-0.92077076,-3.071364,-0.18556921,-0.03214536,0.0,0.0,-1.075425,-0.12400949,-0.24924506,0.7483053,0.17313527,-0.041845903,-0.05944194,-0.25467572,0.5207529,-0.07589448,0.37787363,0.75212586,-0.22686258,0.0,-0.09217785,-0.18426463,-0.047027007,-0.582315,-0.5122392,-0.086503655,-0.7425458,-0.0032962654,-0.036907814,-0.25111043,-0.23119998,0.07392483,0.013568792,-0.007983304,-0.3298495,0.4683754,-0.23067832,-0.08190983,-0.102271184,-0.08005538,-0.15519264,-0.16132952,0.013402937,0.0068381387,0.0,0.0,0.0,0.0,0.0,-2.3862538,-0.48175532,-0.4492521,-17.408993,-0.13224305,-1.6204463,-6.8943405,-7.1581583,0.83814144,-2.152857,-2.7947435,-1.9493489,-0.7296279,-0.3340211,-0.45857948,-1.6016468,0.55919117,-1.242181,-1.304163
0.30106556,-0.061741374,0.40593654,0.187259,-0.0022171834,-0.49015543,-0.4294092,-1.6263689,-2.0687757,-2.7369695,-2.0660946,0.55165297,-0.35435206,0.52140766,0.11068199,-1.2108586,2.4370039,-0.66001666,-0.20452453,0.885354,0.51093245,-0.049553655,0.22103734,0.4024651,0.11043233,0.18064074,-2.4889991,-0.55879486,1.0610899,-0.19761074,-0.49023634,1.1686938,-0.3163718,0.15879962,-0.031492554,1.7686125,1.1756486,-0.01856374,0.72816586,0.47874928,0.06971003,-1.0739942,-0.4358446,-0.22881004,0.6580437,0.030531654,0.67969745,1.7916983,-1.5747231,-0.8274117,0.041426104,0.42512676,2.2037785,0.3376139,0.8987681,-0.9741218,-0.68220717,0.20524892,0.16485563,-0.5509466,0.048289474,-0.09803541,0.06995599,-1.273647,-0.861658,-0.06279883,1.8758441,0.648187,-1.469248,-0.81464857,-0.1591714,1.3641129,0.526292,0.48663765,0.26634884,-2.483361,-0.19771281,-0.11783673,0.0,0.0,-0.70278007,1.091407,-0.7524109,0.7443545,-0.052789625,-0.030296668,0.13911788,-0.06600962,-1.4044458,0.22633256,-0.6649582,-1.0154043,-0.15770197,0.0,-0.055413846,0.57901114,0.31943056,0.22042617,-0.27290842,0.4384023,1.8761252,0.20005532,1.5377365,-0.056424923,1.1842803,0.5255906,1.2456018,0.38200822,-0.3311704,-2.0067546,-0.20728457,-0.17301592,-0.17578591,-0.50046104,-0.09651823,-0.4045385,0.013380371,0.0062295194,0.0,0.0,0.0,0.0,0.0,0.20323896,-0.16930677,-0.5768049,7.2490163,0.569938,1.9634359,-0.0642219,4.3332067,0.33156025,-3.0995295,1.2919613,-1.4996797,0.6255344,3.4659934,0.09966177,2.5394213,-5.7814536,-1.949422,-0.9529394
-0.6938812,-0.131113,0.43657815,0.10114853,-0.0026667397,0.7305058,-0.17376913,1.5639502,-1.201511,-2.192672,0.1895091,0.4817655,0.21938057,-0.23521538,0.48635665,-0.28747827,-2.209233,-0.8343872,-0.180401,-1.2285568,-0.011523626,-1.1634219,-1.3495811,-0.036875777,0.4381051,-0.49849463,4.5341773,1.4114028,-0.11123304,0.5930787,0.1306965,-1.1578596,-0.060250442,0.5150491,-0.43672326,-0.84229827,-0.25893822,0.118401736,-1.1917392,-1.855224,0.3492331,-1.3380218,-0.5185286,0.13109608,0.15682139,-1.4853237,-1.8613769,1.2084527,-2.2524393,-0.7726579,1.0546447,2.4948902,-1.8607655,-0.103259936,0.29483688,-0.47721753,-0.6576841,0.71934474,-0.08863681,0.4376806,0.27191433,-0.82096505,1.2859017,-1.9160802,0.13906787,0.045009907,-0.46056882,0.44433725,-0.20110612,-0.5289699,0.3695781,-0.6910208,1.0699298,-0.16915518,0.024436487,0.07826131,-0.19109012,0.038685687,0.0,0.0,1.6041825,-0.37020978,0.10117732,-1.5992279,0.13764651,-0.034500286,-0.036038153,-0.10607726,1.0160114,-0.23564906,0.59147424,-0.3075391,-0.08786526,0.0,-0.056676667,-0.04694902,-0.033067126,-0.63490623,-0.626852,-0.1160888,-0.5034461,-0.0011490693,-0.26788855,-0.0835213,-0.2661261,0.1303283,-0.16241734,-0.018067779,-0.12694484,0.84099406,-0.31289935,-0.05236942,-0.030557781,0.08252011,-0.049714055,-0.3383312,0.012509236,0.0063761384,0.0,0.0,0.0,0.0,0.0,0.14845999,-0.22539786,-0.3334304,12.158594,2.1232858,1.421374,-7.566548,2.5473611,-0.65216887,-1.1124768,-0.66522384,-1.7582173,0.99458957,2.5019648,-0.12516926,-1.0741494,-0.13590336,1.7970937,-0.7356924
0.036993057,0.036777798,0.8000262,0.22133835,-0.0025082051,0.24390183,-0.15501519,1.549091,1.6016724,1.9393891,-1.6034395,-0.05974035,0.4856512,0.880679,-0.4097148,0.60954756,0.44078285,-1.467916,-0.19895716,0.6451185,-0.4214003,0.49839234,0.14865772,-0.007644833,-0.023777036,-0.00021719257,-0.7539538,-1.2373505,-0.16756855,0.46288294,0.68062365,-0.12121244,-0.15664274,0.21083051,-1.0647935,1.1271709,-0.7204795,0.03466872,0.06392754,1.2139901,0.19743522,-0.39161283,-0.172372,-0.17752407,-1.1269089,0.027011883,1.8517258,-1.0176446,-1.0063488,1.7100511,0.5772836,1.474461,-0.79567283,0.45415354,2.6911242,-1.463358,-0.44807476,-0.8256995,1.6228405,-0.3786098,0.57149076,1.2113631,-0.17830485,1.1042291,1.4155712,-0.4177239,-0.4891619,0.9123187,1.067345,1.996766,1.2095137,-0.6812586,0.38677135,-0.017737806,1.4533472,-0.8578677,-0.42520073,-0.095597126,0.0,0.0,-1.6650753,0.80927175,-0.4318228,1.9421506,-0.052176114,-0.0055282526,-0.008706925,-0.121069536,0.9373806,-0.16190675,0.4202835,0.49574357,-0.36651498,0.0,0.0036281259,-0.40616855,-0.27291563,-0.67581064,-0.3310724,-0.12628548,-0.57997197,-0.23656356,-0.06042298,-0.04968189,-0.17455189,0.045633443,0.09514015,-0.01964102,-0.30031294,1.051243,-0.04350759,-0.04167526,-0.11465566,0.00033066742,-0.13416547,-0.25960216,0.013417486,0.0063761384,0.0,0.0,0.0,0.0,0.0,-0.23475763,-0.47019112,-0.1290596,34.437557,-1.3651466,0.9273855,23.928028,5.742368,-1.1523267,-1.860585,1.1069614,-0.8968025,0.8218874,1.5824949,2.3074224,-0.6324427,-3.957739,1.3341321,-1.9293269
-0.0769987,-0.21782139,0.29169703,0.2270422,-0.0025029567,-0.85555935,-0.28063813,-0.009550639,0.6086406,0.27275965,0.45845434,-0.45192233,-0.21828578,0.52306545,-0.4218155,0.09384924,-0.30208552,-1.0704762,-0.10375509,0.24290468,-1.6028233,-1.4283999,-0.40792012,-0.013526904,0.09812873,0.36063418,-0.5634395,-1.2728186,-0.13532123,-0.22102045,-0.05742143,0.4602561,-0.2812655,-0.91256744,-0.728908,0.53032476,0.06897955,0.057273854,-0.0484986,-0.6348529,-0.025966829,-0.1668944,-0.11703948,0.08210906,-0.32859468,0.8611321,-0.84037405,-0.42471963,1.7324276,0.5793386,-1.1778755,0.76235044,-2.2528594,-0.20619196,1.254888,-1.0804899,0.3789758,-1.4025762,0.04379185,-0.5055952,-0.19569744,-1.1788186,0.41838053,-0.98288983,0.65691227,-1.2192388,0.8532877,-0.39531952,-0.13881385,0.7646918,-1.8614779,-2.2916253,1.9877709,0.30293176,0.47178918,-0.524724,-0.2394515,0.29356316,0.0,0.0,-1.0669632,1.5705447,-0.59709126,0.2680908,-0.25789386,-0.021658638,-0.032468192,-0.22044258,-1.4870276,-0.3395306,0.542217,-0.1606995,-0.2878225,0.0,-0.1226526,0.17377707,0.070072286,0.19725583,-0.020435471,-0.17993954,-0.49056235,-0.009503027,-0.051583473,-0.53617585,-0.12621078,0.051582646,-2.2931972,0.20102207,-0.25649434,-2.2112324,6.941547,1.5401894,2.1716688,0.51516354,0.76076895,0.61263543,0.012618745,0.007655347,0.0,0.0,0.0,0.0,0.0,-1.3192893,-0.25291666,-0.04485416,-3.8130596,-0.17772034,2.134633,-8.010082,-4.2409406,-0.8906047,-0.8393689,4.0346756,-1.7944362,-1.2717766,2.4641542,-0.43264678,-3.306106,0.5478958,1.2432075,-1.3751426
-0.08022874,-0.9147815,0.09189792,-1.3673927,-0.0031591326,0.46261585,-0.45529017,1.1057408,-0.33777717,-1.6351444,-0.5789674,0.5172782,-0.8784586,0.014177302,0.21606319,0.19417779,2.2140791,-0.12054504,-1.5715487,0.4061002,-1.6325161,-1.9406157,0.95216435,-0.012607707,0.2025113,-1.1022627,-1.978397,-0.2630391,-0.3199031,0.24624859,0.2125494,-0.60296774,-0.12915738,0.3280411,0.9028557,0.7840198,-1.0796179,0.023480568,-0.0804504,-1.0195537,0.52232283,-0.06314131,0.048076738,0.058606833,-0.9515786,0.0518202,-0.97177154,-1.6315132,-4.004361,-1.2220421,0.053398773,-0.52476656,-0.16048391,0.05968644,0.6526811,-0.94913983,-0.45459247,0.41864824,0.3765867,-0.24604508,-0.91110176,-0.8461577,-0.3641322,0.7909825,0.8141259,-0.8606253,-1.7857449,-2.5625775,-1.055253,-0.32312354,-0.70054233,-0.42522115,0.46868294,-0.18167895,-0.9437998,-0.27563637,-0.11655054,0.12171256,0.0,0.0,-1.9199436,-1.2363708,-0.70441204,-2.6756191,0.0006130127,-0.02306969,-0.023596175,-0.2296382,-0.72908586,-0.14641069,-0.07212221,-0.5413474,-0.2431033,0.0,-0.0086929165,-0.35445312,0.091428414,-0.7660009,-0.39969122,-0.061013415,-0.5439068,0.02022503,-0.072583675,-0.094574586,-0.23936114,0.0825936,0.0451986,0.006851333,-0.18949217,0.92268616,-0.35001948,-0.06774287,-0.058943667,-0.0029332961,-0.06795081,-0.18252246,0.011609329,0.006370306,0.0,0.0,0.0,0.0,0.0,-1.793063,-0.4533372,-1.1390179,-18.906876,2.313867,-0.06651423,-2.558123,-3.9052906,-0.612681,-2.8688543,-3.2156012,-0.6763277,-0.8080494,0.10808796,-1.2451843,4.393605,-0.9484098,-3.1691341,-2.0386672
-0.071851626,-0.48912466,0.112976715,-0.023569135,-0.0025162646,-1.6617633,0.64129585,-0.89658767,-0.6316091,-1.5395697,0.8518084,1.347184,0.22971557,-0.40320924,-0.9195732,-0.41576007,-0.5696246,-2.1199691,-0.09510387,-1.1004307,0.08618148,-0.03549753,-0.12268786,-0.01857757,-0.13962668,0.43349653,-1.7124308,0.7192544,-0.6883759,-0.31325892,-0.86942405,0.63238335,-1.1319362,-2.1460707,0.27300325,-0.7919152,-0.05013374,-1.6072742,-0.11453367,0.40609157,-0.42221844,0.07238512,-0.37766522,0.028561259,-2.339808,-0.726307,1.4606041,1.191252,-2.5184324,-1.7117753,1.8831787,-1.9120126,2.3085558,-0.15106456,-4.810969,2.4447908,0.5532847,0.8430717,-1.1156503,-0.4226019,1.1116083,1.3646886,0.8028574,-2.6822627,-0.7517879,-1.1949835,-0.9477411,1.443477,-0.9550804,-0.97011244,-0.3417198,-3.2538288,0.9915029,0.2761449,-0.91356784,0.36319864,-0.13324617,-0.33668563,0.0,0.0,-0.5113809,1.3282607,-0.6986553,-1.8030409,-0.35377312,-0.11053954,-0.035611216,-0.19983111,-7.779929,-0.62095016,-6.131443,1.0693089,-0.70696586,0.0,-0.118563116,-0.10839216,-0.10021819,-0.655186,-1.2011237,-0.104199074,-0.81718713,-0.09083648,-0.09722861,-0.108630195,-0.22460938,0.107953206,-0.21074821,0.03100269,-1.2681938,-2.0549946,5.6941867,1.6827203,-0.23411052,0.06814535,-0.04718114,0.12267077,0.013453515,0.008019332,0.0,0.0,0.0,0.0,0.0,0.46403646,0.6778967,-0.29234838,-8.966922,1.1996448,0.11174622,-4.7171726,-7.272933,-1.4036256,-1.9510295,-0.8810575,-2.6263342,-1.0158427,1.4547408,-1.2671193,-0.8663951,-0.74860984,-3.8990388,-1.4056966
-0.059171297,0.09123366,0.15228678,0.24452403,-0.002195528,0.45911965,0.50614816,0.96975774,1.9484998,0.18130603,-0.030565483,-1.8864876,-0.63735324,0.31818178,-0.6354975,-0.5694644,-2.151219,0.64716023,-0.08949585,-0.29005593,0.8965038,-2.0761735,0.33248556,-0.01863053,-0.15455194,-0.3886511,-0.69615906,0.007490815,-0.15191352,0.56192684,0.2540951,-0.6414593,-0.015139556,0.13200875,-0.36835265,0.839284,-0.9576322,0.056018975,0.17815101,0.52009475,0.31460986,-0.42466208,-0.024280757,0.40115488,-1.1206625,-0.10189857,1.0986369,-1.6180313,4.96837,2.5717099,-0.9028206,-1.1284531,0.8303994,0.41024294,0.8516146,0.7270763,-0.40706223,-0.74534535,-0.37849772,-0.7856012,-1.6954643,0.72221184,-0.20204264,0.91341555,-0.99154973,-0.13307297,0.9904948,-1.541448,0.22131965,1.1544636,5.2622256,0.9378558,-2.272837,1.2183194,0.60076374,-1.8593798,-0.39517167,-0.012732518,0.0,0.0,-1.6542656,2.9824321,-0.40869308,0.46351597,-0.18802208,-0.019771487,-0.06553148,-0.15898693,0.9684062,-0.23142026,0.47024387,-0.5696917,-0.20970172,0.0,-0.073294975,-0.28165233,0.054013997,-0.6558246,-0.3746134,-0.05229386,-0.37782228,-0.009556677,-0.024035351,-0.040656913,-0.23987299,0.091910414,0.087473914,-0.014521855,-0.11491696,0.91482776,-0.16802171,-0.03963162,-0.094175525,0.087132454,-0.1370477,-0.18512996,0.011557497,0.0056553986,0.0,0.0,0.0,0.0,0.0,0.4171561,0.21710664,2.4448614,15.495464,-1.0698459,3.0096517,-7.860048,-9.492695,0.0033405786,-1.0356661,0.5979055,-2.2718565,1.2721754,4.294685,1.0317215,-5.733713,2.8971772,1.7940465,-1.6441491
0.04084389,-0.20371155,0.14734504,0.11156983,-0.0024311314,-0.1519098,0.16466321,-1.6675706,-0.6199106,-2.7268958,-0.14928499,-0.20480922,0.030932803,-0.004426633,-0.2869925,0.36368063,-1.3027008,-0.6800505,-0.14275944,-0.7168213,-0.9888799,-0.5916574,0.57751316,-0.051522113,0.5287368,-0.35576093,-1.2468009,-0.4869547,0.26535827,-0.1941393,-0.6658932,0.2615301,0.33294418,-1.4660748,0.7312576,-2.645222,0.5844924,-0.5603068,0.26256976,0.9178114,0.0070052007,-0.8462427,0.02133058,-0.21212837,0.9870674,0.38713214,-0.8322054,-0.5672797,-1.7577783,-1.9497683,0.7321928,-0.8511525,-2.4854414,-0.016088814,0.7924185,0.29298022,0.5293149,-0.64564663,-0.31286338,-0.11856618,-0.53031933,0.9720554,-0.32775107,-1.7357191,0.31445128,0.3911974,-0.872173,0.052701976,-0.82486355,-0.81939834,-0.16080494,-0.03312652,-1.1112831,0.28119844,-0.39148766,-1.22082,-0.14937778,-0.34968907,0.0,0.0,-1.2772818,0.046435416,-0.24252568,0.7903863,-0.07636886,-0.024197746,-0.06918601,-0.10716742,0.27685383,-0.003484547,0.31802192,0.20439474,-0.45017377,0.0,-0.11251299,0.64602876,-0.20591402,0.65031594,-0.22094774,-0.104374036,-0.056936283,-1.3139439,-0.0032467518,-0.09104321,1.3006668,0.57953626,-0.014167955,-0.029827576,-0.23818691,0.59407413,-0.17070621,-0.08559231,-0.13219184,-0.018263882,-0.0990959,-0.21255276,0.013427941,0.0061711324,0.0,0.0,0.0,0.0,0.0,0.16936323,-0.07616866,-0.35013425,6.317786,-4.656069,-0.87598646,-2.7266076,-11.803709,-0.40045962,-1.9406937,0.4885846,-0.75816226,-0.534823,-0.6732422,0.512523,3.0288916,0.4648146,0.559548,-1.0583783
0.32297242,0.106403,0.07984251,0.10714822,-0.0024843623,0.53974926,0.9775757,-1.0307631,1.6472207,3.419896,1.1747433,0.31186676,1.5095239,0.5240923,0.74999815,0.8148173,-1.1871731,-0.85159415,-0.16781709,2.5013282,0.23816761,-1.4671631,0.33888227,-0.09476128,0.5213444,-0.040027115,-1.2753241,0.18179074,-0.48556772,0.25944316,0.7531039,-0.25430748,-0.040078636,0.31185007,1.0948246,2.4056962,-0.5424388,0.32621711,-1.11366,0.4134453,0.18334977,-0.42688137,0.041041095,0.1581814,2.0298862,1.6353121,1.5502297,3.494794,-0.7289563,0.06283143,1.3138243,1.8823227,0.25079384,0.10034586,1.7608347,0.11624591,2.353174,1.3095934,-0.21148811,-0.6389156,0.75037056,-0.024718825,-0.16122591,2.8404837,0.63774455,1.0014392,0.30717996,0.78590983,0.39024627,1.518888,1.1923339,-0.3672757,0.32226652,0.14533216,-0.67172325,2.1240098,-0.19722266,-0.09786546,0.0,0.0,-2.257236,0.064817175,-0.4906849,1.000947,-0.020469125,0.034922585,-0.027236305,-0.13136217,1.3698452,-0.26377562,0.59277415,0.6074821,-0.42919528,0.0,-0.10320245,-0.21669029,0.33041897,-0.20661315,0.008300445,-0.08664229,-0.35326836,-0.19246133,-0.017144462,-0.05841574,-0.22125673,0.0058931266,0.06824646,-0.012132148,-0.19600564,1.0109928,-0.061106786,-0.0394412,-0.10912964,0.043312836,-0.056050457,-0.21704385,0.012158988,0.008574648,0.0,0.0,0.0,0.0,0.0,0.27393192,-0.20096333,-0.15504633,19.820272,-1.8923817,6.300517,-10.217794,-8.498498,-0.7228422,-0.61733615,2.067436,-0.51934165,0.8075598,4.741732,2.8294795,-0.58078086,-1.0528848,-0.72604394,-1.4117731
-0.017171405,-0.7306544,0.009093575,0.13310005,-0.0025610519,0.08107681,0.18838993,-0.13539699,-0.37229124,-2.4604983,-0.06708269,-0.32248628,0.27038592,-0.009840042,-0.35208404,0.33625475,-1.5191934,-0.7105132,-0.11205559,-0.86764807,0.8615126,-0.42120868,0.15233831,-0.038608544,0.22869936,0.23589212,-1.2956405,0.54551333,-0.05134048,0.41551197,0.13045727,0.75547177,-0.34192964,0.98025316,-0.18871377,-1.2038728,1.145331,0.03243539,-0.022506654,1.0768715,-0.0831594,-0.17967993,-0.13066332,1.0327758,0.20896511,-1.3227063,-0.7202636,0.86976635,3.1897771,-0.728843,-1.1312901,0.45544046,1.0458868,0.121783145,0.17553046,-0.7887255,-0.67165637,0.8410843,-0.13480523,1.0662751,0.5102209,-0.6924645,-0.2537313,1.2067443,-0.25944754,0.016162576,-0.5868711,0.17578147,-0.73362625,0.122263186,-0.06096292,-1.805814,-0.046117958,0.45372355,-0.7514019,-0.22679783,3.113249,0.86139536,0.0,0.0,-1.8568223,-0.5376941,-1.2584127,0.45644948,-0.06642478,0.016711194,-0.059466697,-0.17000453,0.59414333,-0.06605223,-1.2834781,-1.0697013,-0.37639242,0.0,-0.0810221,0.8278202,0.17909871,-0.41390082,-0.11466809,0.28776562,-0.33251214,0.29597667,-0.014474464,0.35355788,0.87963027,0.0959844,0.022208417,-0.0031421296,-0.25770494,-2.0729976,-0.20906453,-0.046361595,-0.081703365,-0.11621557,-0.06580009,-0.68658245,0.0133852735,0.0079184715,0.0,0.0,0.0,0.0,0.0,0.21478124,0.9676024,-0.20960173,-6.937237,-5.9181213,-1.7388912,3.9532309,-16.096172,-0.18797606,-0.62690556,0.73200357,-1.4384896,-0.16868632,-0.8642155,-0.9148642,2.296436,-4.938048,-1.3681946,-0.9703191
0.23677912,-0.008129775,0.5289883,0.19090466,-0.0017425877,-0.5652324,-0.765044,0.0035771932,-0.1901274,-2.3135726,-0.2282162,0.3988866,0.30126116,-0.16965632,0.17166592,-0.5872451,-0.7810118,-0.8249254,-0.12069335,-0.64868176,0.16423938,0.8454061,0.2854722,-0.08522213,0.5355452,0.4929646,0.090757266,0.08614876,0.16356714,-0.117077924,-0.6793801,0.59594625,0.90682137,0.56256473,2.458565,-0.12732571,0.9318028,-0.4172128,0.0039204773,0.69627726,-0.37160087,-0.5885243,0.7189888,0.065359995,0.27647766,-0.06468659,0.19227526,-0.114718005,-1.4086655,1.4926751,-0.52280796,0.017285803,1.2861203,0.5897892,0.76862305,0.2733646,-0.4238612,-0.73582387,-0.065663695,-0.41855693,0.31396002,-0.56499934,0.27857006,2.664303,0.29908234,-1.3154529,0.0897246,0.05496538,-0.42694497,-0.34239197,0.8455362,-0.89856356,-0.015051766,-0.080268525,-0.52522725,1.3170118,-0.16505218,-0.53846514,0.0,0.0,1.6528317,-0.6299363,3.057661,1.1719753,-0.089308314,0.023184491,0.91635215,-0.13909945,-1.0465367,-0.00038804393,0.8876943,-0.099165305,-0.33915713,0.0,-0.06367478,0.7625946,0.2266005,0.9029304,-0.21359774,2.5241053,1.836478,-0.7357578,0.32136738,0.19392939,1.4476991,-0.71250665,1.0766425,0.29332694,-0.16360945,-2.2751222,-0.27528062,-0.085955665,0.033322282,0.045455493,-0.11142885,-0.8282586,0.013518466,0.007918861,0.0,0.0,0.0,0.0,0.0,-0.48239198,-0.075734176,-0.14419621,9.350086,-0.53282946,-0.059063103,10.099558,-13.529978,1.1430695,-0.09891625,0.73263407,-0.5082173,0.15581605,2.0952394,0.5569918,5.584649,1.7421468,-0.809609,-0.27548823
