totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.101565436,-0.20652734,0.3803125,-1.5879217,0.03802502,-0.016559575,-0.20488012,0.15225819,0.5746901,0.5621533,0.07211481,-4.233707,-0.68944556,-0.4288423,-0.2742661,-0.17978914,-0.6790319,-1.150844,-0.09270043,0.7743424,0.33737257,-0.07896824,-0.028189497,0.10027419,-0.23512316,-0.22105558,0.010259494,-0.9258447,-0.036493253,0.257637,0.013657231,0.17259564,-0.4914319,-0.65564805,0.36496392,0.19692776,-0.5127586,-0.06361958,0.8615234,0.098211184,0.44078216,-0.31623158,-1.276944,0.14057106,0.32870975,-0.73912674,0.2644134,-2.4302084,0.5685752,0.027718358,0.22359514,-2.1149998,-0.11195439,0.0824956,-0.25807807,1.2961723,-0.28749135,0.67646354,-0.41769537,-1.1222211,0.06542312,0.23363782,0.15040469,0.6435067,-1.3884561,-0.29791096,1.2802483,-1.4692093,0.18643925,0.7114921,-0.39763463,0.28102306,0.7045257,-0.08748838,-0.0135541875,1.5549552,-0.22079147,-0.30603862,0.0,0.0,-0.28112713,-0.9697407,-0.16819984,0.210768,-0.14272018,0.019836731,0.04312201,-0.1314863,-0.13877144,0.005811005,-0.08383204,0.66563445,-0.08220841,0.0,0.04722578,-0.32863218,0.2975666,-0.06834858,-0.21876289,-0.009269171,-0.23867483,0.018394256,-0.03834932,-0.0045207753,-0.17730567,-0.10924297,0.20615894,0.026329976,0.022785438,0.064619854,-0.14157489,0.095693104,-0.01316354,-0.07759874,-0.16862656,-0.020354204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280822,0.13069578,0.12401913,12.3761,0.51665103,-2.1080563,0.08283992,-10.268166,-1.8788426,0.26198858,-0.961877,0.11039658,-0.8253752,0.027738683,-4.103928,-8.747893,-2.9752336,-7.3260016,1.5315211
-0.07076836,0.6408132,-0.3344292,-1.3456733,0.038407907,0.040155105,-0.0010446869,1.4609189,-0.33394408,-0.49002668,0.29206797,1.7730517,0.16684268,0.31400958,-0.22431944,-0.011893628,0.8028359,1.1150494,-0.1553469,-0.074081995,0.019515947,-0.078373894,0.7934898,0.09679534,0.4863601,0.0016454645,3.932525,0.044842973,-0.44432533,-0.65247947,0.049289886,-0.31670988,0.62534356,1.0779651,-0.17118037,-0.17318378,1.3185798,0.6874241,-0.45571676,-0.72955155,0.07440777,0.14966637,-1.009436,-0.1194122,0.6780546,0.794268,-0.43740183,1.097645,-0.35295817,-0.09849941,0.08669626,0.9281183,-1.1582221,0.18629222,0.71823287,-0.88344836,0.98714316,0.3563636,-0.06699403,0.38424653,-0.46421805,-0.17366947,0.052827224,0.5317213,-1.4984831,0.5266295,-3.0998256,0.5132331,-0.05025118,0.13306202,0.17252761,-0.23647505,0.61857307,-0.8384819,-0.12338897,0.931474,-0.2241942,-0.22759321,0.0,0.0,-0.4492391,-0.85708284,-0.3109859,-0.020631434,0.18003811,0.023793701,0.10133778,-0.052083686,-0.2917005,-0.4398858,-0.16430032,-2.2496204,-0.10533903,0.0,0.08483053,-0.37943572,0.19629756,-0.16063617,0.09402734,0.03662675,-0.3466106,-0.011198505,-0.035629034,-0.007852234,-0.1803269,-0.033483516,0.09302758,0.15037267,-1.1826171,0.04474922,-0.27526492,0.013870617,-0.021350944,-0.07959121,-0.09438589,-0.0053903824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2646762,0.13981122,-0.039492268,15.961412,-2.4434304,-2.4363334,-0.7350095,-13.190687,-1.4825531,-0.5133916,-1.1944869,0.27102616,-1.368827,0.35274053,0.8934927,-6.87356,1.3509928,1.2091184,2.0793166
0.33359835,1.8841932,-1.2902083,0.20128214,0.03631265,-0.10470228,-0.46642345,-0.14350283,0.10424685,0.6845977,0.09226622,0.6257977,0.1636608,0.09631636,0.45695654,-0.5303363,0.5444047,1.1433078,0.84286374,-0.46152198,0.6646939,-0.16978039,-0.022567444,0.17131445,0.28149238,-0.10940976,-0.75624776,0.92505914,0.3366903,0.047452293,0.01941278,0.4225268,0.023738638,0.05020658,0.38132966,-0.11274298,2.0015278,-0.028474119,-0.519859,-0.15210055,0.27827737,0.31809846,0.2655709,0.6857708,-0.31875342,1.2425925,-0.9852688,0.2527216,-0.38261384,-0.28380543,-0.20821556,0.16779624,-0.8394232,0.22582564,0.088864684,-0.6659056,0.8005554,0.53226095,-0.062417254,0.62945354,-0.42914215,1.1628519,-0.21233511,0.22275911,-0.16824786,1.0178355,0.97511363,0.5101191,-0.4084289,-0.1919786,-0.44865656,-0.0064857416,0.50709754,-0.038167287,0.39261174,1.9645647,2.670708,0.041529853,0.0,0.0,2.164484,-0.010478638,0.73534817,-1.9083017,-0.18662351,0.020011239,0.08722973,-0.051790923,-0.09842067,0.3271098,-0.03555673,-1.9405419,-0.10157871,0.0,0.055560723,-0.36576608,0.21201864,-0.15320334,0.6755371,0.030110726,-0.18786672,0.4617867,-0.035271414,0.39969578,1.3479816,-0.03906495,0.056647502,0.060817767,-1.0568335,-0.06544033,-0.19179355,0.011848585,-0.021099359,-0.1825433,-0.06343595,-0.10052909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01872081,0.10635087,-0.0781189,49.81814,-3.0041404,5.1731453,-1.5744374,-12.816502,1.4717005,0.96870166,-1.132991,0.59272027,-1.2991469,3.964164,4.084784,8.008236,-0.7204093,2.0166001,1.5246111
1.2802961,-0.0770158,-2.6755638,-0.060367595,0.036181934,0.23116267,-0.55017823,0.4144335,-0.6792454,0.8928004,0.45779613,2.2275105,0.22194356,0.40978548,-0.07343279,-0.68642503,-1.0346422,-0.18263167,-0.27253127,-0.5955176,0.046873115,0.08832307,-0.057823237,0.03367283,0.19438525,-0.25820965,-0.6112798,-0.40963024,-0.14975339,-0.025645982,0.09219274,-0.14204924,-0.52997786,1.5776018,0.4917042,0.23251359,-0.8543985,-0.031396307,-0.07402307,0.14418198,-0.8202728,0.0286707,-0.15468498,-0.033596754,-0.84679973,-0.28925836,0.20426814,0.38087,-0.26840296,0.31037545,-0.25888428,1.2437257,-0.41530877,-0.19031475,0.95472884,-0.98270607,-0.68202317,-3.7102838,-0.423394,-0.8261581,-0.31536093,-0.68299806,0.062230106,0.42562842,-1.5271661,0.42375058,-1.8023403,0.27358285,-0.675044,0.06674306,-0.36573237,0.19337216,-1.5950662,-0.7311318,-0.25324404,-0.38057134,-0.32109296,-0.5180284,0.0,0.0,-1.2588235,0.4835196,0.6177178,-1.8585017,1.8778808,0.01727567,0.15119934,-0.06670664,0.48035824,-0.37819046,0.14775452,0.7634515,-0.14224282,0.0,0.094619624,-0.26324704,0.27876836,0.05574146,-0.038690407,-0.009345654,-0.38679177,0.035734847,-0.15685093,0.007893759,-0.21247065,-0.037500937,0.080268465,0.124719426,0.2666041,-0.04624872,-0.24820691,-0.17301317,0.03867125,-0.21124609,-0.082927555,-0.03937406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17135715,0.31940848,-0.008883199,-0.7592734,-0.11511084,0.5091811,1.4930558,-15.125868,-2.2468226,0.31960458,-1.6137199,1.0314803,-2.1119375,0.32473102,0.8640125,-5.5745296,0.6763604,2.244642,1.3849177
-0.05011201,-0.12783791,0.27412707,-1.8574214,0.04042454,0.06113733,-0.18890212,0.04005694,-0.43316826,0.31982055,0.8837792,1.6212008,0.32604292,0.2739479,-0.15949701,-0.09642905,0.94808185,-0.61831427,-0.09665819,0.7876894,0.16264522,-0.090973936,0.37174928,0.14162931,-0.5223465,-0.072701484,-0.008533508,0.30284515,-0.11446217,0.2914306,0.03006123,0.120203525,0.049715526,-0.7737696,-0.21073431,0.21422362,-0.73636276,0.041261815,1.3467513,0.14214034,0.6543884,0.09527688,0.7482859,-0.0047348794,0.51363087,0.56552345,-0.6668145,0.72897583,-0.61273897,0.015230377,-0.07923472,0.81144655,0.48921466,0.10168913,4.2062273,-0.564347,0.25931436,-0.13196945,0.17131159,1.4212174,-0.09297251,-0.4002295,0.12145873,0.6697385,-0.56106424,-0.43307287,-2.4480834,-0.5794821,-0.3508128,-0.26500648,-0.3996627,-0.12944444,0.2432539,-0.5394025,-0.21977536,0.94047415,-0.11307497,-0.18740246,0.0,0.0,-0.77436227,0.67287356,-0.18584326,0.23541735,-0.16534977,0.017446455,0.1511729,-0.06858604,0.2177198,0.084471114,-0.057915837,0.513507,-0.06304339,0.0,0.020076098,-0.26591012,0.17978626,-0.0833138,0.113556854,0.059952978,-0.18180248,0.04161655,-0.04212893,-0.0036446124,-0.21565534,-0.060255647,0.19327542,0.09104843,-1.2883358,0.06919888,-0.22207405,0.010924944,-0.01316354,-0.06393699,-0.10826531,-0.02214463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4784918,2.7787604,0.12392044,3.6049075,5.887257,0.99178773,-1.0776665,-9.66457,-3.8256953,-0.4689009,-1.9322083,0.8712319,0.42424244,-1.0057154,1.7719873,10.244004,2.4291556,2.7563705,2.1123471
-0.051903803,-0.072846904,0.67455024,0.2490103,0.03792096,1.1673782,0.050030652,0.026464306,-0.24228723,0.7723195,0.58154166,0.8218999,0.084371224,0.26488498,-1.2299547,-0.68462944,-0.17647119,-0.3898625,-0.11224842,1.2169152,0.26053032,-0.14170216,-0.053365707,0.11814941,0.8684242,-0.09869146,0.03955263,-0.15739375,0.16756316,0.168512,-0.057054766,0.10529145,-0.38157168,-0.46456257,0.533942,0.45818534,-1.1116155,-0.06462094,-0.057343744,0.03183013,-0.08949362,-0.102722004,0.07554013,0.026099022,-0.168301,-0.39873064,-0.1402845,0.0040406436,-0.08080828,-0.12351767,-0.06983713,0.6590197,-0.092453845,-0.2405425,0.9828861,-0.86033535,0.9389294,-0.48103017,-0.6775326,-0.8195308,-0.14221884,0.21088539,0.26618478,0.754472,0.21891384,0.054910135,1.0976995,1.743566,-0.6025614,0.010946076,-0.68974847,0.018453814,0.90051293,-0.6413245,0.3091382,-0.156704,0.05108043,-0.12444898,0.0,0.0,0.071360365,-0.27990517,-0.1676846,-0.1962809,-0.12076549,0.016074566,0.12679787,-0.214102,-0.09755925,0.04560027,-0.09108186,0.70765144,-0.112846255,0.0,0.017433826,-0.36024612,0.31951123,0.05750531,-0.15538627,0.062056143,-0.14100389,0.06853299,-0.03948412,-0.0011472548,-0.14459878,-0.16307773,0.114636056,0.024073599,-0.020548804,0.055473052,-0.14467804,0.016537882,-0.03616141,-0.15994975,-0.22682051,-0.033801023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08681176,0.18503909,0.005261066,-26.312952,-5.8600297,1.0112194,-2.6176674,-7.87021,-1.746684,-0.37850234,-1.9048071,-0.22992834,-1.597412,0.39670897,1.0305134,-0.05157901,-0.2572511,2.913975,0.27337888
-0.052915014,-0.06208068,0.1378548,0.19257918,0.039113034,0.3509391,0.024368415,0.98999697,-0.06726247,0.7785523,0.32546934,0.45316505,0.18610182,0.16441005,-0.17787515,-0.043241672,-0.02265742,-0.40198514,-0.10483072,0.99427927,-0.110277705,0.039525576,0.03455117,0.088116,0.22537026,-0.041983332,-0.90238154,-0.43752927,-0.16318572,-0.026450567,-0.0018728958,0.35393625,0.04727123,0.34148508,0.22954552,-0.33577842,-1.298049,-0.088770896,1.5255338,0.23820254,-0.28433928,-0.010564636,0.027794955,0.00650803,-0.2540682,-0.36248088,0.23422587,-0.2748505,-0.57265186,0.2312908,-0.31652173,-0.14575781,0.4402085,-0.43162745,-0.27958766,-0.9422068,-0.29054976,0.3703449,-0.289868,-0.49449536,0.035292875,0.085165046,0.24594805,-0.3536814,1.349726,0.1619562,0.69083655,0.3026813,-0.35528517,-0.06883274,-0.32407206,0.26580215,1.197661,-0.15795702,-0.93041676,0.7203043,0.0102611175,-0.24784888,0.0,0.0,0.13342725,0.11770208,-0.15775964,0.2843212,-0.059212912,0.013655035,0.11873734,-0.20837235,0.5985268,-0.36966994,0.2433849,-2.1413488,-0.038600616,0.0,-0.1889604,-0.31846756,-0.034496386,0.17451915,-0.07303649,0.07506254,-0.18942751,0.0052403845,-0.03959588,-0.0011472548,-0.2033728,-0.15785983,0.081412055,0.004494106,0.041648682,0.026020704,-0.0932716,0.077409886,-0.03046345,-0.15953037,-0.18368164,-0.025469052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75264734,0.20884086,0.001357025,-26.762148,-4.707766,1.3327007,-5.6802197,-8.162595,-1.6266736,-0.73491937,-2.0281544,-0.42508006,-1.839627,0.48693067,1.6168444,6.828371,0.8478702,3.4351938,0.39036274
-0.05185427,1.562554,-0.19926721,0.31721392,0.030344008,0.61540484,0.021114597,-1.304221,0.7740376,0.686511,0.26914448,2.1796973,-0.7408412,-0.2810482,-0.58081955,-0.17498466,0.2683549,-0.16278674,-0.1150485,-0.81352824,0.8934056,-0.2477506,0.024666052,0.16944692,0.3754138,0.008351863,0.06905656,-0.0070183175,0.103018194,0.23888038,0.27976003,0.33441988,-0.48368004,-0.40544865,0.38004088,0.13987775,-1.1431557,-0.05646402,-0.48592708,0.17462479,-0.22221477,-0.018528696,0.39302045,0.012210161,-0.3986016,-0.39696133,0.16185854,-1.1599591,0.47113168,0.9156143,0.54020274,-2.4450724,-0.44647765,-0.18669212,-0.038037226,2.5853515,-0.12497353,1.3301035,-0.21273056,-0.9915563,-0.12665369,0.3478096,0.080581665,0.9255606,-0.1927272,-1.1987242,0.9150168,-0.8090868,0.35463408,0.09544448,-0.44650996,0.1904532,-0.74352556,0.62162924,-1.0257039,1.5311018,-0.07643543,-0.45690393,0.0,0.0,-0.16783835,-0.31841975,-0.18406105,-0.4111704,-0.25655484,0.009584786,0.13003571,-0.1356028,-0.1814947,0.05113833,-0.14088212,0.54473954,-0.19289851,0.0,0.055776007,-0.1551501,0.2699924,0.09164799,-0.21851629,0.05987946,-0.14572698,0.06839215,-0.041375324,-0.0018023546,-0.16623671,-0.13861305,0.25490505,0.07093865,0.03771039,0.14980826,-0.13907054,0.12215507,-0.021628993,-0.082390726,-0.07757606,-0.015097611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20095795,0.2131795,-0.032339543,13.6463,13.643608,0.50168,18.993155,-2.0976634,-2.6777225,-0.4193327,-2.9534822,1.1855048,-1.2690554,0.22189814,-0.107119404,19.553701,3.3741415,1.0612082,1.6926169
-0.17161538,0.68461025,0.089904696,0.26788586,0.045172315,1.7589239,0.85908157,-0.8011437,-0.31133446,-0.39870307,0.3363709,2.5263062,0.08124317,0.2218664,-0.5972516,0.17007917,-2.0726645,-1.2281923,-0.1367829,-1.1854795,0.4601547,0.99527556,-0.08503249,0.16816542,0.88580394,-0.17109485,-0.341447,0.5324429,0.20622091,0.14036183,0.20872359,-0.5637614,0.11096326,-0.1608015,-0.024483,-0.29126653,-0.40650195,-0.005817315,-0.53012496,-0.26960084,-0.17169641,-0.23689342,0.28058076,0.13701744,0.007496495,-0.2689298,-0.9768629,-0.17430751,-0.34995985,-0.0013115779,-0.008217716,0.76662046,0.19018891,0.09762963,1.0853181,-1.2447786,0.35713091,-3.7332714,-0.4393495,-0.007578438,0.085921235,0.008840298,0.0078124357,0.36373505,0.9728865,0.27528834,0.892032,0.044038106,-0.09333234,0.14806768,-0.006530067,-0.3416815,0.797199,-0.29946375,0.16977613,0.98646754,0.10125596,0.46070904,0.0,0.0,0.5053418,-0.15700276,-0.34742248,-0.3809948,-0.037784692,0.027035842,-2.2038817,-0.044969074,0.31129616,0.03676794,-0.11952203,0.9934439,0.35437763,0.0,0.01027565,1.4488709,0.40244538,-0.1611294,0.1094114,0.6273297,0.49934185,-1.6771344,-0.06871535,0.002097886,-0.23997015,-0.4865062,0.15390703,0.08305727,-0.058990993,0.049883466,-0.20853038,0.10286196,-0.022148632,-0.09141419,-0.044656828,-0.0029231843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21561179,0.26144,-0.07006749,46.03716,0.61744475,-0.45426154,-3.4680521,6.216189,0.7121186,-0.43541422,-1.1778488,-0.105558954,0.7802442,-0.7903583,-4.1652503,-4.8886,-0.14837272,3.0018003,1.0742649
1.4187399,-0.09943157,-2.9512687,-0.18185082,0.02963577,0.0536721,-0.05869552,-0.73165756,-0.2433265,-1.7401254,-0.553991,0.6509015,-1.0457987,0.20020014,-0.34724882,-0.13278371,1.8697956,0.55657065,-0.20063591,-1.4907444,0.093432486,0.12449236,0.8350092,-1.8699703,-1.7913584,0.72340095,1.7720846,0.863555,0.81001157,-0.44839224,-0.29853088,0.06971658,1.4256645,1.1268307,-0.755203,-0.66360474,2.796046,1.4586433,0.2573834,-1.0357338,0.8572634,-0.07761109,-0.6107902,-0.06545482,-0.5781401,1.3434848,-0.54853916,0.71570325,-0.37572312,-0.7117068,0.59139264,0.91583806,-0.5119317,0.5842984,-0.41797802,-1.1141815,0.9738429,-1.2643578,-0.14428253,0.4792326,1.1024296,-0.87578005,0.21440116,-1.1331848,-4.9221334,0.5298333,-4.1818542,0.6003537,-0.046802036,0.12201025,0.44792628,-0.5495918,0.1383152,-0.6096807,-0.20014943,-1.1447269,0.009012717,-0.14362846,0.0,0.0,0.52151936,1.0331491,0.8083715,-1.2116187,0.7877119,0.020161778,0.15193392,-0.06748923,0.7309276,-0.051728215,1.0596378,-1.5988691,1.0410893,0.0,-0.0057920106,0.2424668,-0.90005726,-0.47638842,-0.014619469,-0.028119983,-0.05903475,-0.1130553,-0.117651254,0.022174446,1.1150198,-0.080537125,-0.67401963,-1.9082018,4.5358844,-1.2215188,-0.20838681,-0.18111008,0.121685036,2.7974918,2.3285964,0.25601518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764597,-0.6717996,0.5711496,-21.477365,-2.4351742,1.3957418,-3.6217606,-7.971177,0.32156265,-0.99381155,-0.97141963,0.4629603,-0.9907623,1.3953514,1.1666812,-3.5553691,-0.73544836,1.6805158,0.78893954
1.4701921,-0.07697352,-2.8034828,-0.08438922,0.026422797,-1.5774366,-1.0848732,0.52764094,-0.567458,-0.58316326,0.07094449,3.6785161,0.076261096,0.16619337,-0.31601343,-0.5826083,1.7407224,-0.18731374,-0.09714532,-0.7259388,-0.1224573,0.2241461,0.01836124,0.104765914,-2.6039743,0.12183648,-0.90047204,0.3377197,-0.11644568,-0.3304791,0.07794285,-0.5943574,0.23011841,0.32555503,0.13656458,-1.6171072,-0.8945206,-0.11574364,-0.20194034,-0.07015176,0.10345274,0.28488135,-0.16277467,-0.08755733,-0.36210713,-0.38157904,-0.17161584,0.23726961,-0.21027659,-0.4574837,0.30256885,0.74417454,-0.3878335,2.156015,0.534779,-1.7041508,-0.72231346,-3.4657917,-0.25132573,-0.28741875,-0.39141452,-0.42352036,0.19711217,-1.9656546,-2.2131097,0.27226776,-1.1804777,0.6591337,-0.32751423,0.21012108,0.04153771,0.19770597,0.39584357,-0.31682685,-0.13843587,-0.8678995,-0.20338671,-0.4384062,0.0,0.0,-0.73970485,0.53037804,0.44649243,-1.9546001,4.3477645,0.02006582,0.14787187,-0.16223162,-0.58298504,-0.007882436,0.27160427,-2.293288,0.08977374,0.0,-0.5440869,0.6477153,0.29273,-0.44676548,0.1513624,0.006584591,-0.34404406,-0.020455712,-0.15224597,0.005069385,-0.07307323,-0.13671234,0.030230269,0.06746386,0.18229236,0.07798427,-0.24147907,-0.20139003,0.047199037,-0.1142495,-0.06503884,-0.024149466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62700254,-0.3727461,-0.019004868,1.5039412,-2.3018172,2.4113967,4.609961,-5.6678905,-2.8615816,-0.33275655,-0.08170673,-0.62838835,0.5889404,1.2884613,1.1684632,-5.68865,-0.18679528,-0.6580614,0.6265452
2.0433893,-0.1582937,-1.1767702,0.015145489,0.039875947,0.176133,-0.09192459,1.4922633,-0.49966323,-0.78619,-0.5430235,4.2460074,0.043152474,0.042959493,-0.9238886,-0.5699454,0.5475626,-0.9511459,-0.10067011,-0.510349,-0.09773865,0.4335525,0.073669195,0.12392036,-1.5570564,0.5171248,-0.68960166,1.2418771,1.0770847,-0.93764395,0.012316294,-0.75782675,1.3800136,0.91042304,-0.8312547,-0.25878888,2.4619324,2.2875354,-0.28461486,-0.7118501,-0.29106638,0.09222509,0.49135822,-0.2702577,0.028085284,0.5960905,-0.92266786,-0.11450435,-0.03200134,-0.15053003,0.7786317,0.7350742,-0.8708043,1.7504195,-0.11761609,-0.8856118,0.24610654,-4.4316926,-0.25253832,1.275885,-0.048177496,-0.20315197,-1.0312142,-3.0012484,0.4651714,0.4597038,-1.9072424,0.5609432,0.029988771,0.23547167,-0.015926197,0.015138099,1.3388816,-0.2632587,-0.12571403,1.1452742,0.33206552,-0.2688038,0.0,0.0,-0.0716829,0.56763935,-0.12370152,-0.6447815,2.652234,0.048538364,0.14159319,-0.09487951,-0.08290281,0.10346277,0.15692398,-2.507367,0.8724145,0.0,0.25117937,0.2636452,-1.1715947,-0.26903787,-0.08544111,0.025718423,2.1972356,0.50248176,0.26028737,-0.0012747664,0.5980615,0.2417478,0.07278946,0.08579126,-0.8317067,0.03002078,-0.22497733,0.08402654,-0.020146787,-0.050867226,-0.1362651,0.0028701162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82618064,0.22393925,0.12839122,15.245976,0.38721308,-3.5503552,10.382805,-0.32671952,-3.803739,-1.9531516,-0.23603366,-1.2584479,-0.42534465,0.43290442,0.5266311,-5.4691105,0.9390299,1.9812692,1.9626235
-0.061949432,-0.16103971,0.32759517,-1.4777365,0.03921791,-0.04743538,-0.017224828,0.15210856,1.6979553,0.722363,0.2891696,-2.2517557,-0.42587182,-0.27896315,-0.10117514,-0.21969141,-0.29525787,-0.7830338,-0.08956313,0.96242714,0.32694337,-0.11030375,-0.013957933,0.111977585,-0.18698263,-0.26469833,-0.17243157,-0.94088715,0.02806092,0.04642222,0.022098452,0.09232048,0.3048527,-0.94204146,0.5024598,0.09291435,-0.7073664,0.009461309,1.1214134,0.08337762,0.58671206,-0.10627557,-1.6546994,0.087173134,0.40517417,-0.02811484,0.27955055,-1.9035152,0.6299336,-0.1011561,0.19054206,3.8359675,-0.18943542,0.13756455,-0.23613255,0.7771152,-0.25353786,0.5910833,0.072923794,-0.92415375,-0.065036036,0.18350972,0.07228808,0.58201426,-0.5436365,0.029831566,1.0430636,-0.86888707,-0.3208922,0.7264832,-0.4540777,0.53019583,0.66445184,0.22978806,0.17235501,1.3519629,-0.017245874,-0.2850904,0.0,0.0,-0.2919055,-1.2063961,-0.15260114,0.2034563,-0.2220159,0.019890415,0.14084157,-0.09228917,-0.098953865,0.09791354,-0.07183166,0.66283643,-0.09474033,0.0,0.0032429597,-0.36232898,0.36200908,-0.051531672,-0.23314272,0.0077082273,-0.28531486,0.06098172,-0.04212893,-0.036800176,-0.13408427,-0.051246043,0.1478722,0.054355152,-0.3399589,0.05574139,-0.08540745,0.030593215,-0.01316354,-0.07855994,-0.21228218,-0.024320286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4566701,0.040619012,0.04045645,10.292623,-2.611647,1.5126272,-1.7189544,-4.605399,-2.483095,-1.4723767,-1.1406373,-1.1137722,1.7466214,1.5891951,1.3636805,-6.707466,2.8764262,2.7287977,1.4919429
1.4517915,-0.13011654,-1.4181006,-0.070395544,0.030394532,0.29895985,0.23717955,-1.1274595,-0.223949,-1.4379725,-1.2344843,1.839303,-0.9827822,0.09673317,-0.48796672,-0.6189934,0.7837417,0.06879666,-0.17122528,-0.973785,0.013089244,0.16977921,-0.08031502,0.10821009,-0.84083647,1.5855464,-0.5503912,1.3099439,0.748942,-1.8164419,-0.15633549,1.120554,1.9391404,2.0556762,-1.1635581,-0.64108044,2.7834713,0.3908304,-0.7505227,-0.45458397,1.2133261,0.03077691,0.4103436,-0.06314415,-0.02976233,1.6845914,-0.20062147,-0.8471854,0.1344554,-0.507108,0.3177277,0.42339247,-0.17953296,0.25893375,0.8090137,-1.1351465,-0.08690944,-2.5893817,-0.07812814,-0.40464735,-0.45839843,-0.79210126,0.05656985,-2.2706952,-3.3078966,0.41376507,-1.5634034,0.5776808,-0.21136385,0.14073068,1.1605554,-0.5640011,0.53250057,-0.7143345,0.049782444,-0.13251626,-0.27736193,-0.2586163,0.0,0.0,0.28435367,0.5719639,0.73133355,-1.8762635,0.776464,0.019538851,0.16808033,-0.119110145,0.5145827,-0.410254,-0.088590175,0.4950208,-0.4058573,0.0,0.05407532,0.3618875,-1.3493758,-0.3990133,0.3230155,-0.01690893,0.31822348,-0.1602103,-0.102520294,0.0064866627,-0.08466747,0.7467441,-0.015224764,-0.0032551289,2.2286873,0.08968963,-0.2583018,-0.17634627,0.121685036,-0.15689915,-0.11973545,-0.07852936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30881065,-0.30213574,-0.15198538,-27.613739,-2.0934258,1.3963432,-4.541181,-10.489374,-2.5543911,-1.9876723,-1.16106,1.1191027,-0.625284,0.8857692,1.2329286,-2.7157063,0.34640214,2.871819,1.1704262
